# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              1931445
# River:                 BLACK VOLTA
# Station:               TENADO
# Country:               BF
# Latitude (dec. °):       12.170000
# Longitude (de. °):       -2.820000
# Catchment area (km²):    23700.000
# Altitude (m.a.s.l):        -999.00
# Next d/s station:      1931370
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1976 - 1985
# No. of years:          10
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1976;  -999.000;00;  -999.000;  -999.000;00;   6
1977;     2.000;04;    20.167;    72.000;09;  12
1978;     2.000;03;    25.167;    68.000;08;  12
1979;     1.000;04;    28.000;    72.000;09;  12
1980;     2.000;04;    19.917;    63.000;09;  12
1981;     2.000;03;    21.250;    67.000;08;  12
1982;     2.000;03;    14.000;    32.000;09;  12
1983;     0.000;11;    13.000;    60.000;08;  12
1984;     0.000;01;     1.833;     6.000;05;  12
1985;     0.000;01;    22.250;    66.000;07;  12
#
#
# For ENTIRE PERIOD
# Calculated only from years with less than 2 months missing
#
#   LQ:   lowest monthly discharge from the entire period
#   MQ_1: mean discharge of all monthly discharges in the period [m³/s]
#   MQ_2: mean discharge volume per year of all monthly discharges in the period [km³/a]
#   MQ_3: mean runoff per year of all monthly discharges in the period [mm/a]
#   HQ:   highest monthly discharge from the entire periode
#   n:    number of available months used for MQ calculation
#
LQ;MQ_1;MQ_2;MQ_3;HQ;n
     0.000;    18.991;     0.599;        25;    72.000;  114
#
#
# For EACH MONTH of the year (12 records covering max. n years)
# Calculated only for months with <= 10 missing days
#
#   month: month (1=January)
#   LQ:    lowest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   MQ:    mean discharge from all monthly discharges of the given month in the entire period
#   HQ:    highest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   std:   standard deviation of all monthly discharges of the given month in the entire period
#   n:     number of available daily values used for computation
#
month;LQ;year;MQ;HQ;year;std;n
01;     0.000;1984;     4.889;     9.000;1977;     3.179;    9
02;     0.000;1984;     2.889;     5.000;1977;     1.833;    9
03;     0.000;1984;     1.667;     3.000;1977;     1.118;    9
04;     0.000;1984;     2.111;     9.000;1978;     2.713;    9
05;     0.000;1985;     4.222;    12.000;1978;     3.456;    9
06;     2.000;1985;    12.333;    24.000;1979;     6.819;    9
07;     6.000;1984;    27.500;    66.000;1985;    16.208;   10
08;     1.000;1984;    42.500;    68.000;1978;    21.552;   10
09;     4.000;1984;    45.900;    72.000;1977;    22.392;   10
10;     1.000;1984;    36.000;    66.000;1979;    17.537;   10
11;     0.000;1983;    28.100;    58.000;1979;    17.729;   10
12;     0.000;1983;    11.200;    25.000;1979;     8.310;   10
