# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              1444100
# River:                 NYANGA
# Station:               DONGUILA
# Country:               CG
# Latitude (dec. °):       -2.870000
# Longitude (de. °):       11.970000
# Catchment area (km²):     5800.000
# Altitude (m.a.s.l):         200.00
# Next d/s station:      1644200
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1973 - 1983
# No. of years:          11
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1973;    65.000;09;   227.583;   395.000;11;  12
1974;    61.000;09;   221.083;   376.000;02;  12
1975;    63.000;09;   240.750;   477.000;11;  12
1976;    63.000;09;   205.167;   419.000;12;  12
1977;    72.000;09;   252.333;   574.000;03;  12
1978;    46.100;09;   128.517;   248.500;11;  12
1979;    67.000;09;   187.864;   356.400;04;  12
1980;    52.633;09;   203.997;   413.533;11;  12
1981;    47.000;09;   181.083;   378.000;11;  12
1982;    54.000;09;   187.333;   330.000;12;  12
1983;    50.000;09;   146.583;   244.000;01;  12
#
#
# For ENTIRE PERIOD
# Calculated only from years with less than 2 months missing
#
#   LQ:   lowest monthly discharge from the entire period
#   MQ_1: mean discharge of all monthly discharges in the period [m³/s]
#   MQ_2: mean discharge volume per year of all monthly discharges in the period [km³/a]
#   MQ_3: mean runoff per year of all monthly discharges in the period [mm/a]
#   HQ:   highest monthly discharge from the entire periode
#   n:    number of available months used for MQ calculation
#
LQ;MQ_1;MQ_2;MQ_3;HQ;n
    46.100;   198.390;     6.256;      1079;   574.000;  132
#
#
# For EACH MONTH of the year (12 records covering max. n years)
# Calculated only for months with <= 10 missing days
#
#   month: month (1=January)
#   LQ:    lowest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   MQ:    mean discharge from all monthly discharges of the given month in the entire period
#   HQ:    highest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   std:   standard deviation of all monthly discharges of the given month in the entire period
#   n:     number of available daily values used for computation
#
month;LQ;year;MQ;HQ;year;std;n
01;   183.548;1978;   262.167;   351.000;1974;    51.868;   11
02;   150.000;1983;   272.913;   376.000;1974;    70.402;   11
03;   165.065;1978;   286.246;   574.000;1977;   112.938;   11
04;   130.833;1978;   296.848;   434.000;1977;    96.984;   11
05;   114.000;1981;   225.307;   370.000;1973;    76.029;   11
06;    72.000;1981;   128.644;   187.813;1979;    40.176;   11
07;    57.226;1978;    83.003;   108.710;1979;    18.578;   11
08;    46.774;1978;    66.150;    81.000;1977;    11.611;   11
09;    46.100;1978;    58.248;    72.000;1977;     8.693;   11
10;    59.000;1983;   107.883;   186.000;1977;    41.766;   11
11;   153.233;1979;   291.388;   477.000;1975;   106.654;   11
12;   185.871;1979;   301.889;   419.000;1976;    71.859;   11
