# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              1112300
# River:                 SENEGAL
# Station:               GALOUGO
# Country:               ML
# Latitude (dec. °):       13.830000
# Longitude (de. °):      -11.130000
# Catchment area (km²):   127000.000
# Altitude (m.a.s.l):          69.00
# Next d/s station:      1112100
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1905 - 1990
# No. of years:          86
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1905;  -999.000;00;  -999.000;  -999.000;00;   8
1906;  -999.000;00;  -999.000;  -999.000;00;   4
1907;  -999.000;00;  -999.000;  -999.000;00;   8
1908;     9.000;04;   647.833;  2736.000;09;  12
1909;    15.000;04;   794.917;  3200.000;09;  12
1910;     9.000;05;   583.750;  2542.000;09;  12
1911;  -999.000;00;  -999.000;  -999.000;00;   4
1912;  -999.000;00;  -999.000;  -999.000;00;   8
1913;     5.000;04;   193.333;   778.000;09;  12
1914;  -999.000;00;  -999.000;  -999.000;00;   4
1915;  -999.000;00;  -999.000;  -999.000;00;   8
1916;     9.000;05;   620.583;  2505.000;09;  12
1917;     9.000;05;   541.333;  2541.000;09;  12
1918;     9.000;04;   795.750;  3168.000;09;  12
1919;  -999.000;00;  -999.000;  -999.000;00;   4
1920;  -999.000;00;  -999.000;  -999.000;00;   8
1921;     9.000;04;   417.333;  1941.000;09;  12
1922;     7.000;04;   779.833;  3747.000;09;  12
1923;     9.000;05;   620.500;  2826.000;09;  12
1924;     9.000;05;   969.167;  3677.000;09;  12
1925;  -999.000;00;  -999.000;  -999.000;00;   4
1926;  -999.000;00;  -999.000;  -999.000;00;   0
1927;  -999.000;00;  -999.000;  -999.000;00;   0
1928;  -999.000;00;  -999.000;  -999.000;00;   0
1929;  -999.000;00;  -999.000;  -999.000;00;   0
1930;  -999.000;00;  -999.000;  -999.000;00;   0
1931;  -999.000;00;  -999.000;  -999.000;00;   0
1932;  -999.000;00;  -999.000;  -999.000;00;   0
1933;  -999.000;00;  -999.000;  -999.000;00;   0
1934;  -999.000;00;  -999.000;  -999.000;00;   0
1935;  -999.000;00;  -999.000;  -999.000;00;   0
1936;  -999.000;00;  -999.000;  -999.000;00;   0
1937;  -999.000;00;  -999.000;  -999.000;00;   0
1938;  -999.000;00;  -999.000;  -999.000;00;   0
1939;  -999.000;00;  -999.000;  -999.000;00;   0
1940;  -999.000;00;  -999.000;  -999.000;00;   0
1941;  -999.000;00;  -999.000;  -999.000;00;   0
1942;  -999.000;00;  -999.000;  -999.000;00;   0
1943;  -999.000;00;  -999.000;  -999.000;00;   0
1944;  -999.000;00;  -999.000;  -999.000;00;   0
1945;  -999.000;00;  -999.000;  -999.000;00;   0
1946;  -999.000;00;  -999.000;  -999.000;00;   0
1947;  -999.000;00;  -999.000;  -999.000;00;   0
1948;  -999.000;00;  -999.000;  -999.000;00;   0
1949;  -999.000;00;  -999.000;  -999.000;00;   0
1950;  -999.000;00;  -999.000;  -999.000;00;   0
1951;  -999.000;00;  -999.000;  -999.000;00;   8
1952;     9.000;05;   561.417;  2160.000;09;  12
1953;     5.000;05;   526.417;  2230.000;09;  12
1954;    16.000;04;   844.583;  3470.000;08;  12
1955;    38.000;04;   828.500;  3160.000;09;  12
1956;    15.000;05;   728.000;  3200.000;09;  12
1957;     9.000;05;   847.417;  3110.000;09;  12
1958;    21.000;05;   863.000;  3940.000;08;  12
1959;    28.000;05;   613.417;  2810.000;09;  12
1960;     6.000;05;   519.917;  2110.000;09;  12
1961;     6.000;05;   743.583;  3560.000;09;  12
1962;     8.000;05;   599.417;  2500.000;09;  12
1963;     6.000;05;   542.500;  2180.000;09;  12
1964;     5.000;05;   749.750;  3980.000;09;  12
1965;     7.000;05;   702.167;  3110.000;09;  12
1966;    13.000;05;   650.750;  2650.000;10;  12
1967;    11.000;05;   814.750;  3770.000;09;  12
1968;    17.000;05;   395.833;  1810.000;09;  12
1969;     4.000;05;   650.000;  2850.000;09;  12
1970;     7.000;05;   477.583;  2260.000;09;  12
1971;     5.000;05;   493.417;  2310.000;08;  12
1972;     2.000;05;   252.917;  1050.000;09;  12
1973;     1.000;05;   334.417;  1620.000;08;  12
1974;     1.000;05;   516.417;  2250.000;08;  12
1975;     2.000;05;   416.750;  2220.000;09;  12
1976;     3.000;05;   352.917;  1130.000;08;  12
1977;     5.000;05;   244.833;  1220.000;09;  12
1978;     0.000;05;   313.333;  1250.000;09;  12
1979;     6.000;04;   218.000;   812.000;09;  12
1980;     0.000;05;   280.583;  1420.000;09;  12
1981;     4.200;04;   269.490;  1254.258;08;  12
1982;     1.000;05;   215.833;   901.000;08;  12
1983;     0.000;05;   171.500;   670.000;09;  12
1984;     0.000;05;   156.833;   517.000;08;  12
1985;     0.000;04;   237.583;  1090.000;08;  12
1986;     0.000;05;   241.583;  1340.000;09;  12
1987;     0.000;05;   145.857;   761.233;09;  12
1988;     3.000;04;   274.000;  1910.000;09;  12
1989;     4.000;01;   256.167;  1090.000;09;  12
1990;    32.194;01;   149.317;   426.567;09;  12
#
#
# For ENTIRE PERIOD
# Calculated only from years with less than 2 months missing
#
#   LQ:   lowest monthly discharge from the entire period
#   MQ_1: mean discharge of all monthly discharges in the period [m³/s]
#   MQ_2: mean discharge volume per year of all monthly discharges in the period [km³/a]
#   MQ_3: mean runoff per year of all monthly discharges in the period [mm/a]
#   HQ:   highest monthly discharge from the entire periode
#   n:    number of available months used for MQ calculation
#
LQ;MQ_1;MQ_2;MQ_3;HQ;n
     0.000;   512.609;    16.166;       127;  3980.000;  668
#
#
# For EACH MONTH of the year (12 records covering max. n years)
# Calculated only for months with <= 10 missing days
#
#   month: month (1=January)
#   LQ:    lowest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   MQ:    mean discharge from all monthly discharges of the given month in the entire period
#   HQ:    highest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   std:   standard deviation of all monthly discharges of the given month in the entire period
#   n:     number of available daily values used for computation
#
month;LQ;year;MQ;HQ;year;std;n
01;     4.000;1989;    91.767;   175.000;1919;    48.247;   55
02;    10.000;1985;    54.549;   105.000;1919;    28.041;   55
03;     4.000;1985;    28.485;    59.000;1959;    15.692;   55
04;     0.000;1985;    12.950;    42.000;1989;     9.847;   55
05;     0.000;1978;    11.020;    71.000;1988;    13.279;   56
06;     0.000;1985;    93.120;   380.000;1909;    71.280;   56
07;    80.613;1987;   470.561;  1456.000;1924;   259.685;   56
08;   176.000;1913;  1641.044;  3940.000;1958;   856.858;   56
09;   389.000;1984;  2125.314;  3980.000;1964;   950.810;   56
10;   311.000;1980;  1054.264;  2650.000;1966;   597.760;   56
11;    28.000;1988;   371.528;  1140.000;1951;   231.496;   56
12;    10.000;1988;   163.446;   344.000;1958;    92.697;   56
