# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              1598001
# River:                 UMBELUZI
# Station:               MLAWULA (68621032)
# Country:               SZ
# Latitude (dec. °):      -26.175000
# Longitude (de. °):       32.041667
# Catchment area (km²):     2944.000
# Altitude (m.a.s.l):        -999.00
# Next d/s station:      1898501
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1980 - 1990
# No. of years:          11
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1980;     1.587;02;     4.783;    21.608;12;  11
1981;     4.128;08;    11.775;    59.795;02;  12
1982;     1.996;12;     3.755;     8.906;01;  12
1983;  -999.000;00;  -999.000;  -999.000;00;   9
1984;  -999.000;00;  -999.000;  -999.000;00;   7
1985;     3.530;08;    12.100;    69.404;02;  12
1986;     2.562;11;     5.730;    11.431;01;  12
1987;     1.818;07;     5.757;    16.652;12;  12
1988;  -999.000;00;  -999.000;  -999.000;00;   9
1989;     4.093;09;     8.827;    24.612;12;  12
1990;  -999.000;00;  -999.000;  -999.000;00;   9
#
#
# For ENTIRE PERIOD
# Calculated only from years with less than 2 months missing
#
#   LQ:   lowest monthly discharge from the entire period
#   MQ_1: mean discharge of all monthly discharges in the period [m³/s]
#   MQ_2: mean discharge volume per year of all monthly discharges in the period [km³/a]
#   MQ_3: mean runoff per year of all monthly discharges in the period [mm/a]
#   HQ:   highest monthly discharge from the entire periode
#   n:    number of available months used for MQ calculation
#
LQ;MQ_1;MQ_2;MQ_3;HQ;n
     0.819;     6.947;     0.219;        74;    69.404;  117
#
#
# For EACH MONTH of the year (12 records covering max. n years)
# Calculated only for months with <= 10 missing days
#
#   month: month (1=January)
#   LQ:    lowest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   MQ:    mean discharge from all monthly discharges of the given month in the entire period
#   HQ:    highest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   std:   standard deviation of all monthly discharges of the given month in the entire period
#   n:     number of available daily values used for computation
#
month;LQ;year;MQ;HQ;year;std;n
01;     3.613;1988;     7.544;    12.949;1990;     3.078;    9
02;     1.587;1980;    18.839;    69.404;1985;    24.809;   10
03;     2.281;1983;     9.082;    20.867;1981;     6.524;   10
04;     1.430;1983;     6.798;    10.661;1985;     2.670;   10
05;     1.675;1983;     4.334;     6.687;1981;     1.705;   10
06;     1.335;1983;     4.401;     8.366;1989;     1.990;   11
07;     0.925;1983;     4.037;     6.595;1989;     1.918;   11
08;     1.003;1983;     3.336;     6.019;1990;     1.391;   11
09;     0.819;1983;     5.097;    10.522;1987;     3.025;   11
10;     2.295;1980;     4.083;     6.312;1984;     1.299;    8
11;     2.048;1982;     5.052;     7.280;1981;     1.864;    8
12;     1.996;1982;    11.968;    24.612;1989;     8.073;    8
