# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              1749800
# River:                 MBOKOU
# Station:               OBO
# Country:               CF
# Latitude (dec. °):        5.400000
# Longitude (de. °):       26.500000
# Catchment area (km²):     5670.000
# Altitude (m.a.s.l):        -999.00
# Next d/s station:      1749600
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1985 - 1994
# No. of years:          10
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1985;  -999.000;00;  -999.000;  -999.000;00;   8
1986;     1.333;03;    13.514;    45.871;10;  12
1987;     0.167;04;    13.701;    37.767;09;  11
1988;  -999.000;00;  -999.000;  -999.000;00;   3
1989;  -999.000;00;  -999.000;  -999.000;00;   0
1990;  -999.000;00;  -999.000;  -999.000;00;   9
1991;     0.000;03;    17.050;    67.800;11;  12
1992;     0.000;03;     9.884;    28.500;09;  12
1993;  -999.000;00;  -999.000;  -999.000;00;   8
1994;  -999.000;00;  -999.000;  -999.000;00;   3
#
#
# For ENTIRE PERIOD
# Calculated only from years with less than 2 months missing
#
#   LQ:   lowest monthly discharge from the entire period
#   MQ_1: mean discharge of all monthly discharges in the period [m³/s]
#   MQ_2: mean discharge volume per year of all monthly discharges in the period [km³/a]
#   MQ_3: mean runoff per year of all monthly discharges in the period [mm/a]
#   HQ:   highest monthly discharge from the entire periode
#   n:    number of available months used for MQ calculation
#
LQ;MQ_1;MQ_2;MQ_3;HQ;n
     0.000;    14.255;     0.450;        79;    85.935;   78
#
#
# For EACH MONTH of the year (12 records covering max. n years)
# Calculated only for months with <= 10 missing days
#
#   month: month (1=January)
#   LQ:    lowest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   MQ:    mean discharge from all monthly discharges of the given month in the entire period
#   HQ:    highest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   std:   standard deviation of all monthly discharges of the given month in the entire period
#   n:     number of available daily values used for computation
#
month;LQ;year;MQ;HQ;year;std;n
01;     1.484;1991;     4.567;    12.226;1986;     4.259;    7
02;     0.107;1994;     1.337;     3.679;1993;     1.177;    7
03;     0.000;1988;     0.379;     1.333;1986;     0.523;    7
04;     0.000;1990;     1.050;     5.167;1985;     1.884;    7
05;     0.323;1991;     2.968;     9.226;1985;     3.224;    6
06;     3.100;1990;     9.366;    23.533;1985;     8.951;    6
07;     2.387;1991;    11.747;    20.258;1985;     8.244;    6
08;     6.323;1991;    17.946;    38.161;1985;    12.130;    6
09;    15.867;1990;    33.395;    42.933;1993;    10.152;    6
10;    21.516;1990;    44.500;    85.935;1985;    26.441;    6
11;    20.300;1990;    36.652;    67.800;1991;    18.756;    7
12;     3.548;1990;    12.069;    26.774;1985;     7.856;    7
