# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              1197300
# River:                 INCOMATI
# Station:               HOOGGENOEG (27613101)
# Country:               ZA
# Latitude (dec. °):      -26.036111
# Longitude (de. °):       30.997500
# Catchment area (km²):     5540.000
# Altitude (m.a.s.l):         746.00
# Next d/s station:      1597002
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1909 - 2012
# No. of years:          104
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1909;  -999.000;00;  -999.000;  -999.000;00;   3
1910;     5.335;09;    15.961;    48.959;02;  12
1911;     5.219;09;    13.020;    28.983;01;  12
1912;     4.066;09;     9.576;    17.526;04;  12
1913;     4.285;09;    14.020;    33.901;02;  12
1914;     4.007;09;    14.392;    54.818;12;  12
1915;     6.741;09;    31.855;    97.552;01;  12
1916;     3.582;09;    11.387;    42.164;12;  12
1917;     6.506;07;    27.040;    90.667;11;  12
1918;    11.095;10;    53.886;   188.957;01;  12
1919;     4.268;10;    19.786;    60.897;01;  12
1920;     0.007;11;    14.212;    37.094;01;  11
1921;  -999.000;00;  -999.000;  -999.000;00;   0
1922;  -999.000;00;  -999.000;  -999.000;00;   7
1923;     4.607;10;    26.988;    97.330;01;  12
1924;     4.634;09;    15.517;    45.901;12;  12
1925;     7.808;12;    28.445;    73.380;03;  12
1926;     3.898;08;     6.190;    11.382;02;  12
1927;     2.954;09;     8.236;    17.512;11;  12
1928;     2.563;09;     9.929;    33.872;01;  12
1929;     2.639;08;    14.972;    41.485;12;  12
1930;     3.883;10;    14.391;    43.271;01;  12
1931;     2.540;09;     7.843;    24.516;02;  12
1932;     2.752;09;     7.601;    19.590;03;  12
1933;     2.499;10;     7.773;    23.005;11;  12
1934;     4.589;10;    16.192;    35.769;12;  12
1935;     3.262;11;     9.128;    30.742;02;  12
1936;     3.537;08;    10.426;    23.762;11;  12
1937;     5.779;11;    28.409;   110.813;02;  12
1938;     5.817;08;    14.316;    27.261;01;  12
1939;    10.793;08;    41.221;   115.010;02;  12
1940;     5.647;08;    15.633;    46.382;01;  12
1941;     3.232;11;    10.639;    28.944;04;  12
1942;     2.292;05;     8.897;    22.866;11;  12
1943;     5.992;02;    19.822;    57.781;11;  12
1944;     4.947;08;    20.306;    73.757;02;  12
1945;     0.941;11;     4.653;    14.294;02;  12
1946;     0.004;02;     9.868;    36.735;03;  12
1947;     4.323;09;    11.101;    36.243;12;  12
