# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              1159100
# River:                 ORANGE
# Station:               VIOOLSDRIF (27811003)
# Country:               ZA
# Latitude (dec. °):      -28.757778
# Longitude (de. °):       17.721389
# Catchment area (km²):   866486.000
# Altitude (m.a.s.l):         152.00
# Next d/s station:      -
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1935 - 2011
# No. of years:          77
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1935;  -999.000;00;  -999.000;  -999.000;00;   3
1936;     1.971;09;   466.069;  2141.562;12;  12
1937;     0.000;08;   474.403;  2807.442;02;  12
1938;  -999.000;00;  -999.000;  -999.000;00;   6
1939;  -999.000;00;  -999.000;  -999.000;00;   8
1940;    14.037;09;   335.694;   722.524;05;  12
1941;     0.010;06;   367.754;  2133.197;02;  12
1942;    23.187;01;   357.760;  1417.472;12;  12
1943;   329.708;03;  1015.651;  2873.734;11;  12
1944;    48.679;05;   566.213;  2429.146;02;  12
1945;     0.000;12;   146.963;  1041.975;03;  12
1946;    12.355;09;   277.879;   811.822;04;  12
1947;     9.267;08;   170.701;   572.355;12;  12
1948;     0.006;10;   429.106;  2727.358;03;  12
1949;     0.000;10;    84.777;   432.124;12;  12
1950;    34.074;11;   582.124;  1958.604;04;  12
1951;     0.833;09;   228.744;   969.676;01;  12
1952;     0.007;01;   166.514;   638.137;03;  12
1953;     1.555;09;   232.255;   849.154;03;  12
1954;     0.000;11;   195.129;   800.444;03;  12
1955;     0.602;10;   530.342;  2748.824;02;  12
1956;     1.806;09;   394.016;  1252.487;12;  12
1957;    25.385;06;   883.467;  4372.421;10;  12
1958;     2.018;09;   333.528;  1123.664;01;  12
