# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              1134500
# River:                 NIGER
# Station:               NANTAKA (MOPTI)
# Country:               ML
# Latitude (dec. °):       14.530000
# Longitude (de. °):       -4.220000
# Catchment area (km²):   281600.000
# Altitude (m.a.s.l):         260.00
# Next d/s station:      1134630
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1922 - 2012
# No. of years:          91
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1922;  -999.000;00;  -999.000;  -999.000;00;   5
1923;  -999.000;00;  -999.000;  -999.000;00;   6
1924;    50.000;05;  1561.252;  3820.333;11;  12
1925;   100.000;05;  1693.651;  3710.667;11;  11
1926;    80.000;05;  1448.683;  3061.613;10;  11
1927;    65.000;05;  1397.292;  3598.333;11;  12
1928;    90.000;05;  1564.387;  3708.000;11;  12
1929;  -999.000;00;  -999.000;  -999.000;00;   8
1930;  -999.000;00;  -999.000;  -999.000;00;   0
1931;  -999.000;00;  -999.000;  -999.000;00;   0
1932;  -999.000;00;  -999.000;  -999.000;00;   0
1933;  -999.000;00;  -999.000;  -999.000;00;   0
1934;  -999.000;00;  -999.000;  -999.000;00;   7
1935;  -999.000;00;  -999.000;  -999.000;00;   8
1936;    70.000;05;  1336.089;  3436.000;11;  11
1937;  -999.000;00;  -999.000;  -999.000;00;   0
1938;  -999.000;00;  -999.000;  -999.000;00;   0
1939;  -999.000;00;  -999.000;  -999.000;00;   0
1940;  -999.000;00;  -999.000;  -999.000;00;   0
1941;  -999.000;00;  -999.000;  -999.000;00;   0
1942;  -999.000;00;  -999.000;  -999.000;00;   0
1943;  -999.000;00;  -999.000;  -999.000;00;   7
1944;    31.452;05;   818.095;  2649.032;10;  12
1945;    19.581;05;  1118.507;  3214.194;10;  12
1946;    55.300;04;  1201.306;  3267.333;11;  12
1947;    34.633;06;   967.788;  2819.677;10;  12
1948;    24.097;05;  1015.098;  2896.774;10;  12
1949;  -999.000;00;  -999.000;  -999.000;00;   7
1950;    27.871;05;  1192.245;  3355.667;11;  12
1951;    57.871;05;  1410.989;  3487.667;11;  12
1952;    81.065;05;  1567.268;  3572.667;11;  12
1953;    69.548;05;  1570.738;  3627.742;10;  12
1954;   146.258;05;  1615.174;  3666.000;11;  12
1955;   157.516;05;  1667.496;  3610.667;11;  12
1956;   112.667;06;  1261.711;  3137.419;10;  12
1957;    63.742;05;  1416.000;  3677.667;11;  12
1958;   135.871;05;  1473.049;  3290.323;10;  12
1959;    57.065;05;  1296.700;  3241.936;10;  12
1960;    51.161;05;  1270.446;  3227.419;10;  12
1961;    40.871;05;  1166.648;  3333.548;10;  12
1962;    41.000;05;  1144.524;  2899.000;10;  12
1963;   103.000;04;  1135.797;  2749.000;10;  12
1964;    41.000;05;  1248.957;  2988.000;10;  12
1965;    71.864;05;  1325.745;  3090.000;10;  12
1966;    33.000;06;  1132.730;  3146.000;11;  12
1967;    46.000;05;  1328.383;  3550.000;11;  12
1968;    60.000;05;  1189.974;  2856.452;10;  12
1969;    32.000;05;  1265.156;  3183.667;11;  12
1970;    60.000;06;  1024.750;  2975.806;10;  12
1971;    25.000;06;   884.311;  2844.516;10;  12
1972;    40.000;05;   704.275;  2054.839;10;  12
1973;     6.567;06;   569.460;  2091.667;09;  12
1974;     0.600;06;   879.490;  2862.903;10;  12
1975;    16.548;05;   956.770;  2928.064;10;  12
1976;    12.645;05;   904.748;  2593.667;11;  12
1977;  -999.000;00;  -999.000;  -999.000;00;   7
1978;  -999.000;00;  -999.000;  -999.000;00;   0
1979;    22.248;05;   961.045;  3021.600;10;  10
1980;    18.263;06;   746.948;  2250.323;10;  12
1981;    22.326;05;   923.824;  2636.774;10;  12
1982;   102.217;04;   733.974;  2052.333;09;  12
1983;  -999.000;00;  -999.000;  -999.000;00;   6
1984;    46.271;05;   403.630;  1286.129;10;  12
1985;    22.635;05;   622.509;  2302.581;10;  12
1986;    53.874;05;   514.410;  1827.097;10;  12
1987;    62.127;04;   474.699;  1558.065;10;  12
1988;    20.730;06;   602.536;  2115.000;09;  12
1989;    52.760;04;   516.044;  1807.097;10;  12
1990;    36.561;05;   548.890;  1712.667;09;  12
1991;    35.023;05;   612.524;  1892.000;09;  12
1992;    81.330;04;   512.127;  1737.742;10;  11
1993;  -999.000;00;  -999.000;  -999.000;00;   0
1994;    74.329;05;  1062.270;  2927.419;10;  12
1995;   124.235;05;   907.418;  2592.258;10;  12
1996;    96.927;04;   753.844;  2449.677;10;  12
1997;  -999.000;00;  -999.000;  -999.000;00;   4
1998;   135.714;02;  1027.771;  3074.516;10;  12
1999;    76.197;06;   556.417;  1720.645;10;  11
2000;  -999.000;00;  -999.000;  -999.000;00;   5
2001;  -999.000;00;  -999.000;  -999.000;00;   4
2002;  -999.000;00;  -999.000;  -999.000;00;   0
2003;  -999.000;00;  -999.000;  -999.000;00;   0
2004;  -999.000;00;  -999.000;  -999.000;00;   0
2005;  -999.000;00;  -999.000;  -999.000;00;   0
2006;  -999.000;00;  -999.000;  -999.000;00;   0
2007;  -999.000;00;  -999.000;  -999.000;00;   9
2008;  -999.000;00;  -999.000;  -999.000;00;   8
2009;  -999.000;00;  -999.000;  -999.000;00;   4
2010;  -999.000;00;  -999.000;  -999.000;00;   5
2011;  -999.000;00;  -999.000;  -999.000;00;   3
2012;  -999.000;00;  -999.000;  -999.000;00;   3
#
#
