# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              1160320
# River:                 DORING
# Station:               ELANDS DRIFT - ASPOORT (27712202)
# Country:               ZA
# Latitude (dec. °):      -32.502778
# Longitude (de. °):       19.535000
# Catchment area (km²):     6895.000
# Altitude (m.a.s.l):         389.00
# Next d/s station:      -
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1923 - 2012
# No. of years:          90
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1923;     0.251;03;     9.705;    40.812;06;  10
1924;     0.150;02;     6.171;    22.536;09;  12
1925;     0.168;01;    19.140;   107.468;06;  12
1926;     0.280;02;     4.572;    15.365;08;  12
1927;     0.161;03;     5.125;    22.940;08;  12
1928;     0.098;02;     5.591;    25.474;09;  12
1929;     0.055;02;    10.142;    53.096;07;  12
1930;     0.275;03;     5.351;    34.551;09;  12
1931;     0.104;02;     8.898;    33.427;08;  12
1932;     0.284;12;     6.477;    34.571;07;  12
1933;     0.103;01;    10.163;    54.954;07;  12
1934;     0.130;02;     5.116;    15.644;07;  12
1935;     0.143;02;     7.694;    27.546;08;  12
1936;     0.118;02;     7.892;    35.360;09;  12
1937;     0.120;03;    10.667;    53.216;07;  12
1938;     0.143;02;     5.408;    20.571;09;  12
1939;     0.127;12;     3.476;    14.077;08;  12
1940;     0.099;01;     4.389;    15.448;06;  12
1941;     0.117;02;    22.053;    71.598;06;  12
1942;     0.201;02;     9.706;    73.151;06;  12
1943;     0.189;01;    11.505;    61.134;08;  12
1944;     0.136;02;    10.804;    35.187;06;  12
1945;     0.179;02;    13.540;    58.043;06;  12
1946;     0.347;01;     5.604;    38.486;09;  12
1947;     0.110;02;    12.831;    70.813;07;  12
1948;     0.125;01;    16.676;    37.779;07;  12
