# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              1445500
# River:                 LOUDIMA
# Station:               IFAC
# Country:               CG
# Latitude (dec. °):       -4.130000
# Longitude (de. °):       13.070000
# Catchment area (km²):     3990.000
# Altitude (m.a.s.l):         115.00
# Next d/s station:      1445490
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1973 - 1983
# No. of years:          11
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1973;    12.000;10;    30.250;    80.000;05;  12
1974;    13.000;09;    31.000;    60.000;02;  12
1975;    11.000;09;    29.167;    80.000;04;  12
1976;    11.000;10;    29.250;    67.000;02;  12
1977;    12.000;09;    31.333;    55.000;01;  12
1978;     7.742;10;    17.358;    51.161;12;  12
1979;    11.516;10;    33.048;   107.733;04;  12
1980;     8.613;10;    24.527;    44.548;05;  12
1981;    11.000;09;    35.083;    72.000;12;  12
1982;    10.000;10;    27.833;    55.000;03;  12
1983;     8.000;09;    24.500;    57.000;01;  12
#
#
# For ENTIRE PERIOD
# Calculated only from years with less than 2 months missing
#
#   LQ:   lowest monthly discharge from the entire period
#   MQ_1: mean discharge of all monthly discharges in the period [m³/s]
#   MQ_2: mean discharge volume per year of all monthly discharges in the period [km³/a]
#   MQ_3: mean runoff per year of all monthly discharges in the period [mm/a]
#   HQ:   highest monthly discharge from the entire periode
#   n:    number of available months used for MQ calculation
#
LQ;MQ_1;MQ_2;MQ_3;HQ;n
     7.742;    28.486;     0.898;       225;   107.733;  132
#
#
# For EACH MONTH of the year (12 records covering max. n years)
# Calculated only for months with <= 10 missing days
#
#   month: month (1=January)
#   LQ:    lowest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   MQ:    mean discharge from all monthly discharges of the given month in the entire period
#   HQ:    highest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   std:   standard deviation of all monthly discharges of the given month in the entire period
#   n:     number of available daily values used for computation
#
month;LQ;year;MQ;HQ;year;std;n
01;    23.516;1978;    41.237;    59.000;1974;    14.036;   11
02;    16.643;1978;    41.795;    67.000;1976;    16.280;   11
03;    12.935;1978;    36.789;    68.000;1981;    16.767;   11
04;    11.967;1978;    48.112;   107.733;1979;    25.655;   11
05;    11.935;1978;    38.572;    80.000;1973;    18.728;   11
06;     9.667;1978;    18.630;    28.000;1973;     5.065;   11
07;     8.935;1978;    14.610;    19.000;1973;     3.000;   11
08;     8.000;1978;    12.323;    15.000;1973;     2.326;   11
09;     8.000;1978;    11.030;    13.000;1973;     1.815;   11
10;     7.742;1978;    10.716;    13.000;1974;     1.889;   11
11;    12.000;1976;    24.767;    37.800;1978;     7.295;   11
12;    22.000;1982;    43.256;    72.000;1981;    14.613;   11
