# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              1159500
# River:                 VAAL
# Station:               DE HOOP 65
# Country:               ZA
# Latitude (dec. °):      -28.498889
# Longitude (de. °):       24.603056
# Catchment area (km²):   120982.000
# Altitude (m.a.s.l):        -999.00
# Next d/s station:      1159300
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1909 - 2001
# No. of years:          93
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1909;  -999.000;00;  -999.000;  -999.000;00;   3
1910;     0.002;08;     0.120;     0.481;03;  12
1911;     0.006;09;     0.072;     0.352;01;  12
1912;     0.000;10;     0.186;     1.611;12;  12
1913;     0.000;12;     2.324;     8.681;09;  12
1914;     0.001;07;     0.738;     2.139;10;  12
1915;     0.000;06;     1.068;     7.325;02;  12
1916;     0.000;08;     0.702;     2.161;10;  12
1917;     0.028;07;     1.834;     8.855;03;  12
1918;     0.014;11;     1.248;     7.659;03;  12
1919;     0.000;01;     0.140;     0.691;03;  12
1920;     0.000;05;     1.132;     6.489;03;  12
1921;     0.000;01;     1.297;     6.656;04;  12
1922;     0.000;04;     0.358;     3.065;11;  12
1923;     0.000;04;     0.564;     3.660;02;  12
1924;     0.000;05;     1.060;     8.858;03;  12
1925;     0.033;10;     4.712;    24.083;03;  12
1926;     0.000;06;     0.186;     0.656;03;  12
1927;     0.000;05;     0.798;     2.709;03;  12
1928;     0.000;05;     0.643;     2.986;01;  12
1929;     0.000;08;     1.804;     6.994;09;  12
1930;     0.000;05;     0.704;     2.916;03;  12
1931;     0.000;06;     1.049;     3.016;12;  12
1932;     0.000;04;     0.546;     3.385;01;  12
1933;     0.000;05;     1.901;     8.901;12;  12
