# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              1928130
# River:                 LERABA OCCIDENTAL
# Station:               FOURKOURA
# Country:               BF
# Latitude (dec. °):       10.300000
# Longitude (de. °):       -5.380000
# Catchment area (km²):     2550.000
# Altitude (m.a.s.l):        -999.00
# Next d/s station:      1928490
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1974 - 1984
# No. of years:          11
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1974;  -999.000;00;  -999.000;  -999.000;00;   1
1975;     0.000;01;     8.000;    62.000;09;  12
1976;  -999.000;00;  -999.000;  -999.000;00;   0
1977;  -999.000;00;  -999.000;  -999.000;00;   0
1978;     0.000;01;     5.667;    24.000;09;  12
1979;  -999.000;00;  -999.000;  -999.000;00;   5
1980;     0.000;01;    10.600;    48.000;09;  10
1981;     0.000;01;    11.750;    57.000;08;  12
1982;     0.000;01;     4.545;    23.000;08;  11
1983;     0.000;01;     4.400;    24.000;09;  10
1984;     0.000;01;     3.250;    14.000;10;  12
#
#
# For ENTIRE PERIOD
# Calculated only from years with less than 2 months missing
#
#   LQ:   lowest monthly discharge from the entire period
#   MQ_1: mean discharge of all monthly discharges in the period [m³/s]
#   MQ_2: mean discharge volume per year of all monthly discharges in the period [km³/a]
#   MQ_3: mean runoff per year of all monthly discharges in the period [mm/a]
#   HQ:   highest monthly discharge from the entire periode
#   n:    number of available months used for MQ calculation
#
LQ;MQ_1;MQ_2;MQ_3;HQ;n
     0.000;     8.376;     0.264;       104;    70.000;   85
#
#
# For EACH MONTH of the year (12 records covering max. n years)
# Calculated only for months with <= 10 missing days
#
#   month: month (1=January)
#   LQ:    lowest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   MQ:    mean discharge from all monthly discharges of the given month in the entire period
#   HQ:    highest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   std:   standard deviation of all monthly discharges of the given month in the entire period
#   n:     number of available daily values used for computation
#
month;LQ;year;MQ;HQ;year;std;n
01;     0.000;1975;     0.000;     0.000;1975;     0.000;    7
02;     0.000;1975;     0.000;     0.000;1975;     0.000;    7
03;     0.000;1975;     0.000;     0.000;1975;     0.000;    6
04;     0.000;1975;     0.000;     0.000;1975;     0.000;    6
05;     0.000;1975;  -999.000;     1.000;1981;  -999.000;    5
06;     0.000;1975;     1.833;     4.000;1984;     1.602;    6
07;     0.000;1975;     7.125;    24.000;1981;     7.434;    8
08;     6.000;1984;    24.875;    57.000;1981;    17.016;    8
09;    11.000;1982;    36.750;    70.000;1979;    22.198;    8
10;     3.000;1983;    15.000;    29.000;1974;     7.952;    9
11;     0.000;1975;     1.750;     4.000;1979;     1.669;    8
12;     0.000;1975;     0.143;     1.000;1980;     0.377;    7
