# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              1234500
# River:                 MAGGIA (TRIB. NIGER)
# Station:               TSERNAOUA
# Country:               NE
# Latitude (dec. °):       13.880000
# Longitude (de. °):        5.330000
# Catchment area (km²):     2525.000
# Altitude (m.a.s.l):         275.00
# Next d/s station:      1234750
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1976 - 1987
# No. of years:          12
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1976;     0.000;01;     2.609;    11.516;08;  12
1977;     0.000;01;     2.362;    15.484;08;  12
1978;     0.000;01;     3.592;    19.032;07;  12
1979;     0.000;01;     0.667;     4.548;08;  12
1980;     0.000;01;     1.383;     9.000;07;  12
1981;     0.000;01;     0.072;     0.700;09;  12
1982;     0.000;01;     0.085;     0.500;06;  12
1983;     0.000;01;     0.317;     3.800;09;  12
1984;  -999.000;00;  -999.000;  -999.000;00;   0
1985;  -999.000;00;  -999.000;  -999.000;00;   8
1986;  -999.000;00;  -999.000;  -999.000;00;   9
1987;  -999.000;00;  -999.000;  -999.000;00;   4
#
#
# For ENTIRE PERIOD
# Calculated only from years with less than 2 months missing
#
#   LQ:   lowest monthly discharge from the entire period
#   MQ_1: mean discharge of all monthly discharges in the period [m³/s]
#   MQ_2: mean discharge volume per year of all monthly discharges in the period [km³/a]
#   MQ_3: mean runoff per year of all monthly discharges in the period [mm/a]
#   HQ:   highest monthly discharge from the entire periode
#   n:    number of available months used for MQ calculation
#
LQ;MQ_1;MQ_2;MQ_3;HQ;n
     0.000;     1.352;     0.043;        17;    19.032;  117
#
#
# For EACH MONTH of the year (12 records covering max. n years)
# Calculated only for months with <= 10 missing days
#
#   month: month (1=January)
#   LQ:    lowest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   MQ:    mean discharge from all monthly discharges of the given month in the entire period
#   HQ:    highest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   std:   standard deviation of all monthly discharges of the given month in the entire period
#   n:     number of available daily values used for computation
#
month;LQ;year;MQ;HQ;year;std;n
01;     0.000;1976;     0.000;     0.000;1976;     0.000;   10
02;     0.000;1976;     0.000;     0.000;1976;     0.000;   10
03;     0.000;1976;     0.000;     0.000;1976;     0.000;   10
04;     0.000;1976;     0.000;     0.000;1976;     0.000;   10
05;     0.000;1977;     0.177;     1.774;1976;     0.560;   10
06;     0.000;1979;     0.759;     3.833;1976;     1.399;    9
07;     0.000;1981;     5.692;    19.032;1978;     6.710;    9
08;     0.000;1983;     7.021;    16.935;1978;     6.514;    9
09;     0.000;1979;     3.487;     9.900;1985;     3.365;   10
10;     0.000;1977;     0.032;     0.323;1976;     0.102;   10
11;     0.000;1976;     0.000;     0.000;1976;     0.000;   10
12;     0.000;1976;     0.000;     0.000;1976;     0.000;   10
