# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              1643450
# River:                 IVINDO
# Station:               MAKOKOU
# Country:               GA
# Latitude (dec. °):        0.570000
# Longitude (de. °):       12.860000
# Catchment area (km²):    35800.000
# Altitude (m.a.s.l):        -999.00
# Next d/s station:      1643450
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1965 - 1974
# No. of years:          10
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1965;  -999.000;00;  -999.000;  -999.000;00;   4
1966;   221.000;03;   767.583;  1697.000;11;  12
1967;    82.000;08;   500.250;  1552.000;11;  12
1968;   154.000;03;   656.667;  1521.000;11;  12
1969;   207.000;08;   826.833;  1257.000;11;  12
1970;   218.000;08;   612.417;  1759.000;11;  12
1971;   106.000;08;   450.417;  1090.000;11;  12
1972;   141.000;02;   388.667;  1059.000;11;  12
1973;   101.000;08;   417.250;   939.000;11;  12
1974;  -999.000;00;  -999.000;  -999.000;00;   7
#
#
# For ENTIRE PERIOD
# Calculated only from years with less than 2 months missing
#
#   LQ:   lowest monthly discharge from the entire period
#   MQ_1: mean discharge of all monthly discharges in the period [m³/s]
#   MQ_2: mean discharge volume per year of all monthly discharges in the period [km³/a]
#   MQ_3: mean runoff per year of all monthly discharges in the period [mm/a]
#   HQ:   highest monthly discharge from the entire periode
#   n:    number of available months used for MQ calculation
#
LQ;MQ_1;MQ_2;MQ_3;HQ;n
    82.000;   577.635;    18.216;       509;  1759.000;  107
#
#
# For EACH MONTH of the year (12 records covering max. n years)
# Calculated only for months with <= 10 missing days
#
#   month: month (1=January)
#   LQ:    lowest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   MQ:    mean discharge from all monthly discharges of the given month in the entire period
#   HQ:    highest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   std:   standard deviation of all monthly discharges of the given month in the entire period
#   n:     number of available daily values used for computation
#
month;LQ;year;MQ;HQ;year;std;n
01;   263.000;1972;   389.889;   682.000;1969;   127.803;    9
02;   141.000;1972;   247.000;   408.000;1969;    85.245;    9
03;   154.000;1968;   364.889;  1158.000;1969;   309.478;    9
04;   259.000;1967;   531.222;  1018.000;1969;   243.152;    9
05;   298.000;1967;   715.444;  1454.000;1966;   376.676;    9
06;   376.000;1967;   633.222;  1020.000;1969;   281.748;    9
07;   170.000;1974;   301.333;   672.000;1966;   168.939;    9
08;    82.000;1967;   155.375;   223.000;1966;    56.038;    8
09;   215.000;1971;   316.889;   429.000;1969;    91.925;    9
10;   486.000;1971;   802.000;  1155.000;1969;   256.135;    9
11;   939.000;1973;  1381.667;  1759.000;1970;   300.641;    9
12;   507.000;1973;  1045.778;  1686.000;1966;   359.853;    9
