# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              1134700
# River:                 NIGER
# Station:               DIRE
# Country:               ML
# Latitude (dec. °):       16.266700
# Longitude (de. °):       -3.383300
# Catchment area (km²):   340000.000
# Altitude (m.a.s.l):         256.00
# Next d/s station:      1134730
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1924 - 2012
# No. of years:          89
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1924;    35.133;06;  1218.153;  2579.032;12;  11
1925;   115.533;06;  1417.013;  2598.000;12;  12
1926;   146.467;06;  1434.553;  2618.387;01;  12
1927;    50.167;06;  1080.286;  2481.936;12;  12
1928;   150.467;06;  1409.001;  2615.161;12;  12
1929;   169.567;06;  1508.625;  2638.387;12;  12
1930;   135.733;06;  1345.415;  2359.032;12;  12
1931;   191.806;05;  1255.192;  2193.226;12;  12
1932;    91.067;06;  1100.668;  2269.355;12;  12
1933;    69.433;06;  1248.794;  2275.484;12;  12
1934;    30.400;06;  1057.835;  2043.871;01;  12
1935;    12.300;06;  1002.638;  2181.290;12;  12
1936;    58.742;05;  1151.477;  2340.645;12;  12
1937;    55.400;06;  1101.868;  2207.097;01;  12
1938;    20.433;06;   952.279;  2221.613;12;  12
1939;    45.100;06;  1012.329;  2080.645;12;  12
1940;    16.767;06;   939.416;  1897.742;01;  12
1941;    11.500;06;   860.261;  1870.000;11;  12
1942;    24.097;05;   814.503;  1765.000;11;  12
1943;     5.871;05;   784.869;  1939.667;11;  12
1944;     0.000;06;   757.112;  1747.667;11;  12
1945;     0.067;06;   806.387;  2084.516;12;  12
1946;    29.710;05;  1020.710;  2191.290;12;  12
1947;    11.067;06;   988.932;  2018.710;01;  12
