# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              1134300
# River:                 BANI
# Station:               DOUNA
# Country:               ML
# Latitude (dec. °):       13.216700
# Longitude (de. °):       -5.900000
# Catchment area (km²):   101600.000
# Altitude (m.a.s.l):         270.00
# Next d/s station:      1134450
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1922 - 2007
# No. of years:          86
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1922;  -999.000;00;  -999.000;  -999.000;00;   8
1923;  -999.000;00;  -999.000;  -999.000;00;   9
1924;    10.419;05;   895.941;  3617.097;10;  12
1925;    24.452;05;   725.342;  2531.290;10;  12
1926;    27.194;05;   387.411;  1408.000;09;  12
1927;    23.516;05;   730.626;  2610.667;09;  12
1928;    15.323;05;   787.399;  2789.333;09;  12
1929;    11.226;05;  1007.454;  3930.968;10;  11
1930;  -999.000;00;  -999.000;  -999.000;00;   9
1931;     2.800;04;   609.461;  2308.064;10;  12
1932;     6.258;05;   692.350;  3370.476;10;  10
1933;  -999.000;00;  -999.000;  -999.000;00;   9
1934;  -999.000;00;  -999.000;  -999.000;00;   6
1935;  -999.000;00;  -999.000;  -999.000;00;   6
1936;  -999.000;00;  -999.000;  -999.000;00;   7
1937;  -999.000;00;  -999.000;  -999.000;00;   5
1938;  -999.000;00;  -999.000;  -999.000;00;   0
1939;  -999.000;00;  -999.000;  -999.000;00;   0
1940;  -999.000;00;  -999.000;  -999.000;00;   0
1941;  -999.000;00;  -999.000;  -999.000;00;   0
1942;  -999.000;00;  -999.000;  -999.000;00;   0
1943;  -999.000;00;  -999.000;  -999.000;00;   0
1944;  -999.000;00;  -999.000;  -999.000;00;   0
1945;  -999.000;00;  -999.000;  -999.000;00;   0
1946;  -999.000;00;  -999.000;  -999.000;00;   0
1947;  -999.000;00;  -999.000;  -999.000;00;   0
1948;  -999.000;00;  -999.000;  -999.000;00;   0
1949;  -999.000;00;  -999.000;  -999.000;00;   3
1950;  -999.000;00;  -999.000;  -999.000;00;   5
1951;    10.033;06;   848.721;  2727.097;10;  11
1952;    23.800;06;   824.774;  3358.064;10;  12
1953;    33.032;05;   833.783;  3149.333;09;  12
1954;    34.516;05;   905.967;  3159.667;09;  12
1955;    44.774;05;   854.778;  2729.333;09;  12
1956;    39.742;05;   560.615;  2101.000;09;  12
1957;    31.258;05;   794.078;  2806.129;10;  12
1958;    29.258;05;   766.870;  3080.000;09;  12
