# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              3265601
# River:                 RIO PARANA
# Station:               TIMBUES
# Country:               AR
# Latitude (dec. °):      -32.670000
# Longitude (de. °):      -60.710000
# Catchment area (km²):  2346000.000
# Altitude (m.a.s.l):        -999.00
# Next d/s station:      -
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1905 - 1994
# No. of years:          90
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1905;  -999.000;00;  -999.000;  -999.000;00;   4
1906;  8607.000;11; 14975.667; 21869.000;04;  12
1907; 10615.000;08; 14396.083; 18548.000;03;  12
1908;  9955.000;09; 16392.916; 21299.000;03;  12
1909;  7360.000;09; 12131.000; 17774.000;01;  12
1910;  7685.000;09; 11776.667; 16828.000;04;  12
1911;  7344.000;01; 12513.750; 18460.000;12;  12
1912; 10367.000;09; 16775.334; 22691.000;01;  12
1913;  8167.000;12; 14274.750; 19345.000;05;  12
1914;  8828.000;01; 14597.167; 20300.000;05;  12
1915;  8653.000;08; 14372.917; 19204.000;01;  12
1916;  6984.000;12; 10651.500; 13911.000;02;  12
1917;  6885.000;12; 10318.417; 14406.000;03;  12
1918;  8520.000;01; 12202.250; 15826.000;07;  12
1919; 10470.000;10; 15855.667; 19777.000;07;  12
1920; 12374.000;09; 17133.834; 21067.000;04;  12
1921;  9796.000;12; 16827.834; 23564.000;03;  12
1922; 10202.000;01; 17044.416; 21602.000;07;  12
1923; 12576.000;01; 16530.500; 19838.000;12;  12
1924;  6772.000;11; 12330.083; 17797.000;04;  12
1925;  6960.000;09; 10438.000; 13333.000;12;  12
1926;  9999.000;11; 15403.167; 20276.000;03;  12
1927;  8305.000;08; 12562.833; 16961.000;02;  12
1928;  8283.000;01; 14692.750; 19435.000;07;  12
1929; 10838.000;08; 16848.584; 23204.000;04;  12
1930;  9703.000;10; 14561.667; 20083.000;03;  12
1931; 13768.000;09; 18594.000; 22841.000;04;  12
1932; 14130.000;09; 18158.000; 21798.000;05;  12
1933;  8227.000;12; 12940.167; 19549.000;03;  12
1934;  7132.000;09;  9848.583; 13439.000;03;  12
1935; 11414.000;06; 15084.667; 21079.000;11;  12
