# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              3650630
# River:                 RIO BANABUIU
# Station:               SENADOR POMPEU
# Country:               BR
# Latitude (dec. °):       -5.595000
# Longitude (de. °):      -39.381100
# Catchment area (km²):     5200.000
# Altitude (m.a.s.l):         173.00
# Next d/s station:      3650634
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1912 - 2010
# No. of years:          99
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1912;     0.000;01;    39.023;   150.366;02;  12
1913;     0.000;01;    14.264;    48.323;05;  12
1914;     0.000;10;    17.409;    43.181;07;  12
1915;     0.000;01;     0.000;     0.000;01;  12
1916;     0.000;02;     0.169;     2.032;01;  12
1917;     0.000;01;     0.000;     0.000;01;  12
1918;     0.000;01;     0.000;     0.000;01;  12
1919;     0.000;01;     0.000;     0.000;01;  12
1920;     0.000;01;     0.000;     0.000;01;  12
1921;     0.067;01;    51.872;   210.687;05;  12
1922;     0.000;09;    66.929;   382.567;04;  12
1923;     0.000;01;     8.583;   103.000;04;  12
1924;     0.000;08;    95.396;   452.100;04;  12
1925;     0.000;05;    13.694;    83.920;04;  12
1926;     0.000;01;    18.507;    93.890;03;  12
1927;     0.000;01;     3.501;    32.532;03;  12
1928;     0.000;01;     2.380;    15.171;05;  12
1929;     0.000;01;     5.203;    21.339;02;  12
1930;     0.000;01;     3.509;    19.623;05;  12
1931;     0.000;06;     3.305;    14.940;04;  12
1932;  -999.000;00;  -999.000;  -999.000;00;   9
1933;  -999.000;00;  -999.000;  -999.000;00;   1
1934;     0.000;01;    17.321;   132.829;03;  12
1935;     0.000;01;    24.351;   158.960;04;  12
1936;     0.000;01;     3.213;    19.228;02;  12
1937;     0.000;01;     2.958;    30.759;04;  12
1938;     0.000;01;     1.773;    12.314;03;  12
1939;     0.000;01;     3.713;    34.019;03;  12
1940;     0.000;10;    25.666;    96.555;05;  12
1941;     0.000;01;     5.652;    57.655;03;  12
1942;     0.000;01;     0.340;     1.739;02;  12
1943;     0.000;01;     2.946;    13.957;04;  12
1944;     0.000;01;     3.966;    20.217;04;  12
1945;     0.000;10;    10.362;    80.532;05;  12
1946;     0.000;08;     4.325;    21.254;02;  12
1947;     0.000;01;     8.278;    50.843;04;  12
1948;     0.000;01;     4.664;    43.365;03;  12
1949;     0.000;01;     2.158;    11.907;02;  12
1950;     0.000;02;     8.481;    80.707;04;  12
1951;     0.000;01;     0.000;     0.000;01;  12
1952;     0.000;01;     1.362;    14.127;04;  12
1953;     0.000;01;     0.378;     3.732;05;  12
1954;     0.000;01;     0.637;     3.010;04;  12
1955;     0.000;04;     2.940;    21.375;02;  12
1956;     0.000;01;     5.312;    31.820;04;  12
1957;     0.000;01;     9.285;   101.750;04;  12
1958;     0.000;01;     0.000;     0.000;01;  12
1959;     0.000;01;     2.335;    16.107;04;  12
1960;     0.000;01;     6.014;    44.416;03;  12
1961;     0.000;09;     8.202;    48.593;04;  12
1962;     0.000;09;     3.431;    14.153;04;  12
1963;     0.019;10;   224.558;  1254.161;03;  12
1964;     0.268;12;   163.736;   991.333;04;  12
1965;     0.000;01;   139.272;   737.223;04;  12
1966;     0.000;01;     0.305;     1.991;02;  12
1967;     0.000;01;   290.585;  1670.067;04;  12
1968;     1.102;12;   140.927;   711.826;03;  12
1969;     0.463;12;    81.499;   610.033;04;  12
1970;     0.245;12;    14.650;   134.331;03;  12
1971;     0.154;01;    45.588;   209.403;03;  12
1972;     1.758;11;    20.143;   114.500;04;  12
1973;     0.000;01;     5.069;    29.831;04;  12
1974;     0.000;10;    45.040;   226.087;04;  12
1975;     0.000;01;     7.672;    24.292;03;  12
1976;     0.000;01;     3.757;    34.910;04;  12
1977;     0.000;10;     5.672;    28.486;05;  12
1978;     0.000;01;     2.437;    20.982;05;  12
1979;     0.000;03;     3.361;    19.245;05;  12
1980;     0.000;08;    17.182;   118.432;03;  12
1981;     0.000;01;     8.921;    75.552;03;  12
1982;     0.000;01;     0.488;     3.387;04;  12
1983;     0.000;01;     0.024;     0.293;02;  12
1984;     0.000;01;    13.890;   131.451;04;  12
1985;     0.000;01;    53.010;   352.373;04;  12
1986;     0.000;10;    26.276;   138.491;04;  12
1987;     0.000;02;     0.674;     5.910;04;  12
1988;     0.000;01;     5.746;    28.158;04;  12
1989;     0.000;01;    15.790;   116.133;04;  12
1990;     0.000;08;     1.807;     9.383;05;  12
1991;     0.000;01;     1.944;    16.121;05;  12
1992;     0.000;01;     5.458;    34.017;04;  12
1993;     0.000;01;     0.000;     0.000;01;  12
1994;     0.000;01;     7.345;    31.150;06;  10
1995;     0.081;07;     7.920;    50.970;04;  12
1996;     0.255;08;     7.882;    55.054;05;  11
1997;     0.226;07;     8.702;    60.646;04;  12
1998;     0.538;04;     0.978;     1.583;08;  12
1999;     0.191;04;     2.783;    22.629;05;  12
2000;     0.480;07;     3.391;    23.777;04;  12
2001;     0.318;02;     0.873;     1.914;04;  12
2002;     0.613;06;     3.617;    11.152;01;  12
2003;     0.587;01;     5.100;    23.995;03;  12
2004;     0.202;12;    41.593;   179.201;03;  12
2005;     0.004;08;     3.814;    18.988;04;  12
2006;     0.000;07;     0.534;     3.040;05;  12
2007;     0.000;01;     2.592;    14.520;03;  12
2008;     0.292;01;    12.748;    67.594;04;  12
2009;     0.000;09;    16.442;    91.836;04;  12
2010;  -999.000;00;  -999.000;  -999.000;00;   5
#
#
# For ENTIRE PERIOD
# Calculated only from years with less than 2 months missing
#
#   LQ:   lowest monthly discharge from the entire period
#   MQ_1: mean discharge of all monthly discharges in the period [m³/s]
#   MQ_2: mean discharge volume per year of all monthly discharges in the period [km³/a]
#   MQ_3: mean runoff per year of all monthly discharges in the period [mm/a]
