# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              3652630
# River:                 RIO PIRACICABA
# Station:               ACESITA
# Country:               BR
# Latitude (dec. °):      -19.533330
# Longitude (de. °):      -42.633330
# Catchment area (km²):     5130.000
# Altitude (m.a.s.l):        -999.00
# Next d/s station:      3652600
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1974 - 1985
# No. of years:          12
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1974;  -999.000;00;  -999.000;  -999.000;00;   4
1975;    39.505;09;    73.807;   135.679;01;  12
1976;    34.484;08;    70.039;   155.570;12;  12
1977;    38.912;08;    77.245;   217.595;01;  12
1978;    43.339;08;    89.422;   191.768;01;  12
1979;    58.428;10;   167.890;   579.786;02;  12
1980;    50.465;09;   119.553;   289.945;01;  12
1981;    35.951;09;    99.486;   213.201;11;  12
1982;  -999.000;00;  -999.000;  -999.000;00;   8
1983;    66.701;08;   146.428;   270.811;12;  11
1984;    34.532;07;    85.109;   220.116;12;  12
1985;  -999.000;00;  -999.000;  -999.000;00;   2
#
#
# For ENTIRE PERIOD
# Calculated only from years with less than 2 months missing
#
#   LQ:   lowest monthly discharge from the entire period
#   MQ_1: mean discharge of all monthly discharges in the period [m³/s]
#   MQ_2: mean discharge volume per year of all monthly discharges in the period [km³/a]
#   MQ_3: mean runoff per year of all monthly discharges in the period [mm/a]
#   HQ:   highest monthly discharge from the entire periode
#   n:    number of available months used for MQ calculation
#
LQ;MQ_1;MQ_2;MQ_3;HQ;n
    34.484;   109.202;     3.444;       671;   579.786;  121
#
#
# For EACH MONTH of the year (12 records covering max. n years)
# Calculated only for months with <= 10 missing days
#
#   month: month (1=January)
#   LQ:    lowest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   MQ:    mean discharge from all monthly discharges of the given month in the entire period
#   HQ:    highest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   std:   standard deviation of all monthly discharges of the given month in the entire period
#   n:     number of available daily values used for computation
#
month;LQ;year;MQ;HQ;year;std;n
01;    52.906;1976;   214.114;   418.534;1985;   102.206;   10
02;    72.444;1976;   190.362;   579.786;1979;   142.076;   11
03;    65.949;1975;   136.335;   266.962;1982;    70.050;   10
04;    52.829;1976;   108.552;   162.057;1982;    40.447;   10
05;    45.975;1976;    78.874;   120.284;1982;    29.539;   10
06;    39.432;1976;    66.364;   106.456;1982;    26.840;   10
07;    34.532;1984;    57.769;    87.064;1982;    18.345;   10
08;    34.484;1976;    52.142;    69.523;1982;    12.440;   10
09;    35.951;1981;    52.255;    70.691;1983;    13.586;   10
10;    45.871;1977;    70.652;   179.787;1983;    39.466;   10
11;    50.072;1977;   111.649;   213.201;1981;    54.562;   10
12;    78.815;1975;   163.235;   270.811;1983;    64.717;   10
