# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              3664802
# River:                 RIO IGUACU
# Station:               UNIAO DA VITORIA
# Country:               BR
# Latitude (dec. °):      -26.228060
# Longitude (de. °):      -51.080280
# Catchment area (km²):    24211.000
# Altitude (m.a.s.l):         670.00
# Next d/s station:      3664150
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1930 - 2007
# No. of years:          78
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1930;  -999.000;00;  -999.000;  -999.000;00;   9
1931;   138.300;04;   524.398;   950.977;06;  12
1932;   304.206;08;   527.233;   961.680;04;  11
1933;    87.934;08;   187.408;   434.458;10;  12
1934;   117.004;08;   260.814;   501.939;02;  12
1935;    81.021;05;   532.410;  2481.461;10;  12
1936;   121.979;04;   460.710;   851.981;01;  12
1937;   134.244;07;   414.137;   949.913;10;  12
1938;   256.113;03;   552.363;  1497.613;07;  12
1939;   149.081;08;   443.465;  1303.652;12;  12
1940;   124.905;07;   236.371;   448.761;01;  12
1941;   196.410;04;   422.201;   755.254;02;  12
1942;   148.781;12;   423.974;   848.425;02;  12
1943;   119.763;04;   324.851;   596.039;08;  12
1944;    65.426;08;   237.482;   677.161;03;  12
1945;    88.774;01;   232.781;   744.297;07;  12
1946;   309.794;05;   646.837;  1581.132;02;  12
1947;   163.161;05;   536.822;  1226.329;10;  12
1948;   143.572;12;   425.736;  1052.071;08;  12
1949;   109.939;02;   233.878;   503.427;04;  12
1950;   126.238;08;   354.985;   872.439;10;  12
1951;    72.127;09;   373.139;   839.696;02;  12
1952;    63.246;05;   295.594;   783.006;10;  12
1953;   100.214;08;   307.785;   928.060;11;  12
1954;   175.458;12;   547.198;  1307.055;05;  12
