# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              3469150
# River:                 YI
# Station:               PASO DEL BOTE
# Country:               UY
# Latitude (dec. °):      -33.220000
# Longitude (de. °):      -56.900000
# Catchment area (km²):    12668.000
# Altitude (m.a.s.l):        -999.00
# Next d/s station:      3469100
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1978 - 1987
# No. of years:          10
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1978;    90.871;05;   450.768;   950.871;07;  12
1979;     0.000;02;   104.642;   375.419;10;  12
1980;    30.000;02;   302.177;   620.900;06;  12
1981;    77.433;03;   303.060;   897.968;05;  11
1982;    70.667;04;   351.747;   672.833;06;  12
1983;   253.900;06;   463.177;  1026.323;10;  12
1984;  -999.000;00;  -999.000;  -999.000;00;   6
1985;  -999.000;00;  -999.000;  -999.000;00;   0
1986;  -999.000;00;  -999.000;  -999.000;00;   4
1987;  -999.000;00;  -999.000;  -999.000;00;   4
#
#
# For ENTIRE PERIOD
# Calculated only from years with less than 2 months missing
#
#   LQ:   lowest monthly discharge from the entire period
#   MQ_1: mean discharge of all monthly discharges in the period [m³/s]
#   MQ_2: mean discharge volume per year of all monthly discharges in the period [km³/a]
#   MQ_3: mean runoff per year of all monthly discharges in the period [mm/a]
#   HQ:   highest monthly discharge from the entire periode
#   n:    number of available months used for MQ calculation
#
LQ;MQ_1;MQ_2;MQ_3;HQ;n
     0.000;   521.553;    16.448;      1298;  6346.655;   85
#
#
# For EACH MONTH of the year (12 records covering max. n years)
# Calculated only for months with <= 10 missing days
#
#   month: month (1=January)
#   LQ:    lowest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   MQ:    mean discharge from all monthly discharges of the given month in the entire period
#   HQ:    highest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   std:   standard deviation of all monthly discharges of the given month in the entire period
#   n:     number of available daily values used for computation
#
month;LQ;year;MQ;HQ;year;std;n
01;    23.935;1979;   183.661;   371.032;1983;   138.613;    6
02;     0.000;1979;  1160.736;  6346.655;1984;  2300.006;    7
03;     5.613;1979;   540.624;  2268.194;1984;   818.982;    7
04;     9.900;1979;   131.465;   283.733;1983;    86.228;    7
05;     9.000;1979;   390.460;   897.968;1981;   304.794;    7
06;    41.800;1979;   370.372;   672.833;1982;   261.290;    6
07;    69.935;1979;   482.493;   950.871;1978;   304.750;    6
08;   161.581;1979;   894.977;  4562.167;1986;  1396.719;    9
09;    98.867;1979;   453.360;   847.567;1983;   280.177;    7
10;    97.567;1981;   746.531;  2182.774;1986;   685.500;    8
11;   166.633;1981;   458.844;  1306.522;1986;   367.344;    8
12;   123.419;1979;   239.797;   376.742;1983;   103.015;    7
