# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              3822500
# River:                 PAUTE
# Station:               D.J.PALMIRA
# Country:               EC
# Latitude (dec. °):       -2.570000
# Longitude (de. °):      -78.570000
# Catchment area (km²):     5162.000
# Altitude (m.a.s.l):        1910.00
# Next d/s station:      3623100
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1970 - 1979
# No. of years:          10
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1970;   105.200;11;   164.957;   306.767;06;  12
1971;    70.742;12;   138.416;   197.467;09;  11
1972;    89.161;12;   134.775;   272.194;07;  12
1973;    61.935;12;   127.365;   190.419;08;  12
1974;    90.500;04;   184.384;   328.710;07;  10
1975;  -999.000;00;  -999.000;  -999.000;00;   8
1976;    84.276;02;   193.994;   442.667;07;  12
1977;    76.300;11;   164.200;   264.900;06;  12
1978;    42.226;12;   144.765;   280.300;06;  12
1979;    23.679;02;    76.862;   141.067;04;  12
#
#
# For ENTIRE PERIOD
# Calculated only from years with less than 2 months missing
#
#   LQ:   lowest monthly discharge from the entire period
#   MQ_1: mean discharge of all monthly discharges in the period [m³/s]
#   MQ_2: mean discharge volume per year of all monthly discharges in the period [km³/a]
#   MQ_3: mean runoff per year of all monthly discharges in the period [mm/a]
#   HQ:   highest monthly discharge from the entire periode
#   n:    number of available months used for MQ calculation
#
LQ;MQ_1;MQ_2;MQ_3;HQ;n
    23.679;   151.770;     4.786;       927;   442.667;  113
#
#
# For EACH MONTH of the year (12 records covering max. n years)
# Calculated only for months with <= 10 missing days
#
#   month: month (1=January)
#   LQ:    lowest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   MQ:    mean discharge from all monthly discharges of the given month in the entire period
#   HQ:    highest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   std:   standard deviation of all monthly discharges of the given month in the entire period
#   n:     number of available daily values used for computation
#
month;LQ;year;MQ;HQ;year;std;n
01;    31.032;1979;    92.358;   153.097;1975;    36.979;    9
02;    23.679;1979;   114.943;   194.107;1970;    49.075;   10
03;    70.903;1979;   131.952;   195.258;1971;    42.253;   10
04;    90.500;1974;   168.973;   232.033;1976;    46.327;   10
05;   107.903;1971;   172.158;   280.613;1976;    52.157;    9
06;   126.433;1979;   232.137;   375.000;1975;    87.192;   10
07;   120.161;1979;   243.924;   442.667;1976;    96.992;    9
08;    95.774;1979;   196.108;   304.000;1976;    66.982;    9
09;    56.933;1979;   159.810;   243.467;1974;    48.441;   10
10;    47.097;1979;   127.036;   236.903;1974;    58.015;    9
11;    33.300;1979;    92.070;   158.067;1974;    36.908;    9
12;    42.226;1978;    84.326;   152.613;1974;    33.212;    9
