# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              3662700
# River:                 RIO AGUAPEI
# Station:               SALTO CARLOS BOTELHO
# Country:               BR
# Latitude (dec. °):      -21.450000
# Longitude (de. °):      -50.916670
# Catchment area (km²):     5544.000
# Altitude (m.a.s.l):        -999.00
# Next d/s station:      3663100
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1969 - 1978
# No. of years:          10
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1969;    19.267;09;    37.624;    68.543;11;  12
1970;    24.177;08;    46.421;    89.468;03;  12
1971;    21.683;11;    39.902;    79.355;12;  12
1972;    48.033;09;    96.473;   183.759;02;  12
1973;    44.080;09;    68.481;   132.668;02;  12
1974;    36.247;09;    80.848;   162.710;01;  12
1975;    31.240;09;    70.270;   140.835;01;  12
1976;    86.913;07;   118.613;   189.793;02;  12
1977;    49.510;10;   106.172;   236.935;01;  12
1978;    51.087;10;    73.982;   163.339;01;  12
#
#
# For ENTIRE PERIOD
# Calculated only from years with less than 2 months missing
#
#   LQ:   lowest monthly discharge from the entire period
#   MQ_1: mean discharge of all monthly discharges in the period [m³/s]
#   MQ_2: mean discharge volume per year of all monthly discharges in the period [km³/a]
#   MQ_3: mean runoff per year of all monthly discharges in the period [mm/a]
#   HQ:   highest monthly discharge from the entire periode
#   n:    number of available months used for MQ calculation
#
LQ;MQ_1;MQ_2;MQ_3;HQ;n
    19.267;    73.878;     2.330;       420;   236.935;  120
#
#
# For EACH MONTH of the year (12 records covering max. n years)
# Calculated only for months with <= 10 missing days
#
#   month: month (1=January)
#   LQ:    lowest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   MQ:    mean discharge from all monthly discharges of the given month in the entire period
#   HQ:    highest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   std:   standard deviation of all monthly discharges of the given month in the entire period
#   n:     number of available daily values used for computation
#
month;LQ;year;MQ;HQ;year;std;n
01;    41.771;1969;   118.697;   236.935;1977;    62.338;   10
02;    34.082;1971;   111.297;   189.793;1976;    53.143;   10
03;    38.452;1971;    92.120;   169.129;1976;    38.335;   10
04;    23.630;1969;    68.800;   117.570;1977;    30.098;   10
05;    22.616;1969;    57.011;    91.745;1976;    21.083;   10
06;    28.123;1969;    60.421;   114.213;1976;    25.889;   10
07;    24.039;1969;    56.081;    86.913;1976;    19.912;   10
08;    20.652;1969;    45.801;    94.087;1976;    20.800;   10
09;    19.267;1969;    46.780;    96.107;1976;    21.727;   10
10;    30.452;1971;    69.813;   171.555;1972;    43.133;   10
11;    21.683;1971;    65.191;   134.940;1972;    33.404;   10
12;    39.316;1969;    94.530;   216.167;1977;    51.171;   10
