# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              3309400
# River:                 BERBICE
# Station:               ITABRU FALLS
# Country:               GY
# Latitude (dec. °):        4.880000
# Longitude (de. °):      -58.230000
# Catchment area (km²):     5100.000
# Altitude (m.a.s.l):        -999.00
# Next d/s station:      -
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1978 - 1988
# No. of years:          11
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1978;     2.452;03;    33.754;   115.129;08;  12
1979;     5.129;03;    69.683;   258.100;06;  12
1980;     4.645;03;    78.857;   275.452;07;  12
1981;    11.903;01;   113.293;   346.742;07;  12
1982;     4.097;12;    39.306;   163.833;06;  12
1983;     2.200;11;    14.184;    39.226;05;  12
1984;     1.133;04;    33.203;   116.613;07;  12
1985;     4.233;04;    43.525;   159.367;06;  12
1986;  -999.000;00;  -999.000;  -999.000;00;   6
1987;     2.548;03;    19.611;    87.290;07;  12
1988;  -999.000;00;  -999.000;  -999.000;00;   7
#
#
# For ENTIRE PERIOD
# Calculated only from years with less than 2 months missing
#
#   LQ:   lowest monthly discharge from the entire period
#   MQ_1: mean discharge of all monthly discharges in the period [m³/s]
#   MQ_2: mean discharge volume per year of all monthly discharges in the period [km³/a]
#   MQ_3: mean runoff per year of all monthly discharges in the period [mm/a]
#   HQ:   highest monthly discharge from the entire periode
#   n:    number of available months used for MQ calculation
#
LQ;MQ_1;MQ_2;MQ_3;HQ;n
     1.000;    45.119;     1.423;       279;   346.742;  121
#
#
# For EACH MONTH of the year (12 records covering max. n years)
# Calculated only for months with <= 10 missing days
#
#   month: month (1=January)
#   LQ:    lowest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   MQ:    mean discharge from all monthly discharges of the given month in the entire period
#   HQ:    highest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   std:   standard deviation of all monthly discharges of the given month in the entire period
#   n:     number of available daily values used for computation
#
month;LQ;year;MQ;HQ;year;std;n
01;     3.000;1984;    10.569;    25.000;1985;     7.148;   11
02;     2.690;1984;     7.636;    18.821;1981;     4.777;   11
03;     1.290;1984;     6.628;    24.387;1981;     6.777;   11
04;     1.000;1988;    11.676;    32.367;1981;    11.937;   11
05;     4.419;1984;    66.347;   224.677;1981;    74.175;   10
06;    29.800;1983;   138.093;   258.100;1979;    89.997;    9
07;    24.129;1983;   142.907;   346.742;1981;   106.014;    9
08;    24.194;1983;    91.376;   201.484;1981;    57.322;    9
09;     9.733;1983;    52.393;   151.933;1981;    43.879;    9
10;     3.742;1983;    23.635;    61.355;1981;    17.865;   10
11;     2.200;1983;    18.020;    56.067;1984;    16.387;   10
12;     2.677;1983;    14.076;    29.903;1979;     9.207;   11
