# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              3206800
# River:                 ORINOCO
# Station:               TAMA-TAMA
# Country:               VE
# Latitude (dec. °):        3.120000
# Longitude (de. °):      -65.870000
# Catchment area (km²):    37870.000
# Altitude (m.a.s.l):        -999.00
# Next d/s station:      3206700
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1978 - 1988
# No. of years:          11
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1978;   293.516;03;   969.917;  1654.133;06;  12
1979;   213.357;02;  1332.464;  2596.033;06;  12
1980;   400.903;03;  1194.381;  2143.533;06;  12
1981;   531.000;02;  1539.282;  2699.000;07;  12
1982;   614.355;12;  1205.409;  2316.194;05;  12
1983;   272.581;03;   783.187;  1323.645;08;  12
1984;   446.968;03;  1389.925;  2387.774;08;  12
1985;   318.533;04;  1323.414;  2618.516;08;  12
1986;   528.067;04;  1156.002;  2363.710;07;  12
1987;   433.452;03;  1240.554;  2483.467;06;  12
1988;   370.258;03;  1579.430;  2818.968;07;  12
#
#
# For ENTIRE PERIOD
# Calculated only from years with less than 2 months missing
#
#   LQ:   lowest monthly discharge from the entire period
#   MQ_1: mean discharge of all monthly discharges in the period [m³/s]
#   MQ_2: mean discharge volume per year of all monthly discharges in the period [km³/a]
#   MQ_3: mean runoff per year of all monthly discharges in the period [mm/a]
#   HQ:   highest monthly discharge from the entire periode
#   n:    number of available months used for MQ calculation
#
LQ;MQ_1;MQ_2;MQ_3;HQ;n
   213.357;  1246.724;    39.317;      1038;  2818.968;  132
#
#
# For EACH MONTH of the year (12 records covering max. n years)
# Calculated only for months with <= 10 missing days
#
#   month: month (1=January)
#   LQ:    lowest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   MQ:    mean discharge from all monthly discharges of the given month in the entire period
#   HQ:    highest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   std:   standard deviation of all monthly discharges of the given month in the entire period
#   n:     number of available daily values used for computation
#
month;LQ;year;MQ;HQ;year;std;n
01;   343.290;1978;   584.144;   874.290;1985;   156.595;   11
02;   213.357;1979;   503.584;   767.071;1982;   177.457;   11
03;   272.581;1983;   453.434;   708.290;1982;   143.481;   11
04;   318.533;1985;   766.249;  1672.600;1982;   399.655;   11
05;   847.516;1986;  1417.637;  2316.194;1982;   436.876;   11
06;  1129.000;1983;  2208.361;  2695.467;1981;   461.857;   11
07;  1051.452;1983;  2061.232;  2818.968;1988;   546.681;   11
08;  1323.645;1983;  1932.971;  2799.645;1988;   556.651;   11
09;   851.133;1983;  1696.348;  2477.633;1988;   558.979;   11
10;   656.323;1983;  1339.804;  1918.129;1988;   364.225;   11
11;   624.367;1978;  1128.439;  1825.433;1988;   371.986;   11
12;   484.161;1978;   868.487;  1428.742;1988;   280.182;   11
