# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              3650525
# River:                 RIO ACARAU
# Station:               SOBRAL
# Country:               BR
# Latitude (dec. °):       -3.680000
# Longitude (de. °):      -40.350000
# Catchment area (km²):    11160.000
# Altitude (m.a.s.l):        -999.00
# Next d/s station:      -
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1911 - 1999
# No. of years:          89
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1911;  -999.000;00;  -999.000;  -999.000;00;   3
1912;     0.000;08;   160.989;   623.200;04;  12
1913;     0.000;01;   137.256;   607.839;03;  12
1914;     0.000;07;    23.079;   106.200;04;  12
1915;     0.000;02;     2.091;    11.967;04;  12
1916;  -999.000;00;  -999.000;  -999.000;00;   1
1917;  -999.000;00;  -999.000;  -999.000;00;   0
1918;  -999.000;00;  -999.000;  -999.000;00;   0
1919;  -999.000;00;  -999.000;  -999.000;00;   0
1920;  -999.000;00;  -999.000;  -999.000;00;   0
1921;     0.000;12;   146.512;   542.484;05;  10
1922;     0.000;01;    59.252;   523.600;04;  12
1923;     0.000;11;    60.717;   323.933;04;  12
1924;     0.000;12;   216.767;   865.333;04;  12
1925;     0.000;09;    71.041;   396.700;04;  12
1926;     0.000;08;   117.302;   537.500;04;  12
1927;     0.000;01;    53.605;   423.100;04;  12
1928;  -999.000;00;  -999.000;  -999.000;00;   9
1929;  -999.000;00;  -999.000;  -999.000;00;   9
1930;     0.000;08;    13.791;    88.267;04;  10
1931;     0.000;01;    18.736;   115.867;04;  11
1932;  -999.000;00;  -999.000;  -999.000;00;   4
1933;  -999.000;00;  -999.000;  -999.000;00;   0
1934;     0.000;07;   151.866;   655.806;03;  12
1935;  -999.000;00;  -999.000;  -999.000;00;   0
1936;  -999.000;00;  -999.000;  -999.000;00;   3
1937;     0.000;09;    22.970;   150.700;04;  12
1938;     0.000;07;    38.309;   221.467;04;  12
1939;     0.000;01;    46.507;   228.032;03;  12
1940;     0.000;08;    98.532;   569.367;04;  12
1941;     0.000;01;    14.813;    82.258;03;  12
1942;     0.000;01;     0.000;     0.000;01;  12
1943;     0.000;01;     7.621;    33.033;04;  12
1944;     0.000;07;    31.228;   168.600;04;  12
1945;     0.000;09;   106.401;   396.733;04;  12
1946;     0.000;07;    31.738;   185.667;04;  12
1947;     0.000;01;    76.593;   361.067;04;  12
1948;     0.000;01;    25.073;   101.065;03;  12
1949;     0.000;01;    37.958;   158.323;03;  12
1950;     0.000;09;    90.334;   626.367;04;  12
1951;     0.000;01;     5.133;    34.700;04;  12
1952;     0.000;01;    14.327;    95.233;04;  12
1953;     0.000;01;     2.475;    21.767;04;  12
1954;     0.000;01;    11.450;    68.933;04;  12
1955;     0.000;07;    43.967;   291.367;04;  12
1956;     0.000;01;    17.621;   151.800;04;  12
1957;     0.000;01;    45.115;   386.567;04;  12
1958;     0.000;01;     0.000;     0.000;01;  12
1959;     0.000;01;    16.550;    98.258;03;  12
1960;     0.000;01;    22.455;   163.839;03;  12
1961;     0.000;07;   133.735;   669.067;04;  12
1962;  -999.000;00;  -999.000;  -999.000;00;   4
1963;  -999.000;00;  -999.000;  -999.000;00;   0
1964;  -999.000;00;  -999.000;  -999.000;00;   0
1965;  -999.000;00;  -999.000;  -999.000;00;   0
1966;  -999.000;00;  -999.000;  -999.000;00;   0
1967;  -999.000;00;  -999.000;  -999.000;00;   0
1968;  -999.000;00;  -999.000;  -999.000;00;   0
1969;  -999.000;00;  -999.000;  -999.000;00;   0
1970;  -999.000;00;  -999.000;  -999.000;00;   0
1971;  -999.000;00;  -999.000;  -999.000;00;   0
1972;  -999.000;00;  -999.000;  -999.000;00;   0
1973;     2.890;11;    82.316;   381.000;04;  12
1974;     3.760;09;   234.581;  1308.000;04;  12
1975;     2.500;11;    55.669;   339.000;05;  12
1976;     3.170;01;    28.387;   127.000;03;  12
1977;     1.910;09;    16.528;    67.100;05;  12
1978;     4.810;09;    28.240;    96.600;03;  12
1979;     3.050;12;    10.113;    26.000;05;  12
1980;     1.380;06;    18.717;   167.000;03;  12
1981;     2.200;01;    15.129;    74.600;03;  12
1982;     2.950;12;     9.983;    42.400;04;  12
1983;     2.910;12;     3.848;     5.280;02;  12
1984;     3.200;10;    58.272;   440.000;04;  12
1985;     8.620;11;   278.356;  1320.000;04;  12
1986;     3.490;11;   167.864;   759.000;03;  12
1987;     4.310;01;    28.064;   173.000;03;  12
1988;     7.600;01;    65.325;   301.000;04;  12
1989;     5.500;11;    87.558;   456.000;05;  12
1990;     3.000;11;     9.988;    29.800;05;  12
1991;  -999.000;00;  -999.000;  -999.000;00;   7
