# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              4244880
# River:                 SOUTHWEST MIRAMICHI RIVER
# Station:               BLACKVILLE
# Country:               CA
# Latitude (dec. °):       46.735833
# Longitude (de. °):      -65.825556
# Catchment area (km²):     5050.000
# Altitude (m.a.s.l):          34.00
# Next d/s station:      
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1918 - 2010
# No. of years:          93
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1918;  -999.000;00;  -999.000;  -999.000;00;   4
1919;    33.300;02;   109.508;   363.000;04;  12
1920;    22.700;02;   132.033;   566.000;04;  12
1921;    19.800;02;    94.792;   429.000;04;  12
1922;    20.600;02;   103.042;   294.000;04;  12
1923;    14.000;09;   102.300;   509.000;05;  12
1924;    19.400;08;    93.875;   615.000;05;  12
1925;    20.600;01;   131.375;   304.000;04;  12
1926;    24.100;03;   134.817;   636.000;05;  12
1927;    40.700;02;   140.000;   354.000;04;  12
1928;    40.800;03;   110.525;   425.000;05;  12
1929;    25.300;09;   102.625;   356.000;05;  12
1930;    29.900;12;   113.192;   352.000;05;  12
1931;    19.900;02;   102.167;   378.000;04;  12
1932;    37.800;02;   134.558;   548.000;04;  12
1933;  -999.000;00;  -999.000;  -999.000;00;   6
1934;  -999.000;00;  -999.000;  -999.000;00;   0
1935;  -999.000;00;  -999.000;  -999.000;00;   0
1936;  -999.000;00;  -999.000;  -999.000;00;   0
1937;  -999.000;00;  -999.000;  -999.000;00;   0
1938;  -999.000;00;  -999.000;  -999.000;00;   3
1939;  -999.000;00;  -999.000;  -999.000;00;   9
1940;  -999.000;00;  -999.000;  -999.000;00;   0
1941;  -999.000;00;  -999.000;  -999.000;00;   0
1942;  -999.000;00;  -999.000;  -999.000;00;   0
1943;  -999.000;00;  -999.000;  -999.000;00;   0
1944;  -999.000;00;  -999.000;  -999.000;00;   0
1945;  -999.000;00;  -999.000;  -999.000;00;   0
1946;  -999.000;00;  -999.000;  -999.000;00;   0
1947;  -999.000;00;  -999.000;  -999.000;00;   0
1948;  -999.000;00;  -999.000;  -999.000;00;   0
1949;  -999.000;00;  -999.000;  -999.000;00;   0
1950;  -999.000;00;  -999.000;  -999.000;00;   0
1951;  -999.000;00;  -999.000;  -999.000;00;   0
1952;  -999.000;00;  -999.000;  -999.000;00;   0
1953;  -999.000;00;  -999.000;  -999.000;00;   0
1954;  -999.000;00;  -999.000;  -999.000;00;   0
1955;  -999.000;00;  -999.000;  -999.000;00;   0
1956;  -999.000;00;  -999.000;  -999.000;00;   0
1957;  -999.000;00;  -999.000;  -999.000;00;   0
1958;  -999.000;00;  -999.000;  -999.000;00;   0
1959;  -999.000;00;  -999.000;  -999.000;00;   0
1960;  -999.000;00;  -999.000;  -999.000;00;   0
1961;  -999.000;00;  -999.000;  -999.000;00;   7
1962;    32.500;03;   108.750;   269.000;11;  12
1963;    31.400;03;   163.892;   601.000;05;  12
1964;    24.200;09;    66.942;   222.000;05;  12
1965;    27.100;07;    84.850;   258.000;05;  12
1966;    21.300;08;    83.767;   246.000;04;  12
1967;    18.500;03;   106.842;   459.000;05;  12
1968;    13.100;09;    96.933;   480.000;04;  12
1969;    30.400;02;   132.867;   425.000;05;  12
1970;    51.200;03;   127.042;   316.000;05;  12
1971;    23.200;09;    96.250;   404.000;05;  12
1972;    27.900;02;   135.458;   618.000;05;  12
1973;    32.200;10;   153.050;   471.000;04;  12
1974;    41.000;02;   124.950;   439.000;05;  12
1975;    28.300;08;   110.617;   475.000;05;  12
1976;    55.800;01;   150.542;   467.000;04;  12
1977;    29.500;02;   130.442;   363.000;04;  12
1978;    24.800;12;    96.050;   385.000;05;  12
1979;    45.300;07;   163.492;   419.000;04;  12
1980;    35.000;02;   111.092;   338.000;04;  12
1981;    28.800;01;   141.675;   394.000;04;  12
1982;    46.400;02;   110.608;   375.000;04;  12
1983;    32.300;09;   126.383;   355.000;04;  12
1984;    25.800;10;   139.617;   453.000;04;  12
1985;    19.700;02;    72.658;   195.000;05;  12
1986;    40.400;07;   103.908;   451.000;04;  12
1987;    21.500;02;    83.017;   376.000;04;  12
1988;    37.300;02;   100.092;   334.000;04;  12
1989;    23.400;02;   105.950;   363.000;05;  12
1990;    38.800;01;   145.708;   447.000;04;  12
1991;    30.900;07;   130.850;   468.000;04;  12
1992;    29.200;09;    90.942;   252.000;04;  12
1993;    26.500;02;   135.967;   399.000;04;  12
1994;    20.400;09;   118.125;   486.000;04;  12
1995;    15.600;09;   101.708;   358.000;05;  12
1996;    35.600;09;   135.308;   309.000;04;  12
1997;  -999.000;00;  -999.000;  -999.000;00;   0
1998;  -999.000;00;  -999.000;  -999.000;00;   0
1999;  -999.000;00;  -999.000;  -999.000;00;   0
2000;  -999.000;00;  -999.000;  -999.000;00;   0
