# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              4146110
# River:                 KLAMATH RIVER
# Station:               NEAR KLAMATH, CA
# Country:               US
# Latitude (dec. °):       41.514300
# Longitude (de. °):     -124.000400
# Catchment area (km²):    31339.000
# Altitude (m.a.s.l):        -999.00
# Next d/s station:      -
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1910 - 2012
# No. of years:          103
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1910;  -999.000;00;  -999.000;  -999.000;00;   3
1911;    71.000;09;   389.833;   858.000;04;  12
1912;   122.000;08;   533.167;  1070.000;02;  12
1913;   101.000;10;   448.583;   908.000;04;  12
1914;   102.000;08;   633.667;  1928.000;01;  12
1915;    90.000;09;   571.500;  1313.000;02;  12
1916;    91.000;10;   539.250;  1568.000;02;  12
1917;    79.000;10;   398.417;   951.000;04;  12
1918;    44.000;08;   265.917;   639.000;03;  12
1919;    67.000;08;   459.917;  1127.000;04;  12
1920;    57.000;08;   336.750;  1061.000;12;  12
1921;    76.000;09;   548.083;  1396.000;02;  12
1922;    69.000;09;   353.083;   807.000;05;  12
1923;    84.000;08;   252.167;   639.000;01;  12
1924;    48.000;07;   218.000;   668.000;11;  12
1925;    63.000;08;   470.833;  1800.000;02;  12
1926;  -999.000;00;  -999.000;  -999.000;00;   9
1927;  -999.000;00;  -999.000;  -999.000;00;   0
1928;  -999.000;00;  -999.000;  -999.000;00;   0
1929;  -999.000;00;  -999.000;  -999.000;00;   0
1930;  -999.000;00;  -999.000;  -999.000;00;   0
1931;  -999.000;00;  -999.000;  -999.000;00;   0
1932;  -999.000;00;  -999.000;  -999.000;00;   0
1933;  -999.000;00;  -999.000;  -999.000;00;   0
1934;  -999.000;00;  -999.000;  -999.000;00;   0
1935;  -999.000;00;  -999.000;  -999.000;00;   0
1936;  -999.000;00;  -999.000;  -999.000;00;   0
1937;  -999.000;00;  -999.000;  -999.000;00;   0
1938;  -999.000;00;  -999.000;  -999.000;00;   0
1939;  -999.000;00;  -999.000;  -999.000;00;   0
1940;  -999.000;00;  -999.000;  -999.000;00;   0
1941;  -999.000;00;  -999.000;  -999.000;00;   0
1942;  -999.000;00;  -999.000;  -999.000;00;   0
1943;  -999.000;00;  -999.000;  -999.000;00;   0
1944;  -999.000;00;  -999.000;  -999.000;00;   0
1945;  -999.000;00;  -999.000;  -999.000;00;   0
1946;  -999.000;00;  -999.000;  -999.000;00;   0
1947;  -999.000;00;  -999.000;  -999.000;00;   0
1948;  -999.000;00;  -999.000;  -999.000;00;   0
1949;  -999.000;00;  -999.000;  -999.000;00;   0
1950;  -999.000;00;  -999.000;  -999.000;00;   3
1951;    70.000;09;   586.250;  1624.000;02;  12
1952;   118.000;09;   656.500;  1705.000;02;  12
1953;   144.000;09;   745.667;  2365.000;01;  12
1954;   124.000;08;   584.083;  1459.000;02;  12
1955;    78.000;09;   422.500;  2055.000;12;  12
1956;   112.000;09;   728.583;  2321.000;01;  12
1957;    99.000;08;   647.917;  1760.000;04;  12
1958;   134.000;10;   855.333;  3488.000;02;  12
1959;    79.000;08;   381.167;  1073.000;01;  12
1960;    77.000;09;   427.250;  1068.000;02;  12
1961;    89.000;08;   503.833;  1630.000;04;  12
1962;    86.000;09;   403.250;   889.000;12;  12
1963;    83.000;08;   528.500;  1552.000;04;  12
1964;    70.000;08;   518.167;  2485.000;12;  12
1965;    83.000;08;   452.833;  1732.000;01;  12
1966;    73.000;08;   441.167;   949.000;01;  12
1967;    76.000;09;   420.167;   841.000;01;  12
1968;    70.000;09;   452.917;  1220.000;02;  12
1969;    80.000;09;   581.750;  1509.000;01;  12
1970;    66.000;08;   642.750;  2740.000;01;  12
1971;   104.000;08;   624.583;  1716.000;01;  12
1972;    75.000;08;   586.167;  2210.000;03;  12
1973;    57.000;08;   595.250;  1900.000;12;  12
1974;    82.000;09;   729.417;  2550.000;01;  12
1975;    96.000;08;   601.250;  1550.000;03;  12
1976;    85.000;07;   263.750;   612.000;03;  12
1977;    40.000;08;   269.333;  1370.000;12;  12
1978;   100.000;08;   466.583;  1410.000;01;  12
1979;    85.000;08;   386.333;   724.000;03;  12
1980;   104.000;09;   535.833;  1594.000;01;  12
1981;    77.000;09;   536.417;  2382.000;12;  12
1982;   117.000;09;   806.000;  2008.000;02;  12
1983;   168.000;09;  1133.583;  2332.000;03;  12
1984;   104.000;08;   640.167;  1309.000;11;  12
1985;  -999.000;00;  -999.000;  -999.000;00;   0
1986;  -999.000;00;  -999.000;  -999.000;00;   0
1987;  -999.000;00;  -999.000;  -999.000;00;   0
1988;  -999.000;00;  -999.000;  -999.000;00;   0
1989;  -999.000;00;  -999.000;  -999.000;00;   0
1990;  -999.000;00;  -999.000;  -999.000;00;   0
1991;  -999.000;00;  -999.000;  -999.000;00;   0
1992;  -999.000;00;  -999.000;  -999.000;00;   0
1993;  -999.000;00;  -999.000;  -999.000;00;   0
1994;  -999.000;00;  -999.000;  -999.000;00;   0
1995;  -999.000;00;  -999.000;  -999.000;00;   0
1996;  -999.000;00;  -999.000;  -999.000;00;   0
1997;  -999.000;00;  -999.000;  -999.000;00;   0
1998;  -999.000;00;  -999.000;  -999.000;00;   0
1999;  -999.000;00;  -999.000;  -999.000;00;   0
2000;  -999.000;00;  -999.000;  -999.000;00;   0
2001;  -999.000;00;  -999.000;  -999.000;00;   0
2002;  -999.000;00;  -999.000;  -999.000;00;   0
2003;  -999.000;00;  -999.000;  -999.000;00;   0
2004;  -999.000;00;  -999.000;  -999.000;00;   0
2005;  -999.000;00;  -999.000;  -999.000;00;   0
2006;  -999.000;00;  -999.000;  -999.000;00;   0
2007;  -999.000;00;  -999.000;  -999.000;00;   0
2008;  -999.000;00;  -999.000;  -999.000;00;   0
2009;  -999.000;00;  -999.000;  -999.000;00;   0
2010;  -999.000;00;  -999.000;  -999.000;00;   0
2011;  -999.000;00;  -999.000;  -999.000;00;   0
2012;  -999.000;00;  -999.000;  -999.000;00;   1
#
#
# For ENTIRE PERIOD
# Calculated only from years with less than 2 months missing
#
#   LQ:   lowest monthly discharge from the entire period
#   MQ_1: mean discharge of all monthly discharges in the period [m³/s]
#   MQ_2: mean discharge volume per year of all monthly discharges in the period [km³/a]
#   MQ_3: mean runoff per year of all monthly discharges in the period [mm/a]
#   HQ:   highest monthly discharge from the entire periode
#   n:    number of available months used for MQ calculation
#
LQ;MQ_1;MQ_2;MQ_3;HQ;n
    40.000;   521.893;    16.458;       525;  3488.000;  604
#
#
# For EACH MONTH of the year (12 records covering max. n years)
# Calculated only for months with <= 10 missing days
#
#   month: month (1=January)
#   LQ:    lowest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   MQ:    mean discharge from all monthly discharges of the given month in the entire period
#   HQ:    highest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   std:   standard deviation of all monthly discharges of the given month in the entire period
#   n:     number of available daily values used for computation
#
month;LQ;year;MQ;HQ;year;std;n
01;   118.000;1977;   929.800;  2740.000;1970;   659.408;   50
02;   118.000;1977;  1016.780;  3488.000;1958;   570.174;   50
03;   195.000;1924;   854.600;  2332.000;1983;   444.123;   50
04;   153.000;1977;   823.740;  1760.000;1957;   396.595;   50
05;   112.000;1924;   623.960;  1134.000;1983;   269.754;   50
06;    59.000;1924;   355.900;   837.000;1953;   184.986;   50
07;    48.000;1924;   166.600;   815.000;1968;   117.897;   50
08;    40.000;1977;    92.420;   187.000;1983;    30.070;   50
09;    52.000;1918;    94.160;   168.000;1983;    25.169;   50
10;    76.000;1919;   146.078;   536.000;1950;    91.359;   51
11;    99.000;1959;   404.510;  1580.000;1973;   327.215;   51
12;   110.000;1976;   754.724;  2485.000;1964;   629.082;   52
