# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              4214945
# River:                 GOUDALIE
# Station:               RIVIERE AUX FEUILLES
# Country:               CA
# Latitude (dec. °):       58.030000
# Longitude (de. °):      -73.250000
# Catchment area (km²):     3860.000
# Altitude (m.a.s.l):         207.00
# Next d/s station:      4214940
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1975 - 1984
# No. of years:          10
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1975;  -999.000;00;  -999.000;  -999.000;00;   5
1976;     1.100;04;    39.720;   160.000;05;  12
1977;     5.800;03;    55.718;   171.000;06;  12
1978;     4.100;04;    32.892;    69.600;08;  12
1979;     5.460;04;    57.328;   205.000;05;  12
1980;     4.750;03;    36.471;   111.000;06;  12
1981;     5.910;04;    36.680;   192.000;06;  12
1982;     5.000;04;    43.778;   175.000;06;  12
1983;     4.580;04;    37.118;   112.000;06;  12
1984;  -999.000;00;  -999.000;  -999.000;00;   9
#
#
# For ENTIRE PERIOD
# Calculated only from years with less than 2 months missing
#
#   LQ:   lowest monthly discharge from the entire period
#   MQ_1: mean discharge of all monthly discharges in the period [m³/s]
#   MQ_2: mean discharge volume per year of all monthly discharges in the period [km³/a]
#   MQ_3: mean runoff per year of all monthly discharges in the period [mm/a]
#   HQ:   highest monthly discharge from the entire periode
#   n:    number of available months used for MQ calculation
#
LQ;MQ_1;MQ_2;MQ_3;HQ;n
     1.100;    41.721;     1.316;       341;   205.000;  110
#
#
# For EACH MONTH of the year (12 records covering max. n years)
# Calculated only for months with <= 10 missing days
#
#   month: month (1=January)
#   LQ:    lowest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   MQ:    mean discharge from all monthly discharges of the given month in the entire period
#   HQ:    highest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   std:   standard deviation of all monthly discharges of the given month in the entire period
#   n:     number of available daily values used for computation
#
month;LQ;year;MQ;HQ;year;std;n
01;     2.890;1976;     8.421;    12.400;1981;     2.732;    9
02;     1.710;1976;     6.043;     8.500;1981;     1.962;    9
03;     1.240;1976;     4.878;     6.450;1981;     1.540;    9
04;     1.100;1976;     5.516;     9.490;1977;     2.421;    9
05;     6.700;1981;    79.967;   205.000;1979;    65.029;    9
06;    66.600;1984;   128.189;   192.000;1981;    47.852;    9
07;    46.300;1980;    79.633;   127.000;1977;    25.118;    9
08;    28.500;1981;    53.670;    81.600;1977;    19.118;   10
09;    22.100;1981;    47.400;    83.700;1984;    17.983;   10
10;    21.500;1976;    43.133;    62.000;1977;    12.410;    9
11;    14.600;1976;    27.800;    54.000;1977;    11.815;    9
12;     6.510;1975;    14.046;    21.000;1980;     4.611;    9
