# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              4215260
# River:                 SLOCAN RIVER
# Station:               NEAR CRESCENT VALLEY
# Country:               CA
# Latitude (dec. °):       49.460556
# Longitude (de. °):     -117.564445
# Catchment area (km²):     3320.000
# Altitude (m.a.s.l):        -999.00
# Next d/s station:      4215200
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1914 - 2010
# No. of years:          97
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1914;    28.000;12;    82.933;   231.000;06;  12
1915;  -999.000;00;  -999.000;  -999.000;00;   6
1916;  -999.000;00;  -999.000;  -999.000;00;   0
1917;  -999.000;00;  -999.000;  -999.000;00;   0
1918;  -999.000;00;  -999.000;  -999.000;00;   0
1919;  -999.000;00;  -999.000;  -999.000;00;   0
1920;  -999.000;00;  -999.000;  -999.000;00;   0
1921;  -999.000;00;  -999.000;  -999.000;00;   0
1922;  -999.000;00;  -999.000;  -999.000;00;   0
1923;  -999.000;00;  -999.000;  -999.000;00;   0
1924;  -999.000;00;  -999.000;  -999.000;00;   0
1925;  -999.000;00;  -999.000;  -999.000;00;   9
1926;    15.000;01;    74.208;   190.000;05;  12
1927;    19.300;03;   102.708;   376.000;06;  12
1928;    21.600;12;    93.208;   321.000;05;  12
1929;    11.600;02;    58.542;   266.000;06;  12
1930;    11.000;02;    60.317;   214.000;06;  12
1931;    15.300;01;    65.725;   231.000;06;  12
1932;    19.100;01;    99.500;   341.000;06;  11
1933;    18.200;02;   110.925;   416.000;06;  12
1934;    26.600;10;    95.175;   305.000;05;  12
1935;    20.200;12;    89.108;   335.000;06;  12
1936;    15.400;12;    75.467;   280.000;05;  12
1937;     9.860;01;    63.688;   250.000;06;  12
1938;    20.300;02;    80.533;   323.000;06;  12
1939;    19.300;02;    82.942;   250.000;05;  12
1940;    23.400;02;    73.217;   231.000;06;  12
1941;    19.500;02;    80.875;   189.000;06;  12
1942;    19.400;12;    74.250;   261.000;06;  12
1943;    15.100;01;    75.075;   249.000;06;  12
1944;    14.300;03;    55.825;   184.000;06;  12
1945;    19.100;03;    72.017;   301.000;06;  12
1946;    17.500;02;    97.992;   351.000;06;  12
1947;    19.300;01;    88.125;   267.000;06;  12
1948;    17.400;03;    91.483;   425.000;06;  12
1949;    14.300;02;    71.292;   269.000;05;  12
1950;    20.400;03;    86.542;   343.000;06;  12
1951;    28.200;03;    97.883;   271.000;06;  12
1952;    15.000;12;    81.208;   273.000;06;  12
1953;    17.400;01;    87.842;   315.000;06;  12
1954;    21.400;02;   111.258;   331.000;06;  12
1955;    18.200;03;    97.150;   391.000;06;  12
1956;    21.100;03;   103.242;   382.000;06;  12
1957;    18.000;02;    81.717;   348.000;05;  12
1958;    20.500;01;    79.875;   299.000;05;  12
1959;    19.700;03;   112.900;   387.000;06;  12
1960;    24.500;02;    91.500;   319.000;06;  12
1961;    22.200;12;    96.567;   457.000;06;  12
1962;    19.000;03;    92.708;   331.000;06;  12
1963;    30.100;12;    87.967;   321.000;06;  12
1964;    18.400;03;   105.875;   414.000;06;  12
1965;    23.600;02;    85.450;   310.000;06;  12
1966;    22.100;02;    89.325;   327.000;06;  12
1967;    25.900;03;   105.292;   495.000;06;  12
1968;    26.600;01;   106.208;   387.000;06;  12
1969;    19.900;02;    97.467;   340.000;06;  12
1970;    22.200;02;    67.358;   291.000;06;  12
