# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              4115100
# River:                 WILLAMETTE RIVER
# Station:               SALEM, OR
# Country:               US
# Latitude (dec. °):       44.944300
# Longitude (de. °):     -123.042900
# Catchment area (km²):    18855.200
# Altitude (m.a.s.l):          32.35
# Next d/s station:      4115101
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1909 - 2012
# No. of years:          104
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1909;  -999.000;00;  -999.000;  -999.000;00;   3
1910;   109.107;09;   616.804;  1496.284;03;  12
1911;   117.726;08;   515.148;  1189.187;01;  12
1912;   162.490;08;   757.440;  2149.045;01;  12
1913;   158.013;09;   663.834;  1554.722;01;  12
1914;   106.563;08;   599.809;  1717.755;01;  12
1915;    98.047;09;   593.675;  1779.536;12;  12
1916;  -999.000;00;  -999.000;  -999.000;00;   9
1917;  -999.000;00;  -999.000;  -999.000;00;   0
1918;  -999.000;00;  -999.000;  -999.000;00;   0
1919;  -999.000;00;  -999.000;  -999.000;00;   0
1920;  -999.000;00;  -999.000;  -999.000;00;   0
1921;  -999.000;00;  -999.000;  -999.000;00;   0
1922;  -999.000;00;  -999.000;  -999.000;00;   0
1923;   119.485;09;   646.897;  2736.052;01;  12
1924;    91.840;08;   532.926;  1828.307;11;  12
1925;    92.725;10;   624.610;  2185.700;02;  12
1926;    97.160;07;   513.141;  1927.500;02;  12
1927;   113.761;08;   762.161;  2007.700;02;  12
1928;   100.576;09;   542.364;  1350.627;04;  12
1929;    91.280;11;   482.837;   938.560;04;  12
1930;    84.849;09;   392.307;  1642.100;02;  12
1931;    75.096;09;   461.806;  1302.653;04;  12
1932;    93.184;09;   698.905;  1878.890;03;  12
1933;   142.737;08;   756.767;  1643.862;12;  12
1934;    82.507;09;   551.409;  1472.890;12;  12
1935;    95.116;09;   496.833;  1202.555;01;  12
1936;    87.920;11;   558.242;  2249.574;01;  12
1937;   115.733;09;   807.255;  1775.387;04;  12
1938;    96.908;09;   680.969;  1673.406;03;  12
1939;    92.409;09;   451.160;  1192.100;02;  12
1940;    74.290;08;   524.477;  1649.296;02;  12
1941;    96.446;08;   486.214;  1698.064;12;  12
1942;    94.216;10;   660.641;  2289.497;12;  12
1943;   128.371;09;   702.089;  2065.948;01;  12
1944;    89.437;08;   344.725;   725.760;04;  12
1945;    97.061;08;   741.941;  1575.768;12;  12
1946;   116.444;08;   778.630;  1840.232;01;  12
1947;   121.175;09;   684.709;  1449.560;11;  12
1948;   147.578;08;   788.429;  1772.852;01;  12
1949;   120.337;08;   607.208;  1819.200;02;  12
1950;   139.085;09;  1038.966;  2017.027;11;  12
1951;   123.032;09;   821.643;  2007.781;01;  12
1952;   111.813;11;   575.527;  1603.628;02;  12
1953;   166.833;09;   992.690;  2572.478;01;  12
1954;   186.074;08;   644.932;  1737.264;01;  12
1955;   179.462;08;   883.485;  3051.187;12;  12
1956;   175.840;08;   831.436;  2672.013;01;  12
1957;   163.800;08;   638.520;  1834.271;03;  12
1958;   164.586;08;   741.760;  2068.100;02;  12
1959;   153.223;08;   596.363;  1749.639;01;  12
1960;   166.464;08;   732.453;  1283.893;11;  12
1961;   163.610;08;   813.300;  2557.900;02;  12
1962;   180.184;08;   620.823;  1056.323;12;  12
1963;   170.186;08;   619.555;  1240.400;04;  12
1964;   192.441;08;   828.445;  3267.058;12;  12
1965;   155.021;07;   594.650;  2685.923;01;  12
1966;   149.583;08;   637.902;  1945.910;01;  12
1967;   152.844;08;   520.970;  1364.864;01;  12
1968;   167.946;07;   704.455;  1872.206;12;  12
1969;   245.596;08;   646.451;  1658.322;01;  12
1970;   197.933;07;   707.538;  2027.832;01;  12
1971;   264.410;07;   916.586;  2158.800;01;  12
1972;   208.582;07;   842.171;  2062.787;03;  12
1973;   169.617;07;   664.280;  2405.832;12;  12
1974;   209.304;08;   843.272;  2195.742;01;  12
1975;   232.183;08;   780.777;  1730.129;12;  12
1976;   189.831;12;   566.968;  1907.342;01;  12
1977;   148.760;02;   534.699;  2569.948;12;  12
1978;   168.479;07;   489.087;  1365.406;01;  12
1979;   183.355;07;   570.555;  1177.880;02;  12
1980;   180.456;08;   590.632;  1709.174;12;  12
1981;   202.196;08;   652.713;  2477.910;12;  12
1982;   218.228;07;   807.748;  1918.090;12;  12
