# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              4203202
# River:                 YUKON RIVER
# Station:               STEWART RIVER
# Country:               CA
# Latitude (dec. °):       63.310000
# Longitude (de. °):     -139.420000
# Catchment area (km²):   251000.000
# Altitude (m.a.s.l):        -999.00
# Next d/s station:      4203200
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1956 - 1965
# No. of years:          10
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1956;  -999.000;00;  -999.000;  -999.000;00;   4
1957;   321.000;04;  2106.250;  6190.000;06;  12
1958;   393.000;03;  1618.800;  3700.000;06;  10
1959;  -999.000;00;  -999.000;  -999.000;00;   9
1960;   394.000;03;  2112.750;  4640.000;07;  12
1961;   411.000;04;  2241.417;  6850.000;06;  12
1962;   425.000;04;  2673.417;  8800.000;06;  12
1963;   460.000;04;  2387.333;  5880.000;07;  12
1964;   510.000;04;  2723.667; 11000.000;06;  12
1965;  -999.000;00;  -999.000;  -999.000;00;   6
#
#
# For ENTIRE PERIOD
# Calculated only from years with less than 2 months missing
#
#   LQ:   lowest monthly discharge from the entire period
#   MQ_1: mean discharge of all monthly discharges in the period [m³/s]
#   MQ_2: mean discharge volume per year of all monthly discharges in the period [km³/a]
#   MQ_3: mean runoff per year of all monthly discharges in the period [mm/a]
#   HQ:   highest monthly discharge from the entire periode
#   n:    number of available months used for MQ calculation
#
LQ;MQ_1;MQ_2;MQ_3;HQ;n
   321.000;  2199.456;    69.362;       276; 11000.000;  101
#
#
# For EACH MONTH of the year (12 records covering max. n years)
# Calculated only for months with <= 10 missing days
#
#   month: month (1=January)
#   LQ:    lowest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   MQ:    mean discharge from all monthly discharges of the given month in the entire period
#   HQ:    highest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   std:   standard deviation of all monthly discharges of the given month in the entire period
#   n:     number of available daily values used for computation
#
month;LQ;year;MQ;HQ;year;std;n
01;   410.000;1957;   560.750;   683.000;1964;    98.170;    8
02;   363.000;1957;   473.889;   623.000;1964;    88.178;    9
03;   352.000;1959;   429.000;   542.000;1964;    67.154;    9
04;   321.000;1957;   425.667;   510.000;1964;    55.641;    9
05;  1490.000;1964;  2877.778;  4230.000;1957;   996.277;    9
06;  3700.000;1958;  6263.333; 11000.000;1964;  2323.967;    9
07;  3010.000;1958;  5016.250;  6530.000;1964;  1190.329;    8
08;  2730.000;1958;  3886.250;  4810.000;1964;   701.140;    8
09;  1930.000;1958;  2760.000;  3300.000;1962;   490.560;    9
10;   973.000;1958;  1827.000;  2450.000;1963;   485.266;    9
11;   584.000;1956;   936.286;  1150.000;1963;   192.325;    7
12;   436.000;1956;   625.000;   757.000;1962;   110.039;    7
