# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              4122900
# River:                 MISSOURI RIVER
# Station:               HERMANN, MO.
# Country:               US
# Latitude (dec. °):       38.710000
# Longitude (de. °):      -91.439300
# Catchment area (km²):  1357678.000
# Altitude (m.a.s.l):         146.78
# Next d/s station:      4127503
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1897 - 2012
# No. of years:          116
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1897;  -999.000;00;  -999.000;  -999.000;00;   3
1898;   962.000;01;  2337.917;  5323.000;06;  12
1899;   962.000;02;  2531.500;  5323.000;06;  12
1900;   849.000;02;  1866.000;  3058.000;06;  12
1901;   792.000;12;  1663.000;  3369.000;04;  12
1902;   877.000;01;  2493.833;  5720.000;07;  12
1903;  1104.000;12;  3152.250;  8608.000;06;  12
1904;   877.000;12;  3147.333;  7475.000;06;  12
1905;   509.000;01;  2635.333;  4898.000;09;  12
1906;  1387.000;12;  2328.667;  3794.000;06;  12
1907;  1302.000;12;  2791.167;  5748.000;07;  12
1908;  1160.000;01;  3123.750;  9797.000;06;  12
1909;  1047.000;01;  2979.833;  8240.000;07;  12
1910;   679.000;12;  2135.083;  3851.000;06;  12
1911;   736.000;01;  1531.083;  1925.000;07;  12
1912;   651.000;01;  2547.917;  7362.000;04;  12
1913;   877.000;02;  1941.500;  4247.000;04;  12
1914;   821.000;01;  1908.750;  3709.000;06;  12
1915;  1104.000;01;  4261.000; 10335.000;06;  12
1916;   792.000;12;  3130.833;  6003.000;06;  12
1917;   736.000;01;  2477.333;  7362.000;06;  12
1918;  1019.000;01;  1953.333;  3341.000;06;  12
1919;   877.000;12;  2248.333;  4615.000;06;  12
