# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              4207850
# River:                 ADAMS RIVER
# Station:               NEAR SQUILAX
# Country:               CA
# Latitude (dec. °):       50.938332
# Longitude (de. °):     -119.654442
# Catchment area (km²):     3080.000
# Altitude (m.a.s.l):        -999.00
# Next d/s station:      4207860
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1911 - 2011
# No. of years:          101
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1911;  -999.000;00;  -999.000;  -999.000;00;   4
1912;    10.100;11;    72.550;   162.000;08;  12
1913;     4.530;02;    73.714;   275.000;06;  12
1914;    19.500;03;    73.620;   167.000;06;  10
1915;     7.900;02;    56.882;   143.000;05;  12
1916;    12.500;11;    74.892;   214.000;07;  12
1917;    12.400;03;    71.867;   215.000;06;  12
1918;    10.600;03;    69.767;   168.000;06;  12
1919;    17.100;03;    63.142;   163.000;06;  12
1920;    16.100;12;    72.717;   210.000;07;  12
1921;    12.400;12;    60.817;   207.000;06;  12
1922;    12.700;01;    62.458;   214.000;06;  12
1923;    11.000;04;    62.917;   211.000;06;  12
1924;    15.000;04;    55.258;   147.000;06;  12
1925;    17.900;03;    71.742;   191.000;06;  12
1926;     4.960;02;    58.813;   151.000;05;  12
1927;    14.000;03;    75.833;   211.000;06;  12
1928;    16.700;12;    77.775;   239.000;06;  12
1929;     6.760;02;    46.813;   180.000;06;  12
1930;     9.700;01;    55.442;   164.000;06;  12
1931;     7.460;02;    69.805;   209.000;06;  11
1932;  -999.000;00;  -999.000;  -999.000;00;   9
1933;    16.000;03;    86.508;   240.000;06;  12
1934;    27.200;01;    95.257;   199.000;05;  10
1935;    24.800;12;    80.125;   219.000;06;  12
1936;  -999.000;00;  -999.000;  -999.000;00;   8
1937;    14.800;01;    62.373;   168.000;06;  11
1938;  -999.000;00;  -999.000;  -999.000;00;   7
1939;    11.400;01;    72.691;   166.000;06;  11
1940;  -999.000;00;  -999.000;  -999.000;00;   9
1941;    13.700;02;    69.628;   146.000;06;  12
1942;  -999.000;00;  -999.000;  -999.000;00;   9
1943;    11.300;03;    71.252;   173.000;07;  10
1944;  -999.000;00;  -999.000;  -999.000;00;   9
1945;    15.100;03;    60.492;   183.000;06;  12
1946;  -999.000;00;  -999.000;  -999.000;00;   5
1947;    14.900;02;    78.764;   229.000;06;  11
1948;    13.200;03;    96.764;   306.000;06;  11
