# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              4208630
# River:                 PEACE RIVER (TRIB. MACKENZIE)
# Station:               PEACE RIVER
# Country:               CA
# Latitude (dec. °):       56.244720
# Longitude (de. °):     -117.312775
# Catchment area (km²):   186000.000
# Altitude (m.a.s.l):         310.00
# Next d/s station:      4208453
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1915 - 2010
# No. of years:          96
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1915;  -999.000;00;  -999.000;  -999.000;00;   8
1916;   226.000;12;  1638.583;  5190.000;06;  12
1917;   207.000;03;  1423.667;  5280.000;06;  12
1918;   270.000;03;  1695.000;  6070.000;06;  12
1919;   199.000;03;  1745.667;  6460.000;06;  12
1920;   270.000;03;  2265.250;  7480.000;06;  12
1921;   326.000;02;  2068.083;  6940.000;06;  12
1922;   288.000;01;  1508.417;  6170.000;06;  12
1923;   238.000;02;  1682.333;  6510.000;06;  12
1924;   244.000;02;  1547.917;  4440.000;05;  12
1925;   324.000;03;  1388.667;  4320.000;05;  12
1926;   353.000;01;  1401.083;  4220.000;06;  12
1927;   327.000;12;  1734.917;  6850.000;06;  12
1928;   275.000;12;  1578.500;  5400.000;06;  12
1929;   253.000;01;  1350.083;  5000.000;06;  12
1930;   238.000;03;  1546.917;  6450.000;06;  12
1931;   232.000;02;  1722.700;  5260.000;06;  10
1932;  -999.000;00;  -999.000;  -999.000;00;   1
1933;  -999.000;00;  -999.000;  -999.000;00;   0
1934;  -999.000;00;  -999.000;  -999.000;00;   0
1935;  -999.000;00;  -999.000;  -999.000;00;   0
1936;  -999.000;00;  -999.000;  -999.000;00;   0
1937;  -999.000;00;  -999.000;  -999.000;00;   0
1938;  -999.000;00;  -999.000;  -999.000;00;   0
1939;  -999.000;00;  -999.000;  -999.000;00;   0
1940;  -999.000;00;  -999.000;  -999.000;00;   0
1941;  -999.000;00;  -999.000;  -999.000;00;   0
1942;  -999.000;00;  -999.000;  -999.000;00;   0
1943;  -999.000;00;  -999.000;  -999.000;00;   0
1944;  -999.000;00;  -999.000;  -999.000;00;   0
1945;  -999.000;00;  -999.000;  -999.000;00;   0
1946;  -999.000;00;  -999.000;  -999.000;00;   0
1947;  -999.000;00;  -999.000;  -999.000;00;   0
1948;  -999.000;00;  -999.000;  -999.000;00;   0
1949;  -999.000;00;  -999.000;  -999.000;00;   0
1950;  -999.000;00;  -999.000;  -999.000;00;   0
1951;  -999.000;00;  -999.000;  -999.000;00;   0
1952;  -999.000;00;  -999.000;  -999.000;00;   0
1953;  -999.000;00;  -999.000;  -999.000;00;   0
1954;  -999.000;00;  -999.000;  -999.000;00;   0
1955;  -999.000;00;  -999.000;  -999.000;00;   0
1956;  -999.000;00;  -999.000;  -999.000;00;   0
1957;  -999.000;00;  -999.000;  -999.000;00;   1
1958;   271.000;02;  1675.750;  5310.000;05;  12
1959;   289.000;03;  1850.583;  6780.000;06;  12
1960;   318.000;02;  2040.250;  7140.000;06;  12
1961;   365.000;02;  1631.250;  5760.000;06;  12
1962;   252.000;03;  2076.000;  5850.000;06;  12
1963;   409.000;03;  2101.833;  6120.000;06;  12
1964;   266.000;03;  2650.583; 10400.000;06;  12
1965;   339.000;02;  2229.000;  7210.000;06;  12
1966;   303.000;03;  2064.917;  5970.000;06;  12
1967;   283.000;03;  2061.500;  9230.000;06;  12
1968;   333.000;02;   918.750;  2840.000;06;  12
1969;   432.000;02;  1170.500;  2300.000;05;  12
1970;   761.000;09;  1247.250;  2280.000;06;  12
1971;   973.000;02;  1652.083;  3770.000;06;  12
1972;  1060.000;02;  2244.167;  5570.000;06;  12
1973;  1120.000;12;  2045.833;  3550.000;05;  12
1974;  1240.000;01;  2131.667;  4240.000;05;  12
1975;   890.000;08;  1614.167;  2540.000;06;  12
1976;  1320.000;01;  2383.333;  4540.000;08;  12
1977;   931.000;03;  2103.417;  3670.000;06;  12
1978;  1160.000;08;  1650.833;  2670.000;06;  12
1979;  1060.000;12;  1876.667;  3810.000;06;  12
1980;   931.000;03;  1510.083;  2710.000;06;  12
1981;   808.000;01;  1742.333;  3310.000;05;  12
1982;  1210.000;03;  1980.833;  2790.000;05;  12
1983;   573.000;03;  1790.583;  4710.000;07;  12
1984;   824.000;03;  1990.333;  3490.000;06;  12
1985;  1220.000;02;  1985.000;  2880.000;06;  12
1986;   886.000;09;  1677.083;  2840.000;05;  12
1987;  1460.000;01;  2198.333;  3320.000;08;  12
