# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              4207860
# River:                 SOUTH THOMPSON RIVER
# Station:               CHASE
# Country:               CA
# Latitude (dec. °):       50.764999
# Longitude (de. °):     -119.740280
# Catchment area (km²):    16200.000
# Altitude (m.a.s.l):        -999.00
# Next d/s station:      4207800
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1911 - 2011
# No. of years:          101
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1911;  -999.000;00;  -999.000;  -999.000;00;   4
1912;  -999.000;00;  -999.000;  -999.000;00;   8
1913;  -999.000;00;  -999.000;  -999.000;00;   8
1914;    78.800;03;   303.927;   797.000;06;  11
1915;    72.800;03;   278.167;   673.000;06;  12
1916;    78.800;12;   291.767;   904.000;07;  12
1917;    60.600;03;   283.750;   951.000;06;  12
1918;    86.900;03;   271.492;   740.000;06;  12
1919;    67.900;03;   235.475;   691.000;06;  12
1920;    80.600;03;   315.825;   929.000;07;  12
1921;    88.700;03;   326.558;  1160.000;06;  12
1922;    76.500;03;   274.175;   920.000;06;  12
1923;    84.700;03;   298.392;  1050.000;06;  12
1924;    85.000;02;   243.442;   738.000;06;  12
1925;    96.300;12;   287.275;   871.000;06;  12
1926;    63.800;03;   220.017;   529.000;05;  12
1927;    74.500;03;   324.433;   879.000;06;  12
1928;    76.300;12;   301.200;  1080.000;06;  12
1929;    45.800;03;   170.900;   652.000;06;  12
1930;    50.100;02;   197.225;   588.000;06;  12
1931;    67.500;03;   252.200;   738.000;06;  12
1932;    76.100;02;   339.625;  1020.000;06;  12
1933;    85.800;03;   363.150;  1100.000;07;  12
1934;    99.100;03;   279.675;   733.000;06;  12
1935;    99.300;12;   320.525;   958.000;07;  12
1936;    62.700;03;   282.500;  1080.000;06;  12
1937;    50.500;03;   222.117;   739.000;06;  12
1938;    64.000;03;   197.383;   690.000;06;  12
1939;    60.200;03;   258.783;   785.000;06;  12
1940;    96.200;02;   253.267;   786.000;06;  12
1941;    69.100;02;   271.367;   601.000;06;  12
1942;    70.700;03;   248.300;   753.000;06;  12
1943;    63.600;03;   241.442;   691.000;07;  12
1944;    64.700;03;   234.258;   634.000;06;  12
1945;    88.500;12;   245.458;   851.000;06;  12
