# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              4126803
# River:                 RED RIVER
# Station:               NEAR BURKBURNETT, TX
# Country:               US
# Latitude (dec. °):       34.110100
# Longitude (de. °):      -98.531700
# Catchment area (km²):    53276.300
# Altitude (m.a.s.l):         290.34
# Next d/s station:      4126805
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1924 - 2012
# No. of years:          89
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1924;  -999.000;00;  -999.000;  -999.000;00;   0
1925;  -999.000;00;  -999.000;  -999.000;00;   0
1926;  -999.000;00;  -999.000;  -999.000;00;   0
1927;  -999.000;00;  -999.000;  -999.000;00;   0
1928;  -999.000;00;  -999.000;  -999.000;00;   0
1929;  -999.000;00;  -999.000;  -999.000;00;   0
1930;  -999.000;00;  -999.000;  -999.000;00;   0
1931;  -999.000;00;  -999.000;  -999.000;00;   0
1932;  -999.000;00;  -999.000;  -999.000;00;   0
1933;  -999.000;00;  -999.000;  -999.000;00;   0
1934;  -999.000;00;  -999.000;  -999.000;00;   0
1935;  -999.000;00;  -999.000;  -999.000;00;   0
1936;  -999.000;00;  -999.000;  -999.000;00;   0
1937;  -999.000;00;  -999.000;  -999.000;00;   0
1938;  -999.000;00;  -999.000;  -999.000;00;   0
1939;  -999.000;00;  -999.000;  -999.000;00;   0
1940;  -999.000;00;  -999.000;  -999.000;00;   0
1941;  -999.000;00;  -999.000;  -999.000;00;   0
1942;  -999.000;00;  -999.000;  -999.000;00;   0
1943;  -999.000;00;  -999.000;  -999.000;00;   0
1944;  -999.000;00;  -999.000;  -999.000;00;   0
1945;  -999.000;00;  -999.000;  -999.000;00;   0
1946;  -999.000;00;  -999.000;  -999.000;00;   0
1947;  -999.000;00;  -999.000;  -999.000;00;   0
1948;  -999.000;00;  -999.000;  -999.000;00;   0
1949;  -999.000;00;  -999.000;  -999.000;00;   0
1950;  -999.000;00;  -999.000;  -999.000;00;   0
1951;  -999.000;00;  -999.000;  -999.000;00;   0
1952;  -999.000;00;  -999.000;  -999.000;00;   0
1953;  -999.000;00;  -999.000;  -999.000;00;   0
1954;  -999.000;00;  -999.000;  -999.000;00;   0
1955;  -999.000;00;  -999.000;  -999.000;00;   0
1956;  -999.000;00;  -999.000;  -999.000;00;   0
1957;  -999.000;00;  -999.000;  -999.000;00;   0
1958;  -999.000;00;  -999.000;  -999.000;00;   0
1959;  -999.000;00;  -999.000;  -999.000;00;   1
1960;     8.078;04;    47.241;   223.379;10;  12
1961;     4.528;08;    24.977;    83.262;06;  12
1962;     3.549;03;    26.648;   173.572;06;  12
1963;     0.726;08;    12.182;    84.901;06;  12
1964;     0.036;08;     7.059;    22.214;11;  12
1965;     0.862;08;    34.696;   142.374;10;  12
1966;     0.800;07;    11.499;    50.728;09;  12
1967;     0.857;03;     9.189;    33.557;07;  12
1968;     4.478;12;    26.941;    94.671;06;  12
1969;     3.969;01;    23.147;   110.448;05;  12
1970;     0.002;07;     3.847;    11.837;03;  12
1971;     0.004;04;    16.548;    77.402;09;  12
1972;     2.198;03;    15.673;    59.283;05;  12
1973;     5.233;12;    40.993;   167.631;04;  12
1974;     1.532;07;    30.733;   109.511;09;  12
1975;     9.412;10;    41.733;   166.519;07;  12
1976;     5.936;12;    19.276;    61.007;09;  12
1977;     3.702;10;    46.729;   349.160;05;  12
1978;     4.057;12;    30.979;   186.634;06;  12
1979;     2.674;10;    22.461;    75.326;06;  12
1980;     0.754;10;    26.176;   164.847;05;  12
1981;     2.015;01;    13.391;    90.031;06;  12
1982;     1.416;10;    24.952;   114.812;06;  12
1983;     0.902;09;    40.255;   334.531;10;  12
1984;     1.204;09;     8.036;    21.731;06;  12
1985;     4.386;08;    37.800;   118.439;06;  12
1986;     4.961;08;    74.630;   417.146;10;  12
1987;    14.147;10;    75.362;   325.014;05;  12
1988;     6.702;08;    27.068;    80.481;09;  12
1989;     7.168;01;    36.944;   230.942;06;  12
1990;     7.396;10;    32.134;    98.512;06;  12
1991;     6.669;03;    67.355;   377.496;06;  12
1992;     6.514;10;    48.564;   121.276;06;  12
1993;     7.051;11;    56.819;   256.344;05;  12
1994;     2.833;09;    20.460;    73.285;05;  12
1995;     5.234;02;   114.582;   693.905;06;  12
1996;     7.578;05;    44.087;   178.677;09;  12
1997;    15.929;11;    98.223;   365.184;04;  12
1998;     2.211;09;    52.609;   281.328;03;  12
1999;     3.490;09;    26.621;    93.073;06;  12
2000;  -999.000;00;  -999.000;  -999.000;00;   9
2001;  -999.000;00;  -999.000;  -999.000;00;   0
2002;  -999.000;00;  -999.000;  -999.000;00;   0
2003;  -999.000;00;  -999.000;  -999.000;00;   0
2004;  -999.000;00;  -999.000;  -999.000;00;   0
2005;  -999.000;00;  -999.000;  -999.000;00;   0
2006;  -999.000;00;  -999.000;  -999.000;00;   0
2007;  -999.000;00;  -999.000;  -999.000;00;   0
2008;  -999.000;00;  -999.000;  -999.000;00;   0
2009;  -999.000;00;  -999.000;  -999.000;00;   0
2010;  -999.000;00;  -999.000;  -999.000;00;   0
2011;  -999.000;00;  -999.000;  -999.000;00;   0
2012;  -999.000;00;  -999.000;  -999.000;00;   1
#
#
# For ENTIRE PERIOD
# Calculated only from years with less than 2 months missing
#
#   LQ:   lowest monthly discharge from the entire period
#   MQ_1: mean discharge of all monthly discharges in the period [m³/s]
#   MQ_2: mean discharge volume per year of all monthly discharges in the period [km³/a]
#   MQ_3: mean runoff per year of all monthly discharges in the period [mm/a]
#   HQ:   highest monthly discharge from the entire periode
#   n:    number of available months used for MQ calculation
#
LQ;MQ_1;MQ_2;MQ_3;HQ;n
     0.002;    35.165;     1.109;        21;   693.905;  491
#
#
# For EACH MONTH of the year (12 records covering max. n years)
# Calculated only for months with <= 10 missing days
#
#   month: month (1=January)
#   LQ:    lowest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   MQ:    mean discharge from all monthly discharges of the given month in the entire period
#   HQ:    highest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   std:   standard deviation of all monthly discharges of the given month in the entire period
#   n:     number of available daily values used for computation
#
month;LQ;year;MQ;HQ;year;std;n
01;     0.155;1971;    14.079;    64.210;1998;    15.765;   41
02;     0.234;1971;    20.142;   139.620;1998;    28.639;   41
03;     0.223;1971;    27.606;   281.328;1998;    46.803;   41
04;     0.004;1971;    31.606;   365.184;1997;    60.871;   41
05;     0.320;1971;    66.395;   349.160;1977;    82.808;   41
06;     4.137;1970;    96.709;   693.905;1995;   118.913;   41
07;     0.002;1970;    24.884;   166.519;1975;    29.465;   41
08;     0.036;1964;    24.801;   295.201;1995;    48.447;   41
09;     0.902;1983;    38.116;   178.677;1996;    44.574;   41
10;     0.612;1970;    42.242;   417.146;1986;    89.225;   40
11;     0.027;1970;    19.055;   138.880;1986;    24.503;   40
12;     0.063;2012;    16.578;   124.176;1991;    23.884;   42
