# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              4208920
# River:                 ATHABASCA RIVER
# Station:               NEAR JASPER
# Country:               CA
# Latitude (dec. °):       52.910000
# Longitude (de. °):     -118.056946
# Catchment area (km²):     3900.000
# Altitude (m.a.s.l):        1058.00
# Next d/s station:      4208735
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1913 - 2010
# No. of years:          98
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1913;  -999.000;00;  -999.000;  -999.000;00;   4
1914;     9.130;02;    86.540;   322.000;07;  12
1915;    12.000;03;   100.908;   341.000;08;  12
1916;     7.810;01;    90.826;   295.000;07;  12
1917;     8.000;03;    85.022;   297.000;07;  12
1918;    10.400;03;    94.967;   315.000;06;  12
1919;     9.770;02;    83.581;   255.000;07;  12
1920;     9.070;03;    92.901;   390.000;07;  12
1921;     9.480;03;    89.240;   270.000;07;  12
1922;     8.220;03;   106.279;   282.000;06;  11
1923;  -999.000;00;  -999.000;  -999.000;00;   9
1924;     8.750;01;    91.809;   263.000;07;  12
1925;     9.250;02;   112.205;   304.000;07;  11
1926;     9.850;01;    77.696;   269.000;07;  12
1927;     7.510;02;    80.246;   234.000;07;  12
1928;     6.680;03;   101.222;   331.000;07;  12
1929;     6.470;02;    85.287;   292.000;06;  12
1930;     6.840;01;    95.271;   307.000;07;  12
1931;  -999.000;00;  -999.000;  -999.000;00;   6
1932;  -999.000;00;  -999.000;  -999.000;00;   0
1933;  -999.000;00;  -999.000;  -999.000;00;   0
1934;  -999.000;00;  -999.000;  -999.000;00;   0
1935;  -999.000;00;  -999.000;  -999.000;00;   0
1936;  -999.000;00;  -999.000;  -999.000;00;   0
1937;  -999.000;00;  -999.000;  -999.000;00;   0
1938;  -999.000;00;  -999.000;  -999.000;00;   0
1939;  -999.000;00;  -999.000;  -999.000;00;   0
1940;  -999.000;00;  -999.000;  -999.000;00;   0
1941;  -999.000;00;  -999.000;  -999.000;00;   0
1942;  -999.000;00;  -999.000;  -999.000;00;   0
1943;  -999.000;00;  -999.000;  -999.000;00;   0
1944;  -999.000;00;  -999.000;  -999.000;00;   0
1945;  -999.000;00;  -999.000;  -999.000;00;   0
1946;  -999.000;00;  -999.000;  -999.000;00;   0
1947;  -999.000;00;  -999.000;  -999.000;00;   0
1948;  -999.000;00;  -999.000;  -999.000;00;   0
1949;  -999.000;00;  -999.000;  -999.000;00;   0
1950;  -999.000;00;  -999.000;  -999.000;00;   0
1951;  -999.000;00;  -999.000;  -999.000;00;   0
1952;  -999.000;00;  -999.000;  -999.000;00;   0
1953;  -999.000;00;  -999.000;  -999.000;00;   0
1954;  -999.000;00;  -999.000;  -999.000;00;   0
1955;  -999.000;00;  -999.000;  -999.000;00;   0
1956;  -999.000;00;  -999.000;  -999.000;00;   0
1957;  -999.000;00;  -999.000;  -999.000;00;   0
1958;  -999.000;00;  -999.000;  -999.000;00;   0
1959;  -999.000;00;  -999.000;  -999.000;00;   0
1960;  -999.000;00;  -999.000;  -999.000;00;   0
1961;  -999.000;00;  -999.000;  -999.000;00;   0
1962;  -999.000;00;  -999.000;  -999.000;00;   0
1963;  -999.000;00;  -999.000;  -999.000;00;   0
1964;  -999.000;00;  -999.000;  -999.000;00;   0
1965;  -999.000;00;  -999.000;  -999.000;00;   0
1966;  -999.000;00;  -999.000;  -999.000;00;   0
1967;  -999.000;00;  -999.000;  -999.000;00;   0
1968;  -999.000;00;  -999.000;  -999.000;00;   0
1969;  -999.000;00;  -999.000;  -999.000;00;   0
1970;  -999.000;00;  -999.000;  -999.000;00;   9
1971;     8.890;01;    86.520;   248.000;06;  12
1972;    11.300;04;    97.175;   374.000;06;  12
1973;     9.660;03;    78.205;   223.000;06;  12
1974;     9.970;03;    92.731;   300.000;06;  12
1975;    10.800;03;    77.708;   311.000;07;  12
1976;    11.100;03;    94.983;   299.000;07;  12
1977;     9.370;03;    76.614;   223.000;06;  12
1978;     9.730;03;   100.186;   316.000;07;  12
1979;    11.000;02;    78.358;   254.000;07;  12
1980;     9.330;03;    82.319;   211.000;06;  12
1981;    10.800;02;    84.058;   249.000;07;  12
1982;     9.290;03;    92.857;   304.000;06;  12
1983;     9.360;02;    75.605;   212.000;07;  12
1984;    10.000;03;    85.408;   254.000;06;  12
1985;     9.770;03;    71.289;   235.000;07;  12
1986;     9.590;02;    90.641;   321.000;06;  12
1987;     9.600;02;    82.558;   250.000;06;  12
1988;    10.300;02;    78.267;   219.000;06;  12
1989;     9.790;02;    86.332;   254.000;06;  12
1990;    11.400;03;    99.183;   321.000;07;  12
1991;    12.000;03;   112.775;   358.000;07;  12
1992;    12.900;02;    87.150;   294.000;06;  12
1993;     9.270;02;    73.457;   177.000;08;  12
1994;    11.100;02;    86.217;   258.000;07;  12
1995;    11.000;03;    81.458;   253.000;06;  12
1996;    12.200;01;    83.667;   317.000;07;  12
1997;  -999.000;00;  -999.000;  -999.000;00;   0
1998;  -999.000;00;  -999.000;  -999.000;00;   0
1999;  -999.000;00;  -999.000;  -999.000;00;   0
2000;  -999.000;00;  -999.000;  -999.000;00;   0
2001;  -999.000;00;  -999.000;  -999.000;00;   0
2002;  -999.000;00;  -999.000;  -999.000;00;   0
2003;  -999.000;00;  -999.000;  -999.000;00;   0
2004;  -999.000;00;  -999.000;  -999.000;00;   0
2005;  -999.000;00;  -999.000;  -999.000;00;   0
2006;  -999.000;00;  -999.000;  -999.000;00;   0
2007;  -999.000;00;  -999.000;  -999.000;00;   0
2008;  -999.000;00;  -999.000;  -999.000;00;   0
2009;  -999.000;00;  -999.000;  -999.000;00;   0
2010;  -999.000;00;  -999.000;  -999.000;00;   0
#
#
# For ENTIRE PERIOD
# Calculated only from years with less than 2 months missing
#
#   LQ:   lowest monthly discharge from the entire period
#   MQ_1: mean discharge of all monthly discharges in the period [m³/s]
#   MQ_2: mean discharge volume per year of all monthly discharges in the period [km³/a]
#   MQ_3: mean runoff per year of all monthly discharges in the period [mm/a]
#   HQ:   highest monthly discharge from the entire periode
#   n:    number of available months used for MQ calculation
#
LQ;MQ_1;MQ_2;MQ_3;HQ;n
     6.470;    88.377;     2.787;       715;   390.000;  530
#
#
# For EACH MONTH of the year (12 records covering max. n years)
# Calculated only for months with <= 10 missing days
#
#   month: month (1=January)
#   LQ:    lowest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   MQ:    mean discharge from all monthly discharges of the given month in the entire period
#   HQ:    highest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   std:   standard deviation of all monthly discharges of the given month in the entire period
#   n:     number of available daily values used for computation
#
month;LQ;year;MQ;HQ;year;std;n
01;     6.840;1930;    12.342;    20.900;1918;     2.549;   42
02;     6.470;1929;    10.810;    14.800;1991;     1.634;   43
03;     6.680;1928;    10.415;    13.600;1992;     1.635;   43
04;     9.170;1928;    17.163;    39.700;1980;     6.834;   45
05;    28.200;1984;    85.089;   174.000;1928;    33.357;   45
06;   154.000;1981;   242.533;   374.000;1972;    47.379;   45
07;   173.000;1993;   264.295;   390.000;1920;    47.498;   44
08;   152.000;1980;   208.386;   341.000;1915;    38.004;   44
09;    62.300;1970;   109.920;   195.000;1978;    24.093;   45
10;    31.700;1970;    50.851;    75.900;1917;    10.748;   45
11;    12.800;1979;    25.192;    40.000;1975;     6.147;   45
12;     8.740;1927;    16.530;    30.700;1980;     4.273;   44
