# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              4127800
# River:                 MISSISSIPPI RIVER
# Station:               VICKSBURG, MS
# Country:               US
# Latitude (dec. °):       32.315000
# Longitude (de. °):      -90.905800
# Catchment area (km²):  2964255.000
# Altitude (m.a.s.l):          14.09
# Next d/s station:      4127930
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1928 - 2012
# No. of years:          85
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1928;  8040.000;10; 19995.000; 35800.000;07;  12
1929;  6310.000;09; 21887.500; 43300.000;05;  12
1930;  3730.000;11; 12840.000; 29600.000;02;  12
1931;  -999.000;00;  -999.000;  -999.000;00;   3
1932;  5468.805;10; 15792.796; 36714.258;02;  12
1933;  4675.111;11; 17115.047; 32783.602;05;  12
1934;  4873.238;08;  9122.745; 20814.770;04;  12
1935;  4365.362;10; 19206.227; 38435.402;04;  12
1936;  3549.654;08; 11566.487; 31027.453;04;  12
1937;  4952.708;10; 17913.346; 55056.043;02;  12
1938;  6059.805;11; 16226.377; 32152.836;04;  12
1939;  3113.940;10; 15414.442; 38702.734;03;  12
1940;  3788.063;10;  9904.638; 21243.115;05;  12
1941;  5582.986;08; 11617.041; 20083.252;11;  12
1942;  9099.756;10; 16104.929; 29534.471;04;  12
1943;  4923.478;10; 18076.377; 39156.535;06;  12
1944;  5669.977;11; 15695.668; 39400.609;05;  12
1945;  7265.159;09; 23078.689; 52310.656;04;  12
1946;  6502.827;10; 17628.971; 28905.107;01;  12
1947;  4927.131;10; 16674.867; 30802.336;05;  12
1948;  4918.910;10; 16766.453; 37718.039;04;  12
1949;  7657.819;09; 19708.082; 42475.270;02;  12
1950; 10376.236;11; 24860.207; 50899.531;02;  12
