# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              4208880
# River:                 CLEARWATER RIVER (TRIB. MACKENZIE)
# Station:               DRAPER
# Country:               CA
# Latitude (dec. °):       56.685276
# Longitude (de. °):     -111.254166
# Catchment area (km²):    30800.000
# Altitude (m.a.s.l):        -999.00
# Next d/s station:      4208730
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1930 - 2010
# No. of years:          81
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1930;  -999.000;00;  -999.000;  -999.000;00;   0
1931;  -999.000;00;  -999.000;  -999.000;00;   4
1932;  -999.000;00;  -999.000;  -999.000;00;   0
1933;  -999.000;00;  -999.000;  -999.000;00;   0
1934;  -999.000;00;  -999.000;  -999.000;00;   0
1935;  -999.000;00;  -999.000;  -999.000;00;   0
1936;  -999.000;00;  -999.000;  -999.000;00;   0
1937;  -999.000;00;  -999.000;  -999.000;00;   0
1938;  -999.000;00;  -999.000;  -999.000;00;   0
1939;  -999.000;00;  -999.000;  -999.000;00;   0
1940;  -999.000;00;  -999.000;  -999.000;00;   0
1941;  -999.000;00;  -999.000;  -999.000;00;   0
1942;  -999.000;00;  -999.000;  -999.000;00;   0
1943;  -999.000;00;  -999.000;  -999.000;00;   0
1944;  -999.000;00;  -999.000;  -999.000;00;   0
1945;  -999.000;00;  -999.000;  -999.000;00;   0
1946;  -999.000;00;  -999.000;  -999.000;00;   0
1947;  -999.000;00;  -999.000;  -999.000;00;   0
1948;  -999.000;00;  -999.000;  -999.000;00;   0
1949;  -999.000;00;  -999.000;  -999.000;00;   0
1950;  -999.000;00;  -999.000;  -999.000;00;   0
1951;  -999.000;00;  -999.000;  -999.000;00;   0
1952;  -999.000;00;  -999.000;  -999.000;00;   0
1953;  -999.000;00;  -999.000;  -999.000;00;   1
1954;  -999.000;00;  -999.000;  -999.000;00;   0
1955;  -999.000;00;  -999.000;  -999.000;00;   0
1956;  -999.000;00;  -999.000;  -999.000;00;   0
1957;  -999.000;00;  -999.000;  -999.000;00;   7
1958;    47.000;02;   114.792;   311.000;04;  12
1959;    46.000;02;   135.727;   237.000;10;  11
1960;    59.000;03;   214.833;   430.000;09;  12
1961;    43.000;12;   109.108;   306.000;05;  12
1962;    34.000;02;   178.917;   478.000;06;  12
1963;    49.000;12;   107.017;   290.000;05;  12
1964;    43.000;01;    98.933;   253.000;05;  12
1965;    43.000;02;   125.000;   228.000;05;  12
1966;    42.000;03;   126.583;   259.000;06;  12
1967;    57.000;03;   115.367;   348.000;05;  12
1968;    33.000;02;    92.067;   169.000;10;  12
1969;    53.000;02;   113.275;   253.000;04;  12
1970;    39.000;03;   158.500;   414.000;07;  12
1971;    49.000;12;   112.583;   242.000;07;  12
1972;    36.000;02;    98.125;   365.000;05;  12
1973;    48.000;01;   164.583;   336.000;08;  12
1974;    57.000;03;   187.833;   488.000;05;  12
1975;    61.000;03;   180.917;   327.000;07;  12
1976;    54.000;03;   140.833;   271.000;09;  12
1977;    61.000;03;   131.083;   245.000;06;  12
1978;    56.000;03;   130.500;   236.000;05;  12
1979;    54.000;03;   154.250;   330.000;05;  12
1980;    51.000;03;   112.908;   231.000;08;  12
1981;    39.000;12;    74.558;   151.000;05;  12
1982;    29.000;02;    87.400;   249.000;05;  12
1983;    49.000;01;    98.917;   137.000;05;  12
1984;    51.000;02;   105.333;   214.000;06;  12
1985;    48.000;12;   112.617;   404.000;05;  12
1986;    47.000;02;   107.550;   202.000;07;  12
1987;    47.000;12;    93.600;   204.000;05;  12
1988;    33.000;02;    96.408;   219.000;07;  12
1989;    45.000;03;   111.583;   236.000;05;  12
1990;    48.000;12;   103.825;   320.000;05;  12
1991;    42.000;01;    95.625;   254.000;06;  12
1992;    45.000;12;    80.117;   159.000;05;  12
1993;    38.000;01;    82.458;   148.000;08;  12
1994;  -999.000;00;  -999.000;  -999.000;00;   0
1995;  -999.000;00;  -999.000;  -999.000;00;   0
1996;  -999.000;00;  -999.000;  -999.000;00;   0
1997;  -999.000;00;  -999.000;  -999.000;00;   0
1998;  -999.000;00;  -999.000;  -999.000;00;   0
1999;  -999.000;00;  -999.000;  -999.000;00;   0
2000;  -999.000;00;  -999.000;  -999.000;00;   0
2001;  -999.000;00;  -999.000;  -999.000;00;   0
2002;  -999.000;00;  -999.000;  -999.000;00;   0
2003;  -999.000;00;  -999.000;  -999.000;00;   0
2004;  -999.000;00;  -999.000;  -999.000;00;   0
2005;  -999.000;00;  -999.000;  -999.000;00;   0
2006;  -999.000;00;  -999.000;  -999.000;00;   0
2007;  -999.000;00;  -999.000;  -999.000;00;   0
2008;  -999.000;00;  -999.000;  -999.000;00;   0
2009;  -999.000;00;  -999.000;  -999.000;00;   0
2010;  -999.000;00;  -999.000;  -999.000;00;   0
#
#
# For ENTIRE PERIOD
# Calculated only from years with less than 2 months missing
#
#   LQ:   lowest monthly discharge from the entire period
#   MQ_1: mean discharge of all monthly discharges in the period [m³/s]
#   MQ_2: mean discharge volume per year of all monthly discharges in the period [km³/a]
#   MQ_3: mean runoff per year of all monthly discharges in the period [mm/a]
#   HQ:   highest monthly discharge from the entire periode
#   n:    number of available months used for MQ calculation
#
LQ;MQ_1;MQ_2;MQ_3;HQ;n
    29.000;   120.115;     3.788;       123;   488.000;  443
#
#
# For EACH MONTH of the year (12 records covering max. n years)
# Calculated only for months with <= 10 missing days
#
#   month: month (1=January)
#   LQ:    lowest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   MQ:    mean discharge from all monthly discharges of the given month in the entire period
#   HQ:    highest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   std:   standard deviation of all monthly discharges of the given month in the entire period
#   n:     number of available daily values used for computation
#
month;LQ;year;MQ;HQ;year;std;n
01;    34.000;1968;    56.000;    80.000;1961;    13.299;   37
02;    29.000;1982;    50.919;    73.000;1961;    10.856;   37
03;    29.000;1982;    50.486;    70.000;1961;     7.977;   37
04;    44.100;1931;   130.669;   311.000;1958;    63.551;   36
05;   109.000;1980;   236.528;   488.000;1974;    90.710;   36
06;    78.500;1993;   191.487;   478.000;1962;    76.873;   38
07;    75.900;1980;   170.449;   467.000;1962;    92.560;   37
08;    58.000;1992;   137.618;   348.000;1960;    70.649;   37
09;    44.100;1981;   138.884;   430.000;1960;    80.084;   37
10;    50.000;1981;   126.622;   247.000;1973;    54.282;   37
11;    47.000;1981;    87.405;   152.000;1973;    26.757;   37
12;    39.000;1981;    65.811;   120.000;1979;    17.755;   37
