# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              4213880
# River:                 TURTLE RIVER
# Station:               NEAR MINE CENTRE
# Country:               CA
# Latitude (dec. °):       48.849998
# Longitude (de. °):      -92.724998
# Catchment area (km²):     4870.000
# Altitude (m.a.s.l):         363.00
# Next d/s station:      4213210
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1914 - 2010
# No. of years:          97
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1914;  -999.000;00;  -999.000;  -999.000;00;   5
1915;     5.140;01;    27.113;    66.800;07;  10
1916;  -999.000;00;  -999.000;  -999.000;00;   8
1917;    10.500;12;    24.475;    57.500;05;  12
1918;     2.340;02;    26.437;    50.500;06;  10
1919;  -999.000;00;  -999.000;  -999.000;00;   6
1920;  -999.000;00;  -999.000;  -999.000;00;   6
1921;     9.340;02;    26.344;    58.000;05;  12
1922;    13.200;03;    29.025;    89.500;05;  12
1923;    12.100;12;    27.750;    87.100;05;  12
1924;     9.720;03;    20.018;    47.900;05;  12
1925;     9.830;02;    26.952;    55.300;05;  12
1926;    10.300;03;    36.367;    70.100;10;  12
1927;    18.800;03;    75.267;   204.000;05;  12
1928;    14.800;02;    45.392;    79.900;10;  12
1929;     8.230;12;    20.468;    40.400;05;  12
1930;     7.490;02;    16.752;    40.100;05;  12
1931;     8.860;03;    17.048;    30.100;06;  12
1932;    12.400;10;    27.817;    85.800;05;  12
1933;    11.600;09;    26.725;    83.000;05;  12
1934;    13.600;03;    34.583;   118.000;05;  12
1935;    14.700;02;    41.708;   111.000;05;  12
1936;     5.800;12;    21.653;    67.100;05;  12
1937;     4.940;02;    32.106;   111.000;05;  12
1938;     8.870;11;    33.127;   137.000;05;  12
1939;     8.430;03;    16.744;    31.100;06;  12
1940;     4.890;10;    12.658;    44.400;05;  12
1941;     5.970;03;    66.647;   236.000;10;  12
1942;    24.600;12;    40.375;    67.500;09;  12
1943;    17.700;12;    52.058;   151.000;05;  12
1944;    10.100;03;    38.933;    89.900;08;  12
1945;    17.700;12;    34.492;    72.700;04;  12
1946;    15.900;12;    32.042;    69.400;04;  12
1947;    14.400;02;    41.792;   115.000;06;  12
1948;     9.450;12;    33.671;   122.000;05;  12
1949;     9.170;01;    26.156;    64.400;05;  12
1950;    11.700;03;    58.833;   190.000;05;  12
1951;    17.800;03;    41.775;   137.000;05;  12
1952;     7.250;12;    34.779;   120.000;07;  12
1953;     6.030;02;    25.839;    60.700;06;  12
1954;    15.300;02;    40.692;   138.000;05;  12
1955;     8.980;02;    30.948;    67.600;05;  12
1956;     8.900;03;    36.558;   125.000;05;  12
1957;     7.590;03;    31.412;    83.200;05;  12
1958;    15.500;03;    23.750;    46.500;07;  12
1959;    14.900;03;    33.317;    63.800;06;  12
