# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              4208640
# River:                 SMOKY RIVER
# Station:               WATINO
# Country:               CA
# Latitude (dec. °):       55.715557
# Longitude (de. °):     -117.621948
# Catchment area (km²):    50300.000
# Altitude (m.a.s.l):        -999.00
# Next d/s station:      4208630
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1915 - 2010
# No. of years:          96
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1915;  -999.000;00;  -999.000;  -999.000;00;   7
1916;    33.300;01;   289.958;   926.000;07;  12
1917;    31.800;03;   377.950;  1510.000;05;  12
1918;    41.700;03;   349.558;  1120.000;06;  12
1919;    23.300;02;   295.600;  1130.000;06;  12
1920;    43.100;03;   545.167;  1890.000;05;  12
1921;    45.700;02;   416.769;  1070.000;06;  11
1922;  -999.000;00;  -999.000;  -999.000;00;   4
1923;  -999.000;00;  -999.000;  -999.000;00;   0
1924;  -999.000;00;  -999.000;  -999.000;00;   0
1925;  -999.000;00;  -999.000;  -999.000;00;   0
1926;  -999.000;00;  -999.000;  -999.000;00;   0
1927;  -999.000;00;  -999.000;  -999.000;00;   0
1928;  -999.000;00;  -999.000;  -999.000;00;   0
1929;  -999.000;00;  -999.000;  -999.000;00;   0
1930;  -999.000;00;  -999.000;  -999.000;00;   0
1931;  -999.000;00;  -999.000;  -999.000;00;   0
1932;  -999.000;00;  -999.000;  -999.000;00;   0
1933;  -999.000;00;  -999.000;  -999.000;00;   0
1934;  -999.000;00;  -999.000;  -999.000;00;   0
1935;  -999.000;00;  -999.000;  -999.000;00;   0
1936;  -999.000;00;  -999.000;  -999.000;00;   0
1937;  -999.000;00;  -999.000;  -999.000;00;   0
1938;  -999.000;00;  -999.000;  -999.000;00;   0
1939;  -999.000;00;  -999.000;  -999.000;00;   0
1940;  -999.000;00;  -999.000;  -999.000;00;   0
1941;  -999.000;00;  -999.000;  -999.000;00;   0
1942;  -999.000;00;  -999.000;  -999.000;00;   0
1943;  -999.000;00;  -999.000;  -999.000;00;   0
1944;  -999.000;00;  -999.000;  -999.000;00;   0
1945;  -999.000;00;  -999.000;  -999.000;00;   0
1946;  -999.000;00;  -999.000;  -999.000;00;   0
1947;  -999.000;00;  -999.000;  -999.000;00;   0
1948;  -999.000;00;  -999.000;  -999.000;00;   0
1949;  -999.000;00;  -999.000;  -999.000;00;   0
1950;  -999.000;00;  -999.000;  -999.000;00;   0
1951;  -999.000;00;  -999.000;  -999.000;00;   0
1952;  -999.000;00;  -999.000;  -999.000;00;   0
1953;  -999.000;00;  -999.000;  -999.000;00;   0
1954;  -999.000;00;  -999.000;  -999.000;00;   0
1955;  -999.000;00;  -999.000;  -999.000;00;   8
1956;    27.600;02;   297.767;   989.000;06;  12
1957;    24.000;02;   388.650;  1030.000;05;  12
1958;    38.900;03;   299.850;   902.000;05;  12
1959;    29.200;02;   319.967;   994.000;06;  12
1960;    43.000;02;   392.350;  1660.000;06;  12
1961;    30.100;02;   218.075;   642.000;06;  12
1962;    21.900;03;   381.833;  1000.000;05;  12
1963;    54.200;02;   369.567;  1250.000;05;  12
1964;    36.200;03;   524.450;  1490.000;06;  12
1965;    52.900;02;   584.758;  1660.000;07;  12
1966;    52.400;02;   422.700;  1250.000;05;  12
1967;    47.900;12;   389.625;  1750.000;06;  12
1968;    45.700;12;   331.058;  1140.000;06;  12
1969;    31.200;02;   286.458;   696.000;05;  12
1970;    35.500;02;   224.067;   770.000;06;  12
1971;    29.400;03;   425.908;  1470.000;06;  12
1972;    38.200;02;   450.792;  1840.000;06;  12
1973;    55.800;03;   342.267;   995.000;05;  12
1974;    45.200;12;   426.083;  1550.000;05;  12
1975;    32.500;03;   255.733;   807.000;07;  12
1976;    41.300;03;   440.725;  1100.000;08;  12
1977;    54.300;03;   446.842;  1220.000;05;  12
1978;    42.300;02;   306.558;   874.000;06;  12
1979;    24.700;12;   354.092;  1330.000;06;  12
1980;    25.500;02;   341.417;  1400.000;06;  12
1981;    28.800;12;   269.292;   837.000;05;  12
1982;    22.900;01;   448.992;  1470.000;07;  12
1983;    38.200;02;   325.917;  1300.000;07;  12
1984;    47.100;01;   312.958;   932.000;06;  12
1985;    42.600;02;   283.558;   680.000;06;  12
1986;    39.100;02;   339.433;   968.000;06;  12
1987;    41.900;03;   307.508;  1160.000;08;  12
1988;    28.100;12;   186.642;   658.000;06;  12
1989;    22.200;02;   398.633;  1020.000;08;  12
1990;    54.700;02;   373.692;  2070.000;06;  12
1991;    39.400;01;   354.433;  1170.000;05;  12
1992;    45.400;12;   246.925;   623.000;06;  12
1993;    32.400;02;   203.017;   499.000;07;  12
1994;    38.100;02;   331.600;   890.000;06;  12
1995;    37.600;02;   258.583;   770.000;06;  12
1996;    36.700;02;   407.358;  1470.000;06;  12
1997;  -999.000;00;  -999.000;  -999.000;00;   0
1998;  -999.000;00;  -999.000;  -999.000;00;   0
1999;  -999.000;00;  -999.000;  -999.000;00;   0
2000;  -999.000;00;  -999.000;  -999.000;00;   0
2001;  -999.000;00;  -999.000;  -999.000;00;   0
2002;  -999.000;00;  -999.000;  -999.000;00;   0
2003;  -999.000;00;  -999.000;  -999.000;00;   0
2004;  -999.000;00;  -999.000;  -999.000;00;   0
2005;  -999.000;00;  -999.000;  -999.000;00;   0
2006;  -999.000;00;  -999.000;  -999.000;00;   0
2007;  -999.000;00;  -999.000;  -999.000;00;   0
2008;  -999.000;00;  -999.000;  -999.000;00;   0
2009;  -999.000;00;  -999.000;  -999.000;00;   0
2010;  -999.000;00;  -999.000;  -999.000;00;   0
#
#
# For ENTIRE PERIOD
# Calculated only from years with less than 2 months missing
#
#   LQ:   lowest monthly discharge from the entire period
#   MQ_1: mean discharge of all monthly discharges in the period [m³/s]
#   MQ_2: mean discharge volume per year of all monthly discharges in the period [km³/a]
#   MQ_3: mean runoff per year of all monthly discharges in the period [mm/a]
#   HQ:   highest monthly discharge from the entire periode
#   n:    number of available months used for MQ calculation
#
LQ;MQ_1;MQ_2;MQ_3;HQ;n
    21.900;   355.367;    11.207;       223;  2070.000;  582
#
#
# For EACH MONTH of the year (12 records covering max. n years)
# Calculated only for months with <= 10 missing days
#
#   month: month (1=January)
#   LQ:    lowest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   MQ:    mean discharge from all monthly discharges of the given month in the entire period
#   HQ:    highest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   std:   standard deviation of all monthly discharges of the given month in the entire period
#   n:     number of available daily values used for computation
#
month;LQ;year;MQ;HQ;year;std;n
01;    22.900;1982;    51.857;   158.000;1958;    22.557;   47
02;    22.200;1989;    43.340;    83.800;1981;    12.989;   47
03;    21.900;1962;    52.717;   236.000;1992;    32.355;   47
04;    86.500;1961;   357.798;   900.000;1974;   200.676;   47
05;   311.000;1919;   832.354;  1890.000;1920;   333.824;   48
06;   451.000;1993;  1044.660;  2070.000;1990;   363.675;   50
07;   260.000;1992;   720.660;  1660.000;1965;   321.250;   50
08;   162.000;1992;   430.840;  1200.000;1964;   258.893;   50
09;   107.000;1988;   277.140;   653.000;1964;   129.745;   50
10;    80.700;1981;   220.892;   475.000;1964;   100.722;   49
11;    43.600;1979;   113.881;   305.000;1957;    50.069;   49
12;    24.700;1979;    63.198;   142.000;1957;    22.162;   48
