# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              4208180
# River:                 BLACKWATER RIVER (TRIB. MACKENZIE)
# Station:               NEAR THE MOUTH
# Country:               CA
# Latitude (dec. °):       63.920000
# Longitude (de. °):     -124.060000
# Catchment area (km²):    10400.000
# Altitude (m.a.s.l):        -999.00
# Next d/s station:      4208150
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1974 - 1985
# No. of years:          12
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1974;  -999.000;00;  -999.000;  -999.000;00;   7
1975;    73.177;04;   345.777;  1058.733;06;  12
1976;    68.410;03;   352.727;   919.200;06;  12
1977;  -999.000;00;  -999.000;  -999.000;00;   0
1978;  -999.000;00;  -999.000;  -999.000;00;   0
1979;  -999.000;00;  -999.000;  -999.000;00;   0
1980;  -999.000;00;  -999.000;  -999.000;00;   0
1981;  -999.000;00;  -999.000;  -999.000;00;   0
1982;  -999.000;00;  -999.000;  -999.000;00;   0
1983;  -999.000;00;  -999.000;  -999.000;00;   9
1984;     0.000;03;    53.192;   162.000;09;  12
1985;     3.000;03;    53.667;   216.000;06;  12
#
#
# For ENTIRE PERIOD
# Calculated only from years with less than 2 months missing
#
#   LQ:   lowest monthly discharge from the entire period
#   MQ_1: mean discharge of all monthly discharges in the period [m³/s]
#   MQ_2: mean discharge volume per year of all monthly discharges in the period [km³/a]
#   MQ_3: mean runoff per year of all monthly discharges in the period [mm/a]
#   HQ:   highest monthly discharge from the entire periode
#   n:    number of available months used for MQ calculation
#
LQ;MQ_1;MQ_2;MQ_3;HQ;n
     0.000;   214.498;     6.764;       650;  1058.733;   64
#
#
# For EACH MONTH of the year (12 records covering max. n years)
# Calculated only for months with <= 10 missing days
#
#   month: month (1=January)
#   LQ:    lowest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   MQ:    mean discharge from all monthly discharges of the given month in the entire period
#   HQ:    highest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   std:   standard deviation of all monthly discharges of the given month in the entire period
#   n:     number of available daily values used for computation
#
month;LQ;year;MQ;HQ;year;std;n
01;     1.000;1984;  -999.000;   146.645;1975;  -999.000;    4
02;     1.000;1984;  -999.000;   116.143;1975;  -999.000;    4
03;     0.000;1984;  -999.000;    88.968;1975;  -999.000;    4
04;     3.000;1985;  -999.000;    94.153;1976;  -999.000;    5
05;    85.800;1984;  -999.000;   625.355;1976;  -999.000;    5
06;    45.400;1984;   558.590;  1058.733;1975;   457.239;    6
07;    62.400;1983;   388.104;   739.742;1976;   344.023;    6
08;    24.600;1983;   355.754;   794.258;1974;   330.842;    6
09;    14.100;1983;   263.228;   483.400;1976;   216.532;    6
10;     8.470;1983;   165.633;   344.806;1975;   144.315;    6
11;     3.000;1983;    94.672;   230.433;1974;    93.724;    6
12;     1.000;1983;    70.017;   183.806;1974;    74.861;    6
