# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              4151513
# River:                 PECOS RIVER
# Station:               BELOW SUMNER DAM, NM
# Country:               US
# Latitude (dec. °):       34.604200
# Longitude (de. °):     -104.387800
# Catchment area (km²):    11370.100
# Altitude (m.a.s.l):        1262.69
# Next d/s station:      4151512
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1912 - 2012
# No. of years:          101
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1912;  -999.000;00;  -999.000;  -999.000;00;   3
1913;     1.974;03;     5.486;    30.969;06;  12
1914;     2.254;03;    11.533;    45.841;05;  12
1915;     2.668;02;     8.870;    30.235;04;  12
1916;     2.377;12;     7.506;    22.582;05;  12
1917;     2.132;03;     3.819;    11.501;08;  12
1918;     2.100;04;     4.194;     8.326;08;  12
1919;     2.794;02;    17.316;    43.016;07;  12
1920;  -999.000;00;  -999.000;  -999.000;00;   9
1921;  -999.000;00;  -999.000;  -999.000;00;   3
1922;  -999.000;00;  -999.000;  -999.000;00;   9
1923;  -999.000;00;  -999.000;  -999.000;00;   0
1924;  -999.000;00;  -999.000;  -999.000;00;   3
1925;     2.030;06;     5.343;    16.971;08;  12
1926;  -999.000;00;  -999.000;  -999.000;00;   9
1927;     2.076;02;     5.534;    16.142;08;  12
1928;     2.261;01;     4.626;    15.072;05;  12
1929;     2.242;01;     6.057;    15.748;09;  12
1930;     2.095;09;     6.176;    18.931;10;  12
1931;     2.533;03;     7.337;    16.748;05;  12
1932;     2.576;12;     6.290;    19.374;05;  12
1933;     2.226;03;     4.854;    15.246;08;  12
1934;     2.011;10;     3.066;     5.910;05;  12
1935;     1.891;03;     5.883;    18.963;08;  12
1936;     2.071;03;     4.453;    10.413;07;  12
