# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              4213250
# River:                 SOUTH SASKATCHEWAN RIVER
# Station:               MEDICINE HAT
# Country:               CA
# Latitude (dec. °):       50.043056
# Longitude (de. °):     -110.677780
# Catchment area (km²):    56500.000
# Altitude (m.a.s.l):         660.00
# Next d/s station:      4213400
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1911 - 2010
# No. of years:          100
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1911;  -999.000;00;  -999.000;  -999.000;00;   4
1912;    47.100;01;   245.390;   609.000;07;  10
1913;    46.800;01;   253.042;   842.000;06;  12
1914;    44.600;02;   210.125;   562.000;06;  12
1915;    56.100;02;   334.475;   935.000;07;  12
1916;    46.500;01;   381.192;  1310.000;06;  12
1917;    31.100;12;   280.783;  1210.000;06;  12
1918;    56.400;12;   177.875;   597.000;06;  12
1919;    47.300;03;   144.642;   410.000;06;  12
1920;    47.600;01;   235.658;   658.000;07;  12
1921;    56.800;01;   177.250;   650.000;06;  12
1922;    39.700;02;   161.400;   622.000;06;  12
1923;    36.100;02;   273.942;  1510.000;06;  12
1924;    41.700;01;   170.717;   547.000;06;  12
1925;    66.200;02;   227.908;   622.000;06;  12
1926;    54.000;01;   159.192;   373.000;09;  12
1927;    72.000;02;   356.275;  1250.000;06;  12
1928;    53.900;12;   294.492;   789.000;06;  12
1929;    25.400;10;   171.208;   922.000;06;  12
1930;    42.300;01;   170.717;   533.000;06;  12
1931;  -999.000;00;  -999.000;  -999.000;00;   9
1932;  -999.000;00;  -999.000;  -999.000;00;   9
1933;    46.800;02;   191.373;   666.000;06;  11
1934;  -999.000;00;  -999.000;  -999.000;00;   0
1935;    44.300;12;   163.190;   498.000;06;  10
1936;    18.100;10;   108.333;   369.000;06;  12
1937;    30.200;01;   121.358;   530.000;06;  12
1938;    44.900;02;   193.858;   676.000;06;  12
1939;    41.500;01;   129.850;   454.000;06;  12
1940;    42.700;01;   131.858;   345.000;05;  12
1941;    44.500;01;    96.533;   215.000;06;  12
1942;    47.900;02;   260.142;   892.000;06;  12
1943;    39.400;10;   186.300;   505.000;06;  12
1944;    46.700;10;    84.117;   229.000;06;  12
