# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              4147700
# River:                 SUSQUEHANNA RIVER
# Station:               HARRISBURG, PA.
# Country:               US
# Latitude (dec. °):       40.254800
# Longitude (de. °):      -76.886100
# Catchment area (km²):    62419.000
# Altitude (m.a.s.l):          88.40
# Next d/s station:      4147703
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1890 - 2012
# No. of years:          123
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1890;  -999.000;00;  -999.000;  -999.000;00;   3
1891;   540.000;10;  1514.083;  4360.000;02;  12
1892;   175.000;10;  1101.583;  2409.000;04;  12
1893;   169.000;08;  1169.417;  3029.000;04;  12
1894;   195.000;08;  1176.250;  2944.000;05;  12
1895;    96.000;10;   763.583;  2520.000;04;  12
1896;   135.000;09;   989.500;  2622.000;04;  12
1897;   175.000;10;   924.583;  2576.000;03;  12
1898;   235.000;07;  1178.250;  2667.000;03;  12
1899;   121.000;10;   884.000;  2990.000;03;  12
1900;   107.000;09;   827.583;  1973.000;03;  12
1901;   297.000;02;  1224.583;  3086.000;04;  12
1902;   339.000;09;  1238.750;  4332.000;03;  12
1903;   393.000;05;  1214.000;  3383.000;03;  12
1904;   252.000;09;   976.667;  3230.000;03;  12
1905;   356.000;02;   997.250;  2916.000;03;  12
1906;   277.000;09;   885.667;  2692.000;04;  12
1907;   175.000;08;  1022.083;  2344.000;03;  12
1908;    99.000;09;  1012.333;  3624.000;03;  12
1909;   101.000;09;   846.833;  2338.000;02;  12
1910;   127.000;08;   785.583;  3185.000;03;  12
1911;   184.000;07;   913.333;  2055.000;04;  12
1912;   260.000;07;  1050.667;  2860.000;04;  12
1913;   141.000;09;   940.250;  2531.000;01;  12
1914;   121.000;10;   932.250;  3485.000;04;  12
1915;   453.000;11;  1070.833;  2823.000;02;  12
1916;   192.000;09;  1203.833;  3893.000;04;  12
1917;   263.000;12;   960.417;  2118.000;03;  12
1918;   184.000;01;  1026.167;  2726.000;03;  12
1919;   192.000;09;   907.500;  2508.000;05;  12
