# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              4213650
# River:                 ASSINIBOINE RIVER
# Station:               HEADINGLEY
# Country:               CA
# Latitude (dec. °):       49.869167
# Longitude (de. °):      -97.402779
# Catchment area (km²):   153000.000
# Altitude (m.a.s.l):         230.00
# Next d/s station:      4213681
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1913 - 2010
# No. of years:          98
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1913;    11.300;02;    87.045;   318.000;05;  11
1914;     5.510;12;    40.018;   173.000;05;  12
1915;     3.450;01;    13.108;    30.200;04;  12
1916;     6.180;02;    65.520;   202.000;04;  12
1917;     5.960;02;    47.801;   206.000;05;  12
1918;     3.140;01;    21.672;    72.000;04;  12
1919;     5.900;02;    29.347;   113.000;04;  12
1920;     4.860;02;    47.369;   240.000;05;  12
1921;     3.750;02;    60.516;   148.000;05;  12
1922;     8.880;02;    94.657;   412.000;05;  12
1923;    10.600;03;   106.117;   478.000;05;  12
1924;    11.600;02;    41.925;   134.000;05;  12
1925;     7.460;02;    68.206;   265.000;04;  12
1926;     7.570;02;    25.369;    60.900;05;  12
1927;    10.200;02;   116.383;   438.000;05;  12
1928;    10.900;12;    77.367;   247.000;04;  12
1929;     7.280;11;    22.216;    73.600;05;  12
1930;     5.310;02;    29.263;   138.000;04;  12
1931;     4.810;12;    11.377;    36.400;04;  12
1932;     3.240;02;    16.940;    79.200;04;  12
1933;     3.890;02;    29.141;   122.000;04;  12
1934;     3.800;12;    24.579;   108.000;04;  12
1935;     3.130;01;    34.452;   150.000;07;  12
1936;     3.180;12;    38.988;   164.000;05;  12
1937;     3.110;01;    12.193;    34.500;05;  12
1938;     2.670;01;    17.945;    76.500;04;  12
1939;     3.900;02;    13.171;    53.900;04;  12
1940;     1.830;01;     7.262;    20.500;05;  12
1941;     3.130;01;    16.485;    74.300;04;  12
1942;     1.890;01;    37.500;   184.000;04;  12
1943;     5.180;03;    56.834;   192.000;04;  12
1944;     3.380;01;    27.348;    93.300;07;  12
1945;     6.170;01;    28.843;   102.000;04;  12
1946;     4.710;01;    31.627;   152.000;04;  12
1947;     4.760;01;    69.980;   224.000;07;  12
1948;     8.670;03;    76.489;   383.000;05;  12
1949;     5.470;03;    47.597;   188.000;04;  12
1950;     5.030;03;    67.533;   228.000;05;  12
1951;    11.000;02;    60.350;   237.000;05;  12
1952;     7.450;03;    29.587;   109.000;04;  12
1953;     5.660;01;    64.563;   146.000;06;  12
1954;    13.400;02;    98.167;   307.000;07;  12
1955;    21.300;03;   136.983;   440.000;05;  12
1956;    16.400;02;   125.408;   473.000;05;  12
1957;    12.800;02;    57.108;   230.000;05;  12
1958;     4.870;12;    20.651;   102.000;04;  12
1959;     3.780;02;    20.993;    78.000;04;  12
1960;     5.460;12;    56.391;   259.000;04;  12
1961;     2.770;12;    10.451;    44.000;04;  12
1962;     2.520;02;    21.962;    72.300;04;  12
1963;     1.840;01;    23.898;    93.000;04;  12
1964;     4.860;12;    23.457;    85.300;05;  12
1965;     5.260;01;    44.364;   141.000;04;  12
1966;     6.480;12;    48.392;   183.000;04;  12
1967;     5.700;09;    34.697;   155.000;05;  12
1968;     6.310;12;    21.070;    89.500;04;  12
1969;     4.360;01;    82.348;   322.000;05;  12
1970;    15.000;03;    72.908;   264.000;05;  12
1971;    14.800;02;    50.617;   124.000;05;  12
1972;    16.100;09;    56.650;   217.000;05;  12
1973;    13.200;09;    20.667;    30.600;04;  12
1974;    16.200;01;   104.217;   363.000;05;  12
1975;    28.800;02;   100.908;   248.000;05;  12
1976;    18.400;12;   118.600;   389.000;05;  12
1977;    15.600;08;    19.575;    29.500;04;  12
1978;    13.900;12;    28.008;    98.400;04;  12
1979;    12.000;01;    70.608;   239.000;05;  12
1980;    11.100;07;    20.750;    54.500;04;  12
1981;     8.880;08;    17.007;    29.900;03;  12
1982;    12.500;02;    36.192;   110.000;05;  12
1983;    19.300;12;    55.033;   178.000;05;  12
1984;     9.440;09;    21.912;    43.600;06;  12
1985;    17.700;01;    43.325;   137.000;04;  12
1986;    18.500;09;    53.267;   169.000;04;  12
1987;    14.600;12;    35.917;   155.000;04;  12
1988;     6.340;12;    21.635;    64.900;05;  12
1989;     4.670;08;    13.992;    66.500;04;  12
1990;     8.900;01;    29.812;    98.200;04;  12
1991;     9.760;01;    21.063;    48.900;04;  12
1992;    13.200;08;    33.333;   109.000;04;  12
1993;    11.100;06;    24.850;    40.100;04;  12
1994;    20.100;02;    39.442;    80.400;04;  12
1995;    16.200;02;    82.275;   253.000;05;  12
1996;  -999.000;00;  -999.000;  -999.000;00;   0
1997;  -999.000;00;  -999.000;  -999.000;00;   0
1998;  -999.000;00;  -999.000;  -999.000;00;   0
1999;  -999.000;00;  -999.000;  -999.000;00;   0
2000;  -999.000;00;  -999.000;  -999.000;00;   0
2001;  -999.000;00;  -999.000;  -999.000;00;   0
2002;  -999.000;00;  -999.000;  -999.000;00;   0
2003;  -999.000;00;  -999.000;  -999.000;00;   0
2004;  -999.000;00;  -999.000;  -999.000;00;   0
2005;  -999.000;00;  -999.000;  -999.000;00;   0
2006;  -999.000;00;  -999.000;  -999.000;00;   0
2007;  -999.000;00;  -999.000;  -999.000;00;   0
2008;  -999.000;00;  -999.000;  -999.000;00;   0
2009;  -999.000;00;  -999.000;  -999.000;00;   0
2010;  -999.000;00;  -999.000;  -999.000;00;   0
#
#
# For ENTIRE PERIOD
# Calculated only from years with less than 2 months missing
#
#   LQ:   lowest monthly discharge from the entire period
#   MQ_1: mean discharge of all monthly discharges in the period [m³/s]
#   MQ_2: mean discharge volume per year of all monthly discharges in the period [km³/a]
#   MQ_3: mean runoff per year of all monthly discharges in the period [mm/a]
#   HQ:   highest monthly discharge from the entire periode
#   n:    number of available months used for MQ calculation
#
LQ;MQ_1;MQ_2;MQ_3;HQ;n
     1.830;    46.147;     1.455;        10;   478.000;  995
#
#
# For EACH MONTH of the year (12 records covering max. n years)
# Calculated only for months with <= 10 missing days
#
#   month: month (1=January)
#   LQ:    lowest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   MQ:    mean discharge from all monthly discharges of the given month in the entire period
#   HQ:    highest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   std:   standard deviation of all monthly discharges of the given month in the entire period
#   n:     number of available daily values used for computation
#
month;LQ;year;MQ;HQ;year;std;n
01;     1.830;1940;    11.368;    46.800;1976;     8.238;   83
02;     1.880;1963;    10.420;    39.900;1976;     7.148;   83
03;     2.540;1940;    15.725;    56.000;1986;    11.682;   83
04;    16.300;1940;   114.351;   312.000;1976;    67.336;   83
05;    16.600;1973;   140.430;   478.000;1923;   121.781;   83
06;    10.800;1940;    89.488;   376.000;1955;    85.246;   83
07;     6.260;1961;    61.228;   307.000;1954;    58.965;   83
08;     3.500;1961;    33.550;   147.000;1954;    30.368;   83
09;     4.430;1961;    22.397;    72.000;1975;    15.511;   83
10;     5.790;1961;    21.999;   102.000;1975;    16.830;   83
11;     4.470;1940;    18.435;    76.300;1975;    12.996;   82
12;     2.770;1961;    14.035;    54.400;1975;     9.683;   83
