# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              4207900
# River:                 FRASER RIVER
# Station:               HOPE
# Country:               CA
# Latitude (dec. °):       49.380554
# Longitude (de. °):     -121.451385
# Catchment area (km²):   217000.000
# Altitude (m.a.s.l):          38.00
# Next d/s station:      
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1912 - 2010
# No. of years:          99
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1912;   485.000;03;  2700.600;  6130.000;06;  10
1913;   516.000;01;  2804.667;  8280.000;06;  12
1914;   787.000;02;  2909.417;  7140.000;06;  12
1915;   585.000;12;  2263.000;  5020.000;07;  12
1916;   543.000;01;  2504.250;  6580.000;06;  12
1917;   482.000;03;  2701.750;  7880.000;06;  12
1918;   837.000;12;  3046.750;  7970.000;06;  12
1919;   497.000;03;  2627.417;  6930.000;07;  12
1920;   648.000;03;  3260.750;  9600.000;07;  12
1921;   824.000;03;  3203.167;  9320.000;06;  12
1922;   590.000;03;  2612.750;  8130.000;06;  12
1923;   612.000;03;  2582.667;  7830.000;06;  12
1924;   579.000;01;  2703.750;  6790.000;06;  12
1925;   702.000;03;  2715.417;  7060.000;05;  12
1926;   857.000;02;  2244.000;  4810.000;05;  12
1927;   573.000;03;  2604.083;  7360.000;06;  12
1928;   540.000;12;  2635.083;  7440.000;06;  12
1929;   497.000;02;  1938.083;  6180.000;06;  12
1930;   635.000;03;  2338.250;  6220.000;06;  12
1931;   709.000;02;  2356.000;  6100.000;06;  12
1932;   721.000;01;  2795.667;  7160.000;06;  12
1933;   675.000;03;  3271.500;  7950.000;07;  12
1934;  1250.000;03;  3118.333;  6570.000;06;  12
