# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              4208550
# River:                 PEACE RIVER (TRIB. MACKENZIE)
# Station:               HUDSON HOPE
# Country:               CA
# Latitude (dec. °):       56.027500
# Longitude (de. °):     -121.898888
# Catchment area (km²):    70200.000
# Altitude (m.a.s.l):        -999.00
# Next d/s station:      4208458
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1917 - 2010
# No. of years:          94
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1917;  -999.000;00;  -999.000;  -999.000;00;   6
1918;  -999.000;00;  -999.000;  -999.000;00;   6
1919;  -999.000;00;  -999.000;  -999.000;00;   7
1920;  -999.000;00;  -999.000;  -999.000;00;   6
1921;  -999.000;00;  -999.000;  -999.000;00;   7
1922;  -999.000;00;  -999.000;  -999.000;00;   7
1923;  -999.000;00;  -999.000;  -999.000;00;   0
1924;  -999.000;00;  -999.000;  -999.000;00;   0
1925;  -999.000;00;  -999.000;  -999.000;00;   0
1926;  -999.000;00;  -999.000;  -999.000;00;   0
1927;  -999.000;00;  -999.000;  -999.000;00;   0
1928;  -999.000;00;  -999.000;  -999.000;00;   0
1929;  -999.000;00;  -999.000;  -999.000;00;   0
1930;  -999.000;00;  -999.000;  -999.000;00;   0
1931;  -999.000;00;  -999.000;  -999.000;00;   0
1932;  -999.000;00;  -999.000;  -999.000;00;   0
1933;  -999.000;00;  -999.000;  -999.000;00;   0
1934;  -999.000;00;  -999.000;  -999.000;00;   0
1935;  -999.000;00;  -999.000;  -999.000;00;   0
1936;  -999.000;00;  -999.000;  -999.000;00;   0
1937;  -999.000;00;  -999.000;  -999.000;00;   0
1938;  -999.000;00;  -999.000;  -999.000;00;   0
1939;  -999.000;00;  -999.000;  -999.000;00;   0
1940;  -999.000;00;  -999.000;  -999.000;00;   0
1941;  -999.000;00;  -999.000;  -999.000;00;   0
1942;  -999.000;00;  -999.000;  -999.000;00;   0
1943;  -999.000;00;  -999.000;  -999.000;00;   0
1944;  -999.000;00;  -999.000;  -999.000;00;   0
1945;  -999.000;00;  -999.000;  -999.000;00;   0
1946;  -999.000;00;  -999.000;  -999.000;00;   0
1947;  -999.000;00;  -999.000;  -999.000;00;   0
1948;  -999.000;00;  -999.000;  -999.000;00;   0
1949;  -999.000;00;  -999.000;  -999.000;00;   3
1950;   188.000;03;  1036.636;  4590.000;06;  11
1951;  -999.000;00;  -999.000;  -999.000;00;   9
1952;   144.000;03;  1060.833;  3980.000;06;  12
1953;   190.000;03;  1161.909;  3380.000;05;  11
1954;  -999.000;00;  -999.000;  -999.000;00;   7
1955;   191.000;12;   981.500;  3880.000;06;  12
1956;   164.000;03;  1005.800;  3550.000;06;  10
1957;  -999.000;00;  -999.000;  -999.000;00;   8
1958;   210.000;02;   946.167;  3180.000;06;  12
1959;   209.000;03;  1182.333;  4460.000;06;  12
1960;   251.000;03;  1231.833;  3870.000;06;  12
1961;   239.000;12;  1134.750;  4260.000;06;  12
1962;   212.000;03;  1193.000;  3850.000;06;  12
1963;   244.000;01;  1118.500;  3430.000;06;  12
1964;   245.000;03;  1492.917;  6800.000;06;  12
1965;   278.000;12;  1062.667;  3930.000;06;  12
1966;   235.000;03;  1193.250;  4060.000;06;  12
1967;   204.000;03;  1159.083;  5260.000;06;  12
1968;    59.700;08;   162.342;   315.000;12;  12
1969;   301.000;02;   493.000;   768.000;12;  12
1970;   467.000;08;   758.083;  1000.000;12;  12
1971;   537.000;07;   772.917;  1040.000;03;  12
1972;   757.000;05;  1207.000;  2050.000;07;  12
1973;   982.000;12;  1283.500;  1570.000;02;  12
1974;  1050.000;06;  1196.667;  1470.000;11;  12
1975;   365.000;08;  1030.917;  1560.000;02;  12
1976;  1040.000;05;  1324.167;  1640.000;12;  12
1977;   767.000;03;  1132.583;  1660.000;12;  12
1978;   495.000;09;  1014.750;  1570.000;01;  12
1979;   814.000;08;  1088.833;  1650.000;01;  12
1980;   292.000;07;   825.417;  1370.000;01;  12
1981;   513.000;06;  1088.750;  1580.000;11;  12
1982;   439.000;07;  1086.250;  1640.000;01;  12
1983;   465.000;03;  1045.667;  2060.000;07;  12
1984;   609.000;03;  1164.417;  1560.000;12;  12
1985;  1040.000;01;  1383.333;  1740.000;12;  12
1986;   201.000;07;   866.333;  1510.000;01;  12
1987;   915.000;08;  1464.583;  1840.000;04;  12
