# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              4208870
# River:                 ATHABASCA RIVER
# Station:               ATHABASCA
# Country:               CA
# Latitude (dec. °):       54.722221
# Longitude (de. °):     -113.286110
# Catchment area (km²):    74600.000
# Altitude (m.a.s.l):        -999.00
# Next d/s station:      4208730
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1913 - 2011
# No. of years:          99
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1913;  -999.000;00;  -999.000;  -999.000;00;   6
1914;    82.100;02;   423.275;  1590.000;06;  12
1915;    91.600;02;   465.017;  1660.000;07;  12
1916;    71.600;02;   376.000;  1280.000;07;  12
1917;    61.900;03;   420.925;  1260.000;05;  12
1918;    82.300;12;   356.483;  1050.000;06;  12
1919;    57.000;03;   297.833;   681.000;06;  12
1920;    79.200;03;   524.825;  1450.000;05;  12
1921;   105.000;12;   430.000;  1060.000;06;  12
1922;    59.600;12;   300.167;   661.000;06;  12
1923;    49.400;02;   395.408;  1020.000;06;  12
1924;    66.200;01;   412.925;   853.000;08;  12
1925;    54.200;01;   487.775;   932.000;06;  12
1926;   130.000;02;   394.000;   717.000;06;  12
1927;   104.000;01;   494.333;  1410.000;07;  12
1928;    96.600;02;   461.550;  1270.000;07;  12
1929;    78.600;02;   344.667;   809.000;06;  12
1930;    60.600;01;   419.617;  1190.000;06;  12
1931;  -999.000;00;  -999.000;  -999.000;00;   3
1932;  -999.000;00;  -999.000;  -999.000;00;   0
1933;  -999.000;00;  -999.000;  -999.000;00;   0
1934;  -999.000;00;  -999.000;  -999.000;00;   0
1935;  -999.000;00;  -999.000;  -999.000;00;   0
1936;  -999.000;00;  -999.000;  -999.000;00;   0
1937;  -999.000;00;  -999.000;  -999.000;00;   0
1938;  -999.000;00;  -999.000;  -999.000;00;   6
1939;  -999.000;00;  -999.000;  -999.000;00;   6
1940;  -999.000;00;  -999.000;  -999.000;00;   6
1941;  -999.000;00;  -999.000;  -999.000;00;   5
1942;  -999.000;00;  -999.000;  -999.000;00;   6
1943;  -999.000;00;  -999.000;  -999.000;00;   6
1944;  -999.000;00;  -999.000;  -999.000;00;   6
1945;  -999.000;00;  -999.000;  -999.000;00;   6
1946;  -999.000;00;  -999.000;  -999.000;00;   6
1947;  -999.000;00;  -999.000;  -999.000;00;   6
1948;  -999.000;00;  -999.000;  -999.000;00;   6
1949;  -999.000;00;  -999.000;  -999.000;00;   6
1950;  -999.000;00;  -999.000;  -999.000;00;   6
