# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              4213800
# River:                 WINNIPEG RIVER
# Station:               SLAVE FALLS
# Country:               CA
# Latitude (dec. °):       50.224998
# Longitude (de. °):      -95.570831
# Catchment area (km²):   126000.000
# Altitude (m.a.s.l):         280.00
# Next d/s station:      4213801
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1907 - 2010
# No. of years:          104
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1907;   413.000;04;   828.000;  1210.000;11;  12
1908;   660.000;12;   969.750;  1220.000;07;  12
1909;   473.000;04;   623.333;   701.000;01;  12
1910;   367.000;12;   803.750;  1500.000;05;  12
1911;   340.000;04;   536.833;   739.000;08;  12
1912;   381.000;04;   699.583;   961.000;10;  12
1913;   409.000;12;   666.083;   952.000;06;  12
1914;   371.000;02;   625.000;  1030.000;07;  12
1915;   448.000;03;   681.333;  1020.000;07;  12
1916;   663.000;01;  1177.917;  1890.000;07;  12
1917;   437.000;07;   687.917;  1100.000;02;  12
1918;   488.000;02;   560.583;   655.000;06;  12
1919;   512.000;02;   767.083;  1200.000;08;  12
1920;   433.000;12;   697.167;  1170.000;06;  12
1921;   379.000;03;   671.250;  1040.000;05;  12
1922;   475.000;03;   727.667;  1240.000;06;  12
1923;   399.000;02;   646.417;   949.000;05;  12
1924;   442.000;12;   544.750;   665.000;06;  12
1925;   312.000;03;   531.083;   786.000;07;  12
1926;   424.000;03;   746.667;  1330.000;11;  12
1927;   703.000;12;  1398.417;  2410.000;07;  12
1928;   594.000;01;   856.500;  1330.000;07;  12
1929;   476.000;08;   634.167;   833.000;04;  12
1930;   352.000;10;   457.000;   563.000;06;  12
1931;   327.000;05;   363.333;   411.000;12;  12
1932;   328.000;09;   439.583;   618.000;05;  12
1933;   415.000;10;   598.833;  1020.000;05;  12
1934;   596.000;02;   835.083;  1200.000;07;  12
1935;   522.000;03;   733.833;   888.000;10;  12
1936;   493.000;10;   664.167;   926.000;05;  12
1937;   460.000;03;   721.833;  1220.000;08;  12
1938;   549.000;02;   900.167;  2080.000;06;  12
1939;   467.000;10;   546.833;   614.000;02;  12
1940;   342.000;09;   452.333;   537.000;02;  12
1941;   410.000;02;   831.667;  2120.000;11;  12
1942;   559.000;08;   738.667;  1160.000;01;  12
1943;   591.000;01;  1043.333;  2280.000;07;  12
1944;   690.000;04;   993.333;  1770.000;07;  12
1945;   649.000;10;   912.417;  1680.000;05;  12
1946;   645.000;10;   855.750;  1330.000;05;  12
1947;   679.000;10;   986.333;  1860.000;07;  12
1948;   598.000;10;   791.000;  1450.000;05;  12
1949;   539.000;09;   661.000;   829.000;12;  12
1950;   766.000;04;  1466.083;  2710.000;06;  12
1951;   629.000;09;   931.083;  1510.000;05;  12
1952;   632.000;06;   766.833;   945.000;08;  12
1953;   619.000;03;   718.500;   959.000;07;  12
1954;   700.000;01;  1143.083;  2440.000;06;  12
1955;   582.000;10;   713.000;   854.000;07;  12
1956;   635.000;10;   909.667;  1490.000;06;  12
1957;   591.000;10;   736.083;  1120.000;07;  12
1958;   406.000;09;   595.333;   762.000;01;  12
1959;   658.000;01;   919.333;  1310.000;07;  12
1960;   635.000;10;   806.250;  1000.000;01;  12
1961;   426.000;08;   587.917;   756.000;01;  12
1962;   611.000;03;  1034.750;  1650.000;09;  12
1963;   831.000;10;   972.583;  1180.000;07;  12
1964;   834.000;04;  1167.917;  2190.000;10;  12
1965;   857.000;09;  1269.000;  1730.000;11;  12
1966;   872.000;08;  1392.750;  2260.000;05;  12
1967;   654.000;09;   787.417;   880.000;02;  12
1968;   580.000;05;  1212.000;  1890.000;11;  12
1969;  1170.000;05;  1355.000;  1510.000;02;  12
1970;   940.000;09;  1412.083;  2100.000;06;  12
1971;   600.000;09;  1250.833;  1820.000;12;  12
1972;   610.000;07;  1059.250;  1530.000;04;  12
1973;   347.000;07;   820.333;  1420.000;11;  12
1974;  1080.000;11;  1532.500;  2650.000;06;  12
1975;   604.000;10;  1049.583;  1410.000;03;  12
1976;   351.000;09;   621.167;  1020.000;04;  12
1977;   122.000;06;   575.750;  1420.000;12;  12
1978;   941.000;11;  1146.333;  1350.000;07;  12
1979;   577.000;08;   962.917;  1620.000;05;  12
1980;   259.000;07;   629.500;  1040.000;03;  12
1981;   264.000;05;   522.083;   846.000;02;  12
1982;   606.000;04;   883.083;  1330.000;12;  12
1983;   451.000;09;   791.417;  1300.000;01;  12
1984;   542.000;09;   766.000;   941.000;01;  12
1985;   764.000;04;  1386.417;  2200.000;07;  12
1986;   628.000;09;  1054.583;  1620.000;05;  12
1987;   228.000;09;   518.833;   910.000;02;  12
1988;   183.000;08;   468.500;   909.000;12;  12
1989;   549.000;11;   961.750;  1850.000;07;  12
1990;   465.000;05;   697.917;  1170.000;07;  12
1991;   494.000;05;   672.750;   964.000;12;  12
1992;   877.000;01;  1397.167;  2510.000;10;  12
1993;   635.000;06;  1013.917;  1300.000;10;  12
1994;   471.000;06;   878.417;  1350.000;12;  12
1995;   634.000;10;   990.917;  1350.000;01;  12
1996;  -999.000;00;  -999.000;  -999.000;00;   0
1997;  -999.000;00;  -999.000;  -999.000;00;   0
1998;  -999.000;00;  -999.000;  -999.000;00;   0
1999;  -999.000;00;  -999.000;  -999.000;00;   0
2000;  -999.000;00;  -999.000;  -999.000;00;   0
2001;  -999.000;00;  -999.000;  -999.000;00;   0
2002;  -999.000;00;  -999.000;  -999.000;00;   0
2003;  -999.000;00;  -999.000;  -999.000;00;   0
2004;  -999.000;00;  -999.000;  -999.000;00;   0
2005;  -999.000;00;  -999.000;  -999.000;00;   0
2006;  -999.000;00;  -999.000;  -999.000;00;   0
2007;  -999.000;00;  -999.000;  -999.000;00;   0
2008;  -999.000;00;  -999.000;  -999.000;00;   0
2009;  -999.000;00;  -999.000;  -999.000;00;   0
2010;  -999.000;00;  -999.000;  -999.000;00;   0
#
#
# For ENTIRE PERIOD
# Calculated only from years with less than 2 months missing
#
#   LQ:   lowest monthly discharge from the entire period
#   MQ_1: mean discharge of all monthly discharges in the period [m³/s]
#   MQ_2: mean discharge volume per year of all monthly discharges in the period [km³/a]
#   MQ_3: mean runoff per year of all monthly discharges in the period [mm/a]
#   HQ:   highest monthly discharge from the entire periode
#   n:    number of available months used for MQ calculation
#
LQ;MQ_1;MQ_2;MQ_3;HQ;n
   122.000;   844.453;    26.631;       211;  2710.000; 1068
#
#
# For EACH MONTH of the year (12 records covering max. n years)
# Calculated only for months with <= 10 missing days
#
#   month: month (1=January)
#   LQ:    lowest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   MQ:    mean discharge from all monthly discharges of the given month in the entire period
#   HQ:    highest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   std:   standard deviation of all monthly discharges of the given month in the entire period
#   n:     number of available daily values used for computation
#
month;LQ;year;MQ;HQ;year;std;n
01;   383.000;1914;   792.056;  1560.000;1971;   280.525;   89
02;   332.000;1925;   788.551;  1510.000;1969;   281.813;   89
03;   312.000;1925;   770.236;  1500.000;1969;   291.420;   89
04;   272.000;1977;   793.798;  1710.000;1966;   315.273;   89
05;   148.000;1977;   925.494;  2260.000;1966;   443.281;   89
06;   122.000;1977;  1004.124;  2710.000;1950;   551.259;   89
07;   193.000;1988;  1010.326;  2650.000;1950;   549.072;   89
08;   183.000;1988;   840.461;  2520.000;1950;   395.617;   89
09;   228.000;1987;   770.944;  2190.000;1992;   366.382;   89
10;   297.000;1987;   795.629;  2510.000;1992;   374.003;   89
11;   361.000;1930;   825.674;  2120.000;1941;   370.106;   89
12;   367.000;1910;   816.146;  1820.000;1971;   310.538;   89
