# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              4115210
# River:                 KLICKITAT RIVER
# Station:               NEAR PITT, WA
# Country:               US
# Latitude (dec. °):       45.756500
# Longitude (de. °):     -121.210100
# Catchment area (km²):     3359.200
# Altitude (m.a.s.l):          88.06
# Next d/s station:      4115201
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1909 - 2012
# No. of years:          104
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1909;  -999.000;00;  -999.000;  -999.000;00;   6
1910;    24.393;09;    63.623;   171.098;03;  12
1911;    21.091;10;    39.336;    69.421;06;  12
1912;  -999.000;00;  -999.000;  -999.000;00;   1
1913;  -999.000;00;  -999.000;  -999.000;00;   0
1914;  -999.000;00;  -999.000;  -999.000;00;   0
1915;  -999.000;00;  -999.000;  -999.000;00;   0
1916;  -999.000;00;  -999.000;  -999.000;00;   0
1917;  -999.000;00;  -999.000;  -999.000;00;   0
1918;  -999.000;00;  -999.000;  -999.000;00;   0
1919;  -999.000;00;  -999.000;  -999.000;00;   0
1920;  -999.000;00;  -999.000;  -999.000;00;   0
1921;  -999.000;00;  -999.000;  -999.000;00;   0
1922;  -999.000;00;  -999.000;  -999.000;00;   0
1923;  -999.000;00;  -999.000;  -999.000;00;   0
1924;  -999.000;00;  -999.000;  -999.000;00;   0
1925;  -999.000;00;  -999.000;  -999.000;00;   0
1926;  -999.000;00;  -999.000;  -999.000;00;   0
1927;  -999.000;00;  -999.000;  -999.000;00;   0
1928;  -999.000;00;  -999.000;  -999.000;00;   3
1929;    15.749;11;    28.884;    58.592;05;  12
1930;    14.585;12;    27.929;    60.910;02;  12
1931;    15.782;10;    25.744;    59.229;04;  12
1932;    18.151;10;    43.559;    84.506;03;  12
1933;    21.999;09;    58.654;   172.480;12;  12
1934;    21.915;09;    52.664;   156.664;01;  12
1935;    19.465;12;    40.270;    71.987;05;  12
1936;    16.595;11;    36.700;    75.645;05;  12
1937;    16.983;10;    38.607;    67.209;05;  12
1938;    21.379;11;    56.341;   102.579;03;  12
1939;    15.713;11;    27.823;    49.000;05;  12
1940;    17.513;10;    36.137;    72.764;03;  12
1941;    16.962;09;    29.990;    46.219;04;  12
1942;    15.185;10;    33.720;    58.390;02;  12
1943;    22.168;10;    54.735;   138.376;04;  12
1944;    14.019;10;    21.430;    34.792;05;  12
1945;    14.886;10;    28.739;    61.555;05;  12
1946;    19.136;09;    49.393;    95.056;05;  12
1947;    20.193;09;    41.479;    68.049;05;  12
1948;    20.581;09;    48.582;    90.070;05;  12
1949;    19.337;01;    52.539;   113.084;05;  12
1950;    23.907;09;    65.346;   111.241;12;  12
1951;    25.098;09;    68.076;   135.560;02;  12
1952;    20.836;10;    45.979;    93.848;02;  12
1953;    20.902;10;    51.914;   117.886;01;  12
1954;    24.429;09;    54.772;    95.135;04;  12
1955;    21.356;09;    44.092;   118.467;12;  12
1956;    25.294;10;    69.279;   146.576;05;  12
1957;    19.901;09;    39.586;    81.932;05;  12
1958;    21.391;09;    51.920;   108.900;02;  12
1959;    22.395;08;    42.621;    74.336;01;  12
1960;    19.931;09;    39.368;    74.377;04;  12
1961;    22.161;10;    58.895;   152.620;02;  12
1962;    20.169;09;    40.715;    67.107;04;  12
