# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              4234700
# River:                 SAUGEEN RIVER
# Station:               NEAR PORT ELGIN
# Country:               CA
# Latitude (dec. °):       44.456390
# Longitude (de. °):      -81.326668
# Catchment area (km²):     3960.000
# Altitude (m.a.s.l):         195.00
# Next d/s station:      4236010
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1914 - 2010
# No. of years:          97
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1914;    11.300;09;    42.702;   190.200;03;  10
1915;    14.600;07;    41.892;    81.900;02;  12
1916;    11.500;09;    74.325;   218.000;04;  12
1917;    16.000;09;    58.458;   151.000;04;  12
1918;    11.200;08;    52.725;   192.000;03;  12
1919;    10.100;08;    52.983;   173.000;03;  12
1920;    13.300;09;    56.783;   241.000;03;  12
1921;    12.500;09;    54.000;   202.000;03;  12
1922;    13.400;10;    48.250;   185.000;03;  12
1923;    11.500;10;    48.817;   204.000;04;  12
1924;    11.900;11;    51.575;   162.000;04;  12
1925;    11.300;08;    49.400;   149.000;03;  12
1926;    18.000;07;    69.667;   267.000;04;  12
1927;    11.700;09;    43.733;   162.000;03;  12
1928;    22.200;09;    79.942;   202.000;04;  12
1929;    14.500;09;    77.542;   250.000;04;  12
1930;    10.200;09;    54.967;   137.000;04;  12
1931;    11.500;09;    37.908;   115.000;04;  12
1932;    22.300;06;    73.200;   140.000;04;  12
1933;    10.700;09;    47.267;   151.000;04;  12
1934;    10.000;08;    43.300;   173.000;04;  12
1935;    10.200;08;    35.883;   155.000;03;  12
1936;    10.200;08;    43.117;   132.000;03;  12
1937;    13.200;07;    47.858;   141.000;04;  12
1938;    13.200;07;    47.675;   167.000;03;  12
1939;    13.500;09;    44.150;   180.000;04;  12
1940;    16.000;08;    56.550;   222.000;04;  12
1941;    10.500;08;    52.533;   197.000;04;  12
1942;    14.100;08;    65.142;   220.000;03;  12
1943;    20.500;10;    79.733;   193.000;03;  12
1944;    11.700;08;    46.508;   142.000;04;  12
1945;    18.600;08;    63.717;   183.000;03;  12
1946;    12.700;09;    48.150;   209.000;03;  12
1947;    15.400;10;    80.358;   377.000;04;  12
1948;     9.400;09;    46.875;   238.000;03;  12
1949;     9.280;08;    52.148;   147.000;03;  12
1950;    15.000;09;    68.000;   224.000;04;  12
1951;    17.500;08;    82.267;   236.000;04;  12
1952;    11.900;10;    56.000;   188.000;04;  12
1953;    16.500;10;    53.750;   137.000;03;  12
1954;    13.100;07;    76.433;   191.000;10;  12
1955;     7.880;09;    49.379;   178.000;04;  12
1956;    17.200;08;    53.758;   217.000;04;  12
1957;    11.600;08;    54.342;   108.000;03;  12
1958;     9.320;08;    29.652;    87.200;04;  12
1959;    16.800;07;    62.567;   263.000;04;  12
1960;    14.000;09;    62.342;   268.000;04;  12
1961;    12.100;01;    43.775;   124.000;03;  12
1962;    10.600;08;    35.300;   113.000;04;  12
1963;    11.300;09;    41.483;   124.000;03;  12
1964;    10.600;09;    36.650;    98.800;03;  12
1965;    15.300;07;    65.367;   226.000;04;  12
1966;    11.000;07;    50.750;   144.000;03;  12
1967;    26.500;09;    79.558;   187.000;04;  12
1968;    18.600;07;    61.500;   142.000;03;  12
1969;    12.600;09;    65.108;   227.000;04;  12
1970;    16.600;08;    52.217;   223.000;04;  12
1971;    14.000;10;    53.067;   232.000;04;  12
1972;    14.700;09;    55.850;   249.000;04;  12
1973;     9.680;09;    56.032;   166.000;03;  12
1974;    12.900;09;    57.375;   144.000;04;  12
1975;    17.400;07;    61.308;   203.000;04;  12
1976;    18.000;08;    68.408;   293.000;03;  12
1977;    16.900;07;    68.967;   266.000;03;  12
1978;    15.400;08;    48.350;   195.000;04;  12
1979;    13.900;09;    69.492;   210.000;04;  12
1980;    26.500;08;    60.033;   170.000;04;  12
1981;    17.800;08;    61.075;   191.000;02;  12
1982;    22.000;10;    67.133;   237.000;04;  12
1983;    15.200;07;    50.392;    82.300;04;  12
1984;    12.500;08;    59.800;   186.000;02;  12
1985;    16.300;08;    76.017;   246.000;04;  12
1986;    22.700;08;    76.300;   190.000;03;  12
1987;    14.100;09;    46.183;   118.000;03;  12
1988;    10.900;07;    50.300;   119.000;03;  12
1989;    11.200;08;    41.333;   117.000;03;  12
1990;    14.500;09;    65.767;   168.000;03;  12
1991;    12.300;09;    60.325;   180.000;03;  12
1992;    18.500;07;    66.617;   153.000;11;  12
1993;    12.700;08;    56.408;   183.000;04;  12
1994;    18.100;09;    53.200;   148.000;04;  12
1995;    11.000;09;    53.742;   136.000;03;  12
1996;    24.400;09;    79.642;   180.000;04;  12
1997;  -999.000;00;  -999.000;  -999.000;00;   0
1998;  -999.000;00;  -999.000;  -999.000;00;   0
1999;  -999.000;00;  -999.000;  -999.000;00;   0
2000;  -999.000;00;  -999.000;  -999.000;00;   0
2001;  -999.000;00;  -999.000;  -999.000;00;   0
