# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              4125026
# River:                 NEOSHO RIVER
# Station:               NEAR PARSONS, KS
# Country:               US
# Latitude (dec. °):       37.340100
# Longitude (de. °):      -95.110000
# Catchment area (km²):    12703.900
# Altitude (m.a.s.l):         246.96
# Next d/s station:      4125027
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1921 - 2012
# No. of years:          92
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1921;  -999.000;00;  -999.000;  -999.000;00;   3
1922;     0.976;01;    76.753;   401.949;04;  12
1923;     2.553;02;    56.311;   344.652;06;  12
1924;     8.347;12;    42.274;    89.140;05;  12
1925;     1.827;08;    26.642;    82.272;04;  12
1926;     2.353;07;    74.011;   350.009;09;  12
1927;    17.453;11;   153.400;   714.551;04;  12
1928;    11.830;09;   106.988;   429.315;06;  12
1929;     4.759;10;    92.523;   304.766;05;  12
1930;     1.791;08;    27.703;   125.607;05;  12
1931;     1.580;10;    30.493;   182.558;11;  12
1932;     1.419;11;    28.593;   122.613;07;  12
1933;     0.816;11;    20.905;   107.210;05;  12
1934;     0.116;08;    15.043;    52.316;05;  12
1935;     5.312;08;    95.195;   476.280;06;  12
1936;     0.732;07;    11.325;    27.539;05;  11
1937;     0.771;11;    43.012;   159.396;06;  12
1938;     1.448;01;    75.922;   398.687;05;  12
1939;     0.014;10;     8.261;    27.352;05;  12
1940;     0.746;01;    16.410;    48.263;05;  12
1941;    10.747;05;   165.080;   565.076;10;  12
1942;    23.119;11;   101.448;   286.649;06;  12
1943;     3.523;09;    78.936;   429.047;05;  12
1944;    11.104;01;   150.284;   585.209;04;  12
1945;    10.784;12;   134.702;   499.156;04;  12
