# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              5101381
# River:                 MARY RIVER (AU-QUEENSLAND)
# Station:               MIVA
# Country:               AU
# Latitude (dec. °):      -25.953300
# Longitude (de. °):      152.495700
# Catchment area (km²):     4755.000
# Altitude (m.a.s.l):          16.87
# Next d/s station:      5101390
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1910 - 2010
# No. of years:          101
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1910;     2.797;09;    34.742;   143.683;03;  12
1911;     0.865;12;    52.256;   315.229;02;  12
1912;     1.324;09;    11.978;    69.077;03;  12
1913;     0.804;12;    36.017;   152.807;01;  12
1914;     2.295;11;    29.030;   161.485;03;  12
1915;     0.192;10;    13.571;   137.606;02;  12
1916;     0.165;01;    12.374;    56.406;12;  12
1917;     0.307;08;    13.876;    50.252;11;  12
1918;     0.713;12;    40.185;   205.328;02;  12
1919;     0.010;12;     7.197;    64.276;05;  12
1920;     2.290;08;    18.492;   132.205;01;  12
1921;     2.774;11;    50.398;   163.423;04;  12
1922;     0.796;11;    26.732;   171.280;02;  12
1923;     1.651;10;     9.053;    37.003;04;  12
1924;     2.777;01;    17.457;    63.895;02;  12
1925;     2.537;10;    56.730;   201.479;03;  12
1926;     0.411;11;    29.644;   293.331;12;  12
1927;     1.799;09;    99.316;   476.232;01;  12
1928;     1.672;12;    99.181;   660.113;02;  12
1929;     1.789;12;    50.242;   273.414;04;  12
1930;     3.431;12;    61.284;   222.416;06;  12
1931;     1.597;10;    62.803;   440.956;02;  12
1932;     0.887;08;     3.689;    14.948;04;  12
1933;     1.009;03;    20.340;    98.178;12;  12
1934;     5.138;10;    59.152;   336.914;02;  12
1935;     3.116;11;    17.696;    55.395;02;  12
