# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              5302325
# River:                 BARWON RIVER
# Station:               POLLOCKSFORD
# Country:               AU
# Latitude (dec. °):      -38.143500
# Longitude (de. °):      144.187000
# Catchment area (km²):     2713.000
# Altitude (m.a.s.l):          28.91
# Next d/s station:      -
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1906 - 2001
# No. of years:          96
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1906;  -999.000;00;  -999.000;  -999.000;00;   6
1907;     0.603;03;     3.641;    13.952;08;  12
1908;     0.080;02;     5.032;    20.837;07;  12
1909;     0.089;01;    12.032;    85.753;08;  12
1910;     0.236;02;     6.714;    28.067;09;  12
1911;     0.570;01;    11.311;    43.848;09;  12
1912;     0.051;02;     3.333;    24.311;09;  12
1913;     0.121;01;     4.780;    16.703;08;  12
1914;     0.051;02;     0.609;     3.335;07;  12
1915;     0.086;03;     3.843;    13.119;09;  12
1916;     0.099;01;    11.348;    63.898;09;  12
1917;     0.846;04;     8.808;    24.845;09;  12
1918;     0.335;12;     4.332;    21.510;07;  12
1919;     0.069;01;     5.235;    16.356;09;  12
1920;     0.069;01;     4.160;    20.718;08;  12
1921;     0.116;04;     4.702;    24.119;08;  12
1922;  -999.000;00;  -999.000;  -999.000;00;   3
1923;  -999.000;00;  -999.000;  -999.000;00;   0
1924;  -999.000;00;  -999.000;  -999.000;00;   0
1925;  -999.000;00;  -999.000;  -999.000;00;   0
1926;  -999.000;00;  -999.000;  -999.000;00;   0
1927;  -999.000;00;  -999.000;  -999.000;00;   0
1928;  -999.000;00;  -999.000;  -999.000;00;   0
1929;  -999.000;00;  -999.000;  -999.000;00;   0
1930;  -999.000;00;  -999.000;  -999.000;00;   0
1931;  -999.000;00;  -999.000;  -999.000;00;   0
1932;  -999.000;00;  -999.000;  -999.000;00;   0
1933;  -999.000;00;  -999.000;  -999.000;00;   0
1934;  -999.000;00;  -999.000;  -999.000;00;   0
1935;  -999.000;00;  -999.000;  -999.000;00;   0
1936;  -999.000;00;  -999.000;  -999.000;00;   0
1937;  -999.000;00;  -999.000;  -999.000;00;   0
1938;  -999.000;00;  -999.000;  -999.000;00;   0
1939;  -999.000;00;  -999.000;  -999.000;00;   0
1940;  -999.000;00;  -999.000;  -999.000;00;   0
1941;  -999.000;00;  -999.000;  -999.000;00;   0
1942;  -999.000;00;  -999.000;  -999.000;00;   0
1943;  -999.000;00;  -999.000;  -999.000;00;   0
1944;  -999.000;00;  -999.000;  -999.000;00;   0
1945;  -999.000;00;  -999.000;  -999.000;00;   0
1946;  -999.000;00;  -999.000;  -999.000;00;   0
1947;  -999.000;00;  -999.000;  -999.000;00;   0
1948;  -999.000;00;  -999.000;  -999.000;00;   0
1949;  -999.000;00;  -999.000;  -999.000;00;   0
1950;  -999.000;00;  -999.000;  -999.000;00;   0
1951;  -999.000;00;  -999.000;  -999.000;00;   0
1952;  -999.000;00;  -999.000;  -999.000;00;   0
1953;  -999.000;00;  -999.000;  -999.000;00;   0
1954;  -999.000;00;  -999.000;  -999.000;00;   0
1955;  -999.000;00;  -999.000;  -999.000;00;   0
1956;  -999.000;00;  -999.000;  -999.000;00;   0
1957;  -999.000;00;  -999.000;  -999.000;00;   0
1958;  -999.000;00;  -999.000;  -999.000;00;   0
1959;  -999.000;00;  -999.000;  -999.000;00;   0
1960;  -999.000;00;  -999.000;  -999.000;00;   0
1961;  -999.000;00;  -999.000;  -999.000;00;   0
1962;  -999.000;00;  -999.000;  -999.000;00;   0
1963;  -999.000;00;  -999.000;  -999.000;00;   0
1964;  -999.000;00;  -999.000;  -999.000;00;   0
1965;  -999.000;00;  -999.000;  -999.000;00;   0
1966;  -999.000;00;  -999.000;  -999.000;00;   0
1967;  -999.000;00;  -999.000;  -999.000;00;   0
1968;  -999.000;00;  -999.000;  -999.000;00;   0
1969;  -999.000;00;  -999.000;  -999.000;00;   8
1970;     0.047;02;     9.839;    40.687;09;  12
1971;     0.409;03;    10.087;    29.067;10;  12
1972;     0.189;12;     2.444;     6.468;07;  12
1973;     0.071;01;     8.438;    21.891;02;  12
1974;     0.315;02;    16.531;    64.093;08;  12
1975;     0.194;02;    13.287;    49.377;10;  12
1976;     0.792;04;     6.386;    40.097;10;  12
1977;     0.400;02;     8.327;    44.968;07;  12
1978;     0.265;01;    20.774;    57.460;07;  12
1979;     0.732;12;     6.650;    30.987;10;  12
1980;     0.263;02;     7.726;    22.794;09;  12
1981;     0.388;01;     6.641;    35.871;08;  12
1982;     0.140;11;     0.572;     1.257;06;  12
1983;     0.025;02;    11.687;    42.963;09;  12
1984;     0.218;02;     5.341;    33.901;09;  12
1985;     0.132;02;     5.887;    18.893;08;  12
1986;     0.215;03;     7.901;    28.867;10;  12
1987;     0.570;02;     5.806;    14.157;07;  12
1988;     0.317;03;     3.470;    11.653;08;  12
1989;     0.682;02;    10.327;    30.422;09;  12
1990;     0.429;01;     6.874;    21.847;10;  12
1991;     0.289;03;     8.178;    39.383;09;  12
1992;     0.554;03;    11.681;    41.718;09;  12
1993;     0.612;04;     8.299;    35.627;09;  12
1994;     0.339;12;     2.586;     7.643;08;  12
1995;     0.288;02;    11.034;    65.975;11;  12
1996;     0.894;01;     9.399;    42.178;09;  12
1997;     0.258;12;     1.338;     5.424;09;  12
1998;     0.160;03;     1.628;     6.772;11;  12
1999;     0.274;01;     0.879;     2.165;08;  12
2000;     0.162;03;     2.688;    10.116;10;  12
2001;     0.189;02;     6.271;    20.276;04;  11
#
#
# For ENTIRE PERIOD
# Calculated only from years with less than 2 months missing
#
#   LQ:   lowest monthly discharge from the entire period
#   MQ_1: mean discharge of all monthly discharges in the period [m³/s]
#   MQ_2: mean discharge volume per year of all monthly discharges in the period [km³/a]
#   MQ_3: mean runoff per year of all monthly discharges in the period [mm/a]
#   HQ:   highest monthly discharge from the entire periode
#   n:    number of available months used for MQ calculation
#
LQ;MQ_1;MQ_2;MQ_3;HQ;n
     0.025;     7.070;     0.223;        82;    85.753;  580
#
#
# For EACH MONTH of the year (12 records covering max. n years)
# Calculated only for months with <= 10 missing days
#
#   month: month (1=January)
#   LQ:    lowest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   MQ:    mean discharge from all monthly discharges of the given month in the entire period
#   HQ:    highest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   std:   standard deviation of all monthly discharges of the given month in the entire period
#   n:     number of available daily values used for computation
#
month;LQ;year;MQ;HQ;year;std;n
