# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              5202105
# River:                 GOULBURN RIVER
# Station:               COGGAN
# Country:               AU
# Latitude (dec. °):      -32.344400
# Longitude (de. °):      150.101300
# Catchment area (km²):     3340.000
# Altitude (m.a.s.l):         221.33
# Next d/s station:      5202102
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1913 - 2008
# No. of years:          96
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1913;     0.006;02;     1.564;     9.911;05;  12
1914;     0.131;02;     0.486;     1.172;11;  12
1915;     0.168;03;     0.529;     0.889;05;  12
1916;     0.113;04;     2.039;     4.917;10;  12
1917;     0.298;04;     1.061;     2.878;09;  12
1918;     0.140;12;     0.496;     0.944;01;  12
1919;     0.074;04;     0.313;     1.201;10;  12
1920;     0.000;03;     5.333;    41.039;07;  12
1921;     1.501;03;     4.672;    23.683;07;  12
1922;     0.421;11;     1.026;     2.772;01;  12
1923;     0.254;02;     0.514;     1.713;09;  12
1924;     0.127;12;     1.334;     6.794;11;  12
1925;     0.000;03;     0.084;     0.429;02;  12
1926;     0.000;02;     4.530;    21.658;03;  12
1927;     0.111;03;     0.453;     1.302;01;  12
1928;     0.056;12;     2.126;    13.727;02;  12
1929;     0.050;01;     1.206;     8.478;02;  12
1930;     0.031;04;     0.985;     6.673;06;  12
1931;     0.193;02;     2.886;     8.995;07;  12
1932;     0.169;01;     0.655;     2.417;09;  12
1933;     0.019;03;     1.624;     6.288;10;  12
1934;     0.577;01;     2.703;    13.012;02;  12
1935;     0.125;12;     0.558;     2.185;01;  12
1936;     0.082;11;     0.550;     1.957;08;  12
1937;     0.061;01;     0.308;     1.070;02;  12
1938;     0.056;03;     0.730;     4.306;10;  12
1939;     0.130;02;     0.525;     1.469;04;  12
1940;     0.113;02;     1.259;     8.537;12;  12
