# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              5202103
# River:                 HUNTER RIVER
# Station:               SINGLETON
# Country:               AU
# Latitude (dec. °):      -32.562000
# Longitude (de. °):      151.170000
# Catchment area (km²):    16400.000
# Altitude (m.a.s.l):          27.63
# Next d/s station:      5202102
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1913 - 2007
# No. of years:          95
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1913;     1.819;12;    69.236;   410.167;05;  12
1914;     0.788;02;    12.083;    38.069;10;  12
1915;     0.437;03;     9.062;    41.079;05;  12
1916;     2.456;01;    21.732;   102.548;12;  12
1917;     1.272;05;    20.440;    79.977;11;  12
1918;     0.568;12;     8.049;    28.103;02;  12
1919;     0.303;01;     2.878;     7.423;05;  12
1920;     0.199;04;    36.022;   235.109;07;  12
1921;     4.255;02;    78.178;   401.685;07;  12
1922;     5.373;05;    23.956;    71.922;08;  12
1923;     0.832;02;     9.069;    35.633;08;  12
1924;     6.727;09;    31.443;   109.581;11;  12
1925;     0.936;10;     7.309;    16.086;07;  12
1926;     0.000;06;    22.151;   128.688;03;  12
1927;     4.197;09;    33.399;   169.872;04;  12
1928;     2.675;12;    37.317;   116.167;07;  12
1929;     2.552;01;    34.522;   128.893;09;  12
1930;     1.364;02;    51.571;   458.106;06;  12
1931;     3.200;02;    48.453;   186.529;07;  12
1932;     2.723;12;    13.908;    70.112;09;  12
1933;     0.678;03;    17.832;    60.715;10;  12
1934;     4.416;05;    30.711;   123.035;09;  12
1935;     0.763;12;     6.572;    38.536;01;  12
1936;     0.031;11;     5.817;    23.011;03;  12
1937;     0.786;05;     8.899;    16.707;07;  12
