# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              6688500
# River:                 KANAK CAYI
# Station:               KALEBOGAZI
# Country:               TR
# Latitude (dec. °):       39.500000
# Longitude (de. °):       34.750000
# Catchment area (km²):     2918.000
# Altitude (m.a.s.l):         964.00
# Next d/s station:      6688600
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1977 - 1987
# No. of years:          11
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1977;  -999.000;00;  -999.000;  -999.000;00;   3
1978;     0.000;08;     5.730;    15.107;02;  12
1979;     0.000;07;     3.305;    10.286;02;  12
1980;     0.290;08;     7.238;    21.194;05;  12
1981;     0.032;08;     7.314;    18.613;03;  12
1982;     0.000;08;     5.040;    10.161;01;  12
1983;     0.000;08;     5.316;    20.968;12;  12
1984;     0.233;09;     8.790;    24.133;04;  12
1985;     0.161;08;     8.882;    28.633;04;  12
1986;     0.000;08;     7.327;    22.250;02;  12
1987;  -999.000;00;  -999.000;  -999.000;00;   9
#
#
# For ENTIRE PERIOD
# Calculated only from years with less than 2 months missing
#
#   LQ:   lowest monthly discharge from the entire period
#   MQ_1: mean discharge of all monthly discharges in the period [m³/s]
#   MQ_2: mean discharge volume per year of all monthly discharges in the period [km³/a]
#   MQ_3: mean runoff per year of all monthly discharges in the period [mm/a]
#   HQ:   highest monthly discharge from the entire periode
#   n:    number of available months used for MQ calculation
#
LQ;MQ_1;MQ_2;MQ_3;HQ;n
     0.000;     6.801;     0.214;        73;    31.233;  120
#
#
# For EACH MONTH of the year (12 records covering max. n years)
# Calculated only for months with <= 10 missing days
#
#   month: month (1=January)
#   LQ:    lowest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   MQ:    mean discharge from all monthly discharges of the given month in the entire period
#   HQ:    highest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   std:   standard deviation of all monthly discharges of the given month in the entire period
#   n:     number of available daily values used for computation
#
month;LQ;year;MQ;HQ;year;std;n
01;     2.484;1983;     8.332;    21.935;1986;     5.614;   10
02;     2.786;1983;    13.285;    22.250;1986;     5.939;   10
03;     9.000;1982;    15.068;    26.161;1985;     5.103;   10
04;     6.200;1979;    16.260;    31.233;1987;     8.964;   10
05;     2.258;1979;    11.255;    21.194;1980;     6.433;   10
06;     2.233;1978;     5.820;     9.600;1987;     2.745;   10
07;     0.000;1979;     1.090;     3.226;1987;     1.092;   10
08;     0.000;1978;     0.155;     1.065;1984;     0.334;   10
09;     0.000;1979;     0.243;     0.833;1980;     0.302;   10
10;     0.194;1979;     1.420;     2.968;1980;     0.830;   10
11;     1.133;1979;     3.247;     6.900;1983;     1.838;   10
12;     1.806;1979;     5.432;    20.968;1983;     5.687;   10
