# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              6972300
# River:                 SOROT
# Station:               OSINKINA
# Country:               RU
# Latitude (dec. °):       57.100000
# Longitude (de. °):       29.233333
# Catchment area (km²):     3170.000
# Altitude (m.a.s.l):          64.00
# Next d/s station:      6972350
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1978 - 1987
# No. of years:          10
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1978;     3.107;02;    28.638;    94.933;04;  12
1979;     4.871;07;    19.619;    98.533;04;  12
1980;     4.759;02;    24.164;    56.100;04;  12
1981;     3.710;08;    25.095;   111.700;04;  12
1982;     4.000;08;    24.797;   109.467;04;  12
1983;     2.633;09;    23.488;   106.367;04;  12
1984;     2.710;08;    18.338;    73.800;04;  12
1985;     4.214;02;    23.660;    94.467;04;  12
1986;     6.679;02;    27.976;   143.900;04;  12
1987;     4.929;02;    37.803;    90.065;08;  12
#
#
# For ENTIRE PERIOD
# Calculated only from years with less than 2 months missing
#
#   LQ:   lowest monthly discharge from the entire period
#   MQ_1: mean discharge of all monthly discharges in the period [m³/s]
#   MQ_2: mean discharge volume per year of all monthly discharges in the period [km³/a]
#   MQ_3: mean runoff per year of all monthly discharges in the period [mm/a]
#   HQ:   highest monthly discharge from the entire periode
#   n:    number of available months used for MQ calculation
#
LQ;MQ_1;MQ_2;MQ_3;HQ;n
     2.633;    25.358;     0.800;       252;   143.900;  120
#
#
# For EACH MONTH of the year (12 records covering max. n years)
# Calculated only for months with <= 10 missing days
#
#   month: month (1=January)
#   LQ:    lowest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   MQ:    mean discharge from all monthly discharges of the given month in the entire period
#   HQ:    highest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   std:   standard deviation of all monthly discharges of the given month in the entire period
#   n:     number of available daily values used for computation
#
month;LQ;year;MQ;HQ;year;std;n
01;     4.000;1978;    14.206;    44.548;1983;    12.848;   10
02;     3.107;1978;     9.492;    35.071;1983;     9.373;   10
03;     4.226;1985;    13.903;    26.032;1982;     8.144;   10
04;    56.100;1980;    96.843;   143.900;1986;    24.038;   10
05;    28.613;1981;    45.478;    71.097;1987;    13.442;   10
06;     6.333;1981;    14.657;    54.300;1987;    14.311;   10
07;     4.419;1981;     9.684;    24.484;1987;     7.314;   10
08;     2.710;1984;    16.016;    90.065;1987;    26.528;   10
09;     2.633;1983;    16.033;    50.133;1987;    14.874;   10
10;     3.645;1983;    21.852;    49.516;1978;    13.220;   10
11;     4.900;1983;    23.963;    48.033;1978;    13.653;   10
12;    11.581;1983;    22.164;    36.677;1978;     8.758;   10
