# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              6972870
# River:                 OLANGA
# Station:               USTIE
# Country:               RU
# Latitude (dec. °):       66.166667
# Longitude (de. °):       30.716667
# Catchment area (km²):     5430.000
# Altitude (m.a.s.l):        -999.00
# Next d/s station:      6972802
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1977 - 1988
# No. of years:          12
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1977;  -999.000;00;  -999.000;  -999.000;00;   5
1978;  -999.000;00;  -999.000;  -999.000;00;   4
1979;  -999.000;00;  -999.000;  -999.000;00;   3
1980;  -999.000;00;  -999.000;  -999.000;00;   3
1981;  -999.000;00;  -999.000;  -999.000;00;   4
1982;  -999.000;00;  -999.000;  -999.000;00;   4
1983;  -999.000;00;  -999.000;  -999.000;00;   4
1984;  -999.000;00;  -999.000;  -999.000;00;   4
1985;  -999.000;00;  -999.000;  -999.000;00;   4
1986;  -999.000;00;  -999.000;  -999.000;00;   4
1987;  -999.000;00;  -999.000;  -999.000;00;   3
1988;  -999.000;00;  -999.000;  -999.000;00;   3
#
#
# For ENTIRE PERIOD
# Calculated only from years with less than 2 months missing
#
#   LQ:   lowest monthly discharge from the entire period
#   MQ_1: mean discharge of all monthly discharges in the period [m³/s]
#   MQ_2: mean discharge volume per year of all monthly discharges in the period [km³/a]
#   MQ_3: mean runoff per year of all monthly discharges in the period [mm/a]
#   HQ:   highest monthly discharge from the entire periode
#   n:    number of available months used for MQ calculation
#
LQ;MQ_1;MQ_2;MQ_3;HQ;n
    33.200;    72.242;     2.278;       420;   149.000;   45
#
#
# For EACH MONTH of the year (12 records covering max. n years)
# Calculated only for months with <= 10 missing days
#
#   month: month (1=January)
#   LQ:    lowest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   MQ:    mean discharge from all monthly discharges of the given month in the entire period
#   HQ:    highest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   std:   standard deviation of all monthly discharges of the given month in the entire period
#   n:     number of available daily values used for computation
#
month;LQ;year;MQ;HQ;year;std;n
01;  -999.000;0;  -999.000;  -999.000;0;  -999.000;    0
02;  -999.000;0;  -999.000;  -999.000;0;  -999.000;    0
03;  -999.000;0;  -999.000;  -999.000;0;  -999.000;    0
04;  -999.000;0;  -999.000;  -999.000;0;  -999.000;    0
05;  -999.000;0;  -999.000;  -999.000;0;  -999.000;    0
06;    75.000;1984;  -999.000;   149.000;1983;  -999.000;    4
07;    38.700;1980;    68.983;   117.000;1981;    21.731;   12
08;    33.200;1986;    62.700;   107.000;1981;    22.948;   12
09;    33.600;1980;    69.383;   118.000;1987;    26.058;   12
10;    47.100;1977;  -999.000;    94.300;1985;  -999.000;    5
11;  -999.000;0;  -999.000;  -999.000;0;  -999.000;    0
12;  -999.000;0;  -999.000;  -999.000;0;  -999.000;    0
