# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              6607650
# River:                 THAMES
# Station:               KINGSTON
# Country:               GB
# Latitude (dec. °):       51.414000
# Longitude (de. °):       -0.307000
# Catchment area (km²):     9948.000
# Altitude (m.a.s.l):           4.70
# Next d/s station:      -
# Remarks:               main station in London
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1883 - 2011
# No. of years:          129
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1883;    28.119;08;    96.604;   328.179;02;  12
1884;    14.839;08;    47.796;   129.207;02;  12
1885;    11.063;08;    58.049;   136.054;02;  12
1886;    20.520;09;    78.790;   150.645;01;  12
1887;    12.621;08;    56.265;   224.516;01;  12
1888;    25.116;10;    61.333;   125.665;12;  12
1889;    20.243;09;    64.562;   130.650;02;  12
1890;    14.744;10;    38.060;    88.706;01;  12
1891;    12.517;07;    67.851;   203.290;12;  12
1892;    18.074;08;    55.702;   125.755;01;  12
1893;     9.933;09;    47.338;   154.032;02;  12
1894;    18.674;07;    78.099;   318.333;11;  12
1895;    12.674;09;    59.991;   187.858;01;  12
1896;     9.896;07;    51.032;   127.139;12;  12
1897;    20.855;08;    73.167;   196.750;02;  12
1898;     4.050;09;    33.754;    81.348;01;  12
1899;     4.249;08;    47.286;   166.186;02;  12
1900;    10.497;09;    59.166;   218.786;02;  12
1901;    10.257;09;    40.391;   100.026;01;  12
1902;    10.827;07;    27.539;    57.029;01;  12
1903;    46.977;09;   109.561;   186.126;12;  12
1904;    14.212;10;    75.953;   342.034;02;  12
1905;    10.050;08;    30.418;    91.406;03;  12
1906;     5.662;09;    51.054;   164.258;01;  12
1907;    12.906;09;    58.758;   209.958;12;  12
