# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              6335070
# River:                 RHINE RIVER
# Station:               ANDERNACH
# Country:               DE
# Latitude (dec. °):       50.443000
# Longitude (de. °):        7.392000
# Catchment area (km²):   139549.000
# Altitude (m.a.s.l):          51.47
# Next d/s station:      6335060
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1930 - 2009
# No. of years:          80
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1930;  -999.000;00;  -999.000;  -999.000;00;   2
1931;  1499.032;10;  2516.005;  3495.806;01;  12
1932;  1098.903;03;  1906.475;  2778.064;01;  12
1933;   896.355;12;  1514.433;  2396.774;07;  12
1934;   933.000;06;  1247.756;  1659.032;03;  12
1935;  1299.032;08;  2150.867;  3367.143;02;  12
1936;  1685.161;03;  2445.682;  4009.032;01;  12
1937;  1063.700;11;  2340.795;  4328.214;02;  12
1938;  1157.867;11;  1679.525;  2380.000;02;  12
1939;  1720.714;02;  2755.264;  4202.000;11;  12
1940;  1364.097;01;  2528.545;  3717.419;03;  12
1941;  1567.097;10;  2493.132;  3573.871;01;  12
1942;  1075.400;09;  1729.460;  3984.194;03;  12
1943;   855.433;11;  1324.955;  1856.071;02;  12
1944;  1279.161;08;  2064.720;  4249.032;12;  12
1945;  1203.000;11;  1901.859;  4813.929;02;  12
1946;   895.033;11;  1837.136;  3913.572;02;  12
1947;   606.645;10;  1398.430;  3591.613;03;  12
1948;   829.548;12;  2087.696;  5239.355;01;  12
1949;   647.129;10;  1042.048;  1545.000;06;  12
1950;  1073.484;01;  1653.462;  3014.194;12;  12
1951;   944.871;10;  2023.671;  3188.064;01;  12
1952;   900.419;08;  2333.104;  4773.871;12;  12
1953;   666.710;12;  1570.805;  2931.613;07;  12
1954;   899.286;02;  1697.641;  2860.000;12;  12
1955;   810.867;11;  2047.915;  4069.355;01;  12
1956;  1470.103;02;  2062.736;  2595.161;03;  12
1957;  1010.767;11;  1798.043;  3156.428;02;  12
1958;  1468.667;09;  2313.133;  4498.571;02;  12
1959;   609.935;10;  1412.670;  3366.452;01;  12
1960;  1088.367;04;  1863.976;  2695.000;11;  12
1961;   957.774;10;  1982.649;  3624.643;02;  12
1962;   682.867;11;  1826.967;  3476.333;04;  12
1963;   700.679;02;  1648.476;  2243.233;11;  12
1964;   832.710;08;  1273.467;  1922.258;05;  12
