# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              6975700
# River:                 SVIYAGA
# Station:               VYRYPAYEVKA
# Country:               RU
# Latitude (dec. °):       54.250000
# Longitude (de. °):       48.283333
# Catchment area (km²):     3600.000
# Altitude (m.a.s.l):          95.00
# Next d/s station:      6977100
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1978 - 1987
# No. of years:          10
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1978;     4.071;02;     9.599;    22.613;03;  12
1979;     7.071;02;    19.232;   113.967;04;  12
1980;     3.226;08;     9.149;    52.500;04;  12
1981;     4.000;08;     8.920;    41.433;04;  12
1982;     3.935;01;     7.142;    29.600;04;  12
1983;     4.419;12;    10.410;    40.710;03;  12
1984;     3.000;12;     4.599;    11.700;04;  12
1985;     2.107;02;     8.590;    51.200;04;  12
1986;     3.393;02;     8.694;    43.033;04;  12
1987;     3.452;03;     8.224;    29.767;04;  12
#
#
# For ENTIRE PERIOD
# Calculated only from years with less than 2 months missing
#
#   LQ:   lowest monthly discharge from the entire period
#   MQ_1: mean discharge of all monthly discharges in the period [m³/s]
#   MQ_2: mean discharge volume per year of all monthly discharges in the period [km³/a]
#   MQ_3: mean runoff per year of all monthly discharges in the period [mm/a]
#   HQ:   highest monthly discharge from the entire periode
#   n:    number of available months used for MQ calculation
#
LQ;MQ_1;MQ_2;MQ_3;HQ;n
     2.107;     9.456;     0.298;        83;   113.967;  120
#
#
# For EACH MONTH of the year (12 records covering max. n years)
# Calculated only for months with <= 10 missing days
#
#   month: month (1=January)
#   LQ:    lowest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   MQ:    mean discharge from all monthly discharges of the given month in the entire period
#   HQ:    highest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   std:   standard deviation of all monthly discharges of the given month in the entire period
#   n:     number of available daily values used for computation
#
month;LQ;year;MQ;HQ;year;std;n
01;     2.387;1985;     4.484;     7.258;1979;     1.285;   10
02;     2.107;1985;     4.352;     7.071;1979;     1.453;   10
03;     3.452;1987;    11.268;    40.710;1983;    12.001;   10
04;    11.700;1984;    41.007;   113.967;1979;    29.246;   10
05;     4.290;1984;    10.868;    34.903;1979;     8.660;   10
06;     3.133;1984;     6.080;     9.267;1978;     2.157;   10
07;     3.258;1980;     5.587;     8.419;1979;     1.809;   10
08;     3.226;1980;     5.210;     7.935;1979;     1.377;   10
09;     4.500;1984;     6.427;     9.467;1987;     1.657;   10
10;     4.968;1980;     6.703;     8.484;1979;     1.324;   10
11;     3.767;1984;     6.077;     9.000;1979;     1.559;   10
12;     3.000;1984;     5.406;     9.097;1979;     1.733;   10
